spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,hunt_rank
00c4a3f1-8713-11ef-ace3-525400f334e1,6081.600000000073,10.89970094404694,1.2251898210608942,0.731980400303814,-0.00034922784070822306,1,141.26302042923555,73.91276190436939,STAR,DESI-DR1,1,0.731980400303814
00215736-89e2-11ef-8dc8-525400f334e1,5836.000000000017,18.301755406197753,1.3204986567410537,0.7317073289706528,0.00033499320409032223,1,255.67846995132143,13.095168154546553,STAR,DESI-DR1,1,0.7317073289706528
0091ea1c-87b1-11ef-83f1-525400f334e1,4094.4000000001124,15.66280732674853,1.293931490180076,0.7313779116337302,-0.00049820729368045,1,213.7826921482831,42.1746825063332,STAR,DESI-DR1,1,0.7313779116337302
00cc83b5-89c5-11ef-b672-525400f334e1,6537.600000000177,25.649696381466715,1.3791634884604143,0.7261949321912466,-0.0003462863953532479,1,232.44031566788468,33.72214896377063,STAR,DESI-DR1,1,0.7261949321912466
013905fc-8a30-11ef-b4bc-525400f334e1,7550.400000000407,8.194992021667266,1.1785324516108677,0.7229297746688994,-0.00026635169609155653,1,261.5956771221493,32.508865968794936,STAR,DESI-DR1,1,0.7229297746688994
014a2dad-89fb-11ef-b92b-525400f334e1,6593.6000000001895,30.65694854869938,0.8756521803227207,0.9382963634082002,-0.0006205835857200881,1,247.96366143692984,25.58609060743436,STAR,DESI-DR1,3,0.7217664333909232
0155d9c5-8772-11ef-83ca-525400f334e1,4515.200000000208,19.205633124828008,1.2109500529296737,0.8292295845783375,-0.0001800132331253637,1,324.64340992582265,-3.2827272914555627,STAR,DESI-DR1,2,0.7210692039811631
01253691-8776-11ef-8d91-525400f334e1,6004.800000000056,19.23121134187461,1.2175929116167081,0.8238777185793233,-3.121007556817333e-05,1,333.3165685656562,-1.9343312471671703,STAR,DESI-DR1,2,0.7164154074602812
00903dc1-876a-11ef-946e-525400f334e1,5473.600000000426,12.081425053714506,0.8735003800687352,0.8235051142501766,-3.225710670821542e-06,1,196.0238369283748,25.8993195476441,STAR,DESI-DR1,2,0.7160914036958058
01379bf7-86b4-11ef-8c0c-525400f334e1,6165.600000000092,42.67017400867776,0.8226655896218569,0.8158393559542473,0.00043560865711089817,2,183.54299227611608,1.5508852836044746,STAR,DESI-DR1,2,0.7094255269167368
004eca55-8792-11ef-af13-525400f334e1,5916.800000000036,12.278356060536927,1.2754816156440676,0.7089044527568911,-0.00035822173240382903,1,222.8574910726483,70.8977319987206,STAR,DESI-DR1,1,0.7089044527568911
014b42bb-874c-11ef-b678-525400f334e1,7700.000000000041,9.55288092236061,1.2321630673513466,0.7042901128407786,7.096148300077894e-05,1,48.205867846471975,-12.968926186998138,STAR,DESI-DR1,1,0.7042901128407786
007e430a-8803-11ef-8f93-525400f334e1,3651.2000000000116,9.132508852588156,0.9307484531205104,0.806278151387589,-0.00024074080059246534,1,348.9288592690996,14.71041390574384,STAR,DESI-DR1,2,0.7011114359892079
0024144c-8892-11ef-b2f1-525400f334e1,8029.600000000116,13.548145120737429,1.312050381251805,0.694504245174569,-5.724992548544777e-05,1,241.81352258559326,54.570737101081605,STAR,DESI-DR1,1,0.694504245174569
010013f0-85f9-11ef-b86e-525400f334e1,7009.600000000284,10.373782646406125,1.2614166981872756,0.6931258294300129,8.369833713078786e-05,1,248.09906486244085,-0.8017466581260919,STAR,DESI-DR1,1,0.6931258294300129
00c7bc87-8790-11ef-a15e-525400f334e1,6122.400000000082,20.16805583059719,1.2749564867259762,0.781276687847775,-0.0005434213668054732,1,219.82770395881207,38.84701802823549,STAR,DESI-DR1,2,0.6793710329111088
0123d79b-8921-11ef-812f-525400f334e1,6164.000000000092,49.212704348451375,1.2381391863991178,0.7690691746259598,-4.253493868460142e-05,2,107.50864465341283,64.43640552528929,STAR,DESI-DR1,2,0.6687558040225738
0146bc2d-873e-11ef-aaea-525400f334e1,6209.600000000102,17.805387229998622,1.4066574697257281,0.6673744955827201,-0.00010987938729219695,1,48.92595409771071,-16.995824307797577,STAR,DESI-DR1,1,0.6673744955827201
011d1d4d-8825-11ef-b47b-525400f334e1,4235.200000000144,15.360960231283675,0.8673121225036042,0.8571684348433339,-0.0005196951229448855,1,179.65014861584734,49.57525341778111,STAR,DESI-DR1,3,0.6593603344948722
0161692a-86cb-11ef-a069-525400f334e1,7409.600000000375,12.846046388798449,1.2266369856700532,0.7575232548274069,-1.763986142545309e-05,1,263.7535169261697,19.187851019996963,STAR,DESI-DR1,2,0.6587158737629626
0016fceb-85da-11ef-ac2f-525400f334e1,6166.400000000092,10.551616018058231,0.6901950541034214,0.655744880075398,-0.00020834430937060057,1,210.9616470496987,51.81376393281816,STAR,DESI-DR1,1,0.655744880075398
011b3041-8676-11ef-ae9e-525400f334e1,8864.000000000306,9.127517015949788,0.8378649400350844,0.752980603482124,0.00047696791986976154,1,154.5319257831527,-13.599289111486263,STAR,DESI-DR1,2,0.6547657421583688
00854c73-8873-11ef-86fc-525400f334e1,5425.600000000415,14.8578869555144,1.26091399008504,0.7511783186620233,7.163428884580007e-05,1,119.02629650250732,26.214455605141943,STAR,DESI-DR1,2,0.6531985379669769
013ddbf6-8730-11ef-b06b-525400f334e1,7068.800000000298,8.231098904882332,0.8561551719029549,0.7490265136007597,-0.00024238194428653618,1,337.53938592990534,-5.404071787215124,STAR,DESI-DR1,2,0.6513274031310954
0105346c-897a-11ef-b154-525400f334e1,8539.200000000232,25.907755352403697,0.904320179346638,0.9415503343615153,0.00013819318969924145,1,196.10772823788494,2.800767887543394,STAR,DESI-DR1,4,0.6493450581803554
0132c932-878f-11ef-bcd8-525400f334e1,5825.600000000015,11.014170701849185,1.3270284466334692,0.6491828123407646,-5.691573472316146e-05,1,207.88213533277602,70.10745706309675,STAR,DESI-DR1,1,0.6491828123407646
00bb6117-8618-11ef-a278-525400f334e1,5953.600000000044,22.452469066399328,1.2134193057387537,0.7454633063569831,0.00011067091466305166,2,319.2752382581524,-1.1503755325350866,STAR,DESI-DR1,2,0.6482289620495506
013bb58e-8875-11ef-82ef-525400f334e1,6093.600000000076,38.38601391133838,1.13585685272119,0.8422688832593294,-8.332837277537457e-06,2,158.37437826126884,10.241529761896546,STAR,DESI-DR1,3,0.6478991409687148
001cd1c0-89f5-11ef-b54a-525400f334e1,6841.600000000246,11.554414654571945,0.6515627006403191,0.6407975619552579,-7.453957105056148e-05,1,248.84217917203483,24.650082686716026,STAR,DESI-DR1,1,0.6407975619552579
00880e16-891c-11ef-8ae8-525400f334e1,6246.400000000111,9.300979996399807,0.6943594186968297,0.6382386518713815,0.000444336522634017,1,210.4161992504496,-2.239058413199975,STAR,DESI-DR1,1,0.6382386518713815
0152bea6-894e-11ef-bfde-525400f334e1,6210.400000000102,20.183841264390345,1.3402786500633401,0.7288119114782083,-3.7606974919444516e-05,1,115.00349955021913,76.63813412161,STAR,DESI-DR1,2,0.6337494882419203
007ae59f-86f9-11ef-b8cd-525400f334e1,5574.400000000449,9.61726907285473,0.9964510661226191,0.7279602297384733,-0.00019203132434968012,2,168.6826778635862,38.468017462906175,STAR,DESI-DR1,2,0.6330088954247595
00643914-8638-11ef-8fdb-525400f334e1,8503.200000000223,14.988742353826016,1.4260429689333591,0.6314056274405251,-0.0006350287961409049,1,342.7943355710671,32.65532879951692,STAR,DESI-DR1,1,0.6314056274405251
00f1ca79-87a0-11ef-aa92-525400f334e1,6029.600000000061,10.162193448353165,1.0685544294982798,0.7242027561277748,-6.015330962479011e-05,2,172.5651985646747,80.12387207419526,STAR,DESI-DR1,2,0.6297415270676303
00a2a0ba-880b-11ef-89df-525400f334e1,6728.00000000022,27.90121466899117,0.8551916442019806,0.8183099499081111,-8.73041836718916e-05,2,343.6684127776568,18.870095125511874,STAR,DESI-DR1,3,0.6294691922370085
00bdcd5a-8769-11ef-bdf2-525400f334e1,6774.400000000231,8.246053739954233,1.2925183879347055,0.6292298688373817,-0.0003655365446915125,1,335.6868619453821,30.040123674626113,STAR,DESI-DR1,1,0.6292298688373817
007608c8-87c0-11ef-9003-525400f334e1,6123.200000000083,17.156804349797262,1.476687787147614,0.6259024810574854,-0.00026172335857213255,1,340.2837193747452,9.633676812743047,STAR,DESI-DR1,1,0.6259024810574854
00205fd9-8676-11ef-80dd-525400f334e1,6322.400000000128,27.20878871645752,0.8419737998183479,0.8070017193758355,-0.0003121760219381773,2,292.0151989078838,65.27515851700397,STAR,DESI-DR1,3,0.6207705533660273
006c4a90-8735-11ef-86de-525400f334e1,6549.6000000001795,9.090844256049959,0.6751689909541865,0.6191753950891228,-0.000649951189988885,1,337.5319705215141,-2.408948388257167,STAR,DESI-DR1,1,0.6191753950891228
0028d13d-8a29-11ef-84d4-525400f334e1,8850.400000000303,15.264736672523366,1.4571772021182963,0.6179637822137947,-6.394819501051973e-05,1,250.99913402955332,33.594481430711284,STAR,DESI-DR1,1,0.6179637822137947
0185d663-8817-11ef-b5de-525400f334e1,6795.200000000235,27.574694215111094,1.1871792339559366,0.7858945374559883,-0.00011675755662862403,2,225.01032310966198,44.152181468170674,STAR,DESI-DR1,3,0.6045342595815294
0096d5c8-8753-11ef-afa4-525400f334e1,4581.600000000223,23.28512070474394,0.8172032521361106,0.8740523004347449,-7.442703438109431e-05,1,43.06572541501438,-9.454352738958107,STAR,DESI-DR1,4,0.6027946899549965
0128fc7c-8b56-11ef-a9f8-525400f334e1,6221.600000000105,21.23851618826714,0.8184181261358275,0.8650444136685931,0.0002597931999110481,1,144.6165552154343,-5.10231297599073,STAR,DESI-DR1,4,0.5965823542542021
0035b49b-8bb3-11ef-8a70-525400f334e1,4979.200000000314,12.435345330164933,1.4611828269760243,0.584078890541593,0.0003400073458884648,1,43.784577030034285,-6.0605136682184115,STAR,DESI-DR1,1,0.584078890541593
01471397-8803-11ef-8c5f-525400f334e1,5840.800000000018,12.342534389046296,0.8981258164393612,0.8411408844042179,-0.00015426642510272203,1,348.90843706972504,15.035703032188353,STAR,DESI-DR1,4,0.5800971616580813
00fe7f28-8930-11ef-bd75-525400f334e1,6731.200000000221,46.00108042217847,1.3989717911453168,0.7434318730349225,0.00023825106764061471,1,208.86922855168606,2.82068199494781,STAR,DESI-DR1,3,0.571870671565325
0096529e-8947-11ef-8367-525400f334e1,6432.800000000153,28.556222920470546,1.55225843746175,0.6546248824304625,-0.0003186893549217476,1,149.71894561148034,76.28279018621961,STAR,DESI-DR1,2,0.5692390282004022
00a2edf3-88dd-11ef-a3fd-525400f334e1,5640.800000000464,12.879337135375492,1.2489364171741555,0.7390607875329711,0.000747555882343018,1,204.22856400833484,-4.1663013147600925,STAR,DESI-DR1,3,0.5685082981022854
0178e1ab-88b0-11ef-b019-525400f334e1,5592.800000000453,19.20751140761578,0.6986601493190348,0.6533451232607204,-1.9939445511964153e-05,2,108.77837720200112,46.929387030849576,STAR,DESI-DR1,2,0.5681261941397568
001f0897-89e3-11ef-a0e0-525400f334e1,9817.600000000522,15.199103050266887,0.8385778527185487,0.7357134376106005,0.00014765463264541158,2,153.89639739651116,-6.686411374652844,STAR,DESI-DR1,3,0.5659334135466157
0082b92a-8b56-11ef-a4e5-525400f334e1,8412.000000000204,8.788369583464261,1.3929006351302857,0.5649259773111057,0.0007973590925635617,1,144.4591727101681,-5.2419452485811995,STAR,DESI-DR1,1,0.5649259773111057
015337eb-87d4-11ef-9aa6-525400f334e1,7514.400000000399,12.395671771953445,1.5305350610722017,0.5565463369959084,5.609344508750839e-06,1,337.46279134505596,18.86230948145518,STAR,DESI-DR1,1,0.5565463369959084
012c801f-87cb-11ef-a135-525400f334e1,6992.00000000028,8.14959420144898,1.1769420566782793,0.7232569745661717,-0.00022413751958875842,1,196.35739174809692,36.88199781467525,STAR,DESI-DR1,3,0.5563515188970551
00570e28-8791-11ef-a344-525400f334e1,5413.600000000412,8.611641175262804,1.406048005092569,0.5533895216137039,-0.0003025299261095636,1,217.7803466789791,37.54632493058142,STAR,DESI-DR1,1,0.5533895216137039
0092ce69-8859-11ef-899d-525400f334e1,7833.600000000071,8.15350019073063,0.953092322493214,0.7947749929006438,-9.14754065318697e-05,1,175.62554956028742,57.32335806948101,STAR,DESI-DR1,4,0.5481206847590647
006dd0e3-8682-11ef-8df4-525400f334e1,5729.600000000484,8.231190270662845,1.292235700794654,0.629169998233988,-0.00027282403839794776,1,244.20467345705202,9.531777905709214,STAR,DESI-DR1,2,0.5471043462904244
0080fe84-85ed-11ef-8f46-525400f334e1,7901.600000000087,18.258103798318135,1.4911331001652928,0.6283282562850723,-8.720217699038549e-05,1,186.40732109469346,55.35692492976329,STAR,DESI-DR1,2,0.5463723967696281
010bab73-8615-11ef-9e92-525400f334e1,8544.000000000233,9.725925694794945,1.3309553427743925,0.6255735431241796,0.00044052520083772795,1,43.61566410696596,2.868717603602142,STAR,DESI-DR1,2,0.5439769940210257
0077d098-8627-11ef-99e7-525400f334e1,6715.200000000217,32.922950219514036,0.9262098514403283,0.8683555238516759,0.0002774884920802848,2,120.78571053660528,-5.768877323791652,STAR,DESI-DR1,5,0.5427222024072974
0163bd58-8969-11ef-aab0-525400f334e1,8421.600000000206,29.523858486959284,1.0610107437829392,0.8662344422507221,-0.00015686949909683398,2,230.287556340809,8.38716823905929,STAR,DESI-DR1,5,0.5413965264067013
005f8657-86a9-11ef-9019-525400f334e1,6257.600000000113,13.662366818588676,1.4182898187963646,0.6215528883817223,-0.00025312898264827013,1,252.1241436015684,-5.755783842434806,STAR,DESI-DR1,2,0.5404807725058455
0191362d-880c-11ef-9d04-525400f334e1,4877.6000000002905,15.493629789229601,1.2081548912840856,0.7019015391986051,-0.00039033498745394293,2,343.9472091612768,20.090469222930288,STAR,DESI-DR1,3,0.5399242609220039
00f4e017-8704-11ef-873e-525400f334e1,8894.400000000313,11.381877411067235,1.540473525703275,0.5396399718961356,-0.00014094639411732257,1,170.8177659066092,61.47364452497386,STAR,DESI-DR1,1,0.5396399718961356
01318d27-871e-11ef-b5cb-525400f334e1,6082.400000000073,11.72062873929271,1.5934460612280008,0.5315385428702585,-0.0005190886467289268,1,290.7174697059215,62.445072476313534,STAR,DESI-DR1,1,0.5315385428702585
007fdfd1-8793-11ef-a3c2-525400f334e1,6586.400000000188,11.463380905913962,1.58037054612619,0.5306390754609561,-0.0010790656455424554,1,222.81735460907305,75.41384022182115,STAR,DESI-DR1,1,0.5306390754609561
013b1ca9-87b0-11ef-9837-525400f334e1,5658.400000000468,8.85138391344764,0.6602527706347453,0.6033090183187886,-0.0005480362913602819,1,206.87058439353416,47.02209925626443,STAR,DESI-DR1,2,0.5246165376685118
0087ef20-8844-11ef-8918-525400f334e1,4593.600000000226,11.954587896028334,1.430416919873538,0.5933541550903147,-0.0004781607232386765,1,156.54494418894194,45.8082968887723,STAR,DESI-DR1,2,0.5159601348611433
00d75ab6-8796-11ef-9807-525400f334e1,7589.600000000416,28.213559021947816,1.329336737664249,0.6701841368305188,-4.910127711056518e-05,2,224.13254841624024,41.661307889287194,STAR,DESI-DR1,3,0.5155262591003991
013b6b88-86f2-11ef-8754-525400f334e1,6665.600000000206,13.17323031437631,1.4634614939573165,0.5922421206875588,-9.715322437097236e-05,1,246.673370181742,37.026635025792785,STAR,DESI-DR1,2,0.5149931484239642
0013e2b1-8763-11ef-98f5-525400f334e1,6698.400000000213,18.75841842882639,1.2795550904175117,0.6683508000385522,-6.63246758113251e-07,2,40.274209426746765,25.86865583584546,STAR,DESI-DR1,3,0.5141160000296555
00a6a2bb-895a-11ef-8698-525400f334e1,6635.200000000199,8.984869863869536,0.9559580929859667,0.8113774190600593,-3.7165928458250855e-05,1,228.15815883741206,3.5353432526106174,STAR,DESI-DR1,5,0.507110886912537
0117d240-8797-11ef-b274-525400f334e1,6118.4000000000815,26.218859244122463,0.7234213034658421,0.807099692010905,-9.463338719344652e-05,1,207.5341215512277,81.52361801646494,STAR,DESI-DR1,5,0.5044373075068156
016bc2d2-8905-11ef-9f0b-525400f334e1,4310.4000000001615,9.504555881188688,1.5731433848140688,0.5013251230953426,-0.0005801716893178849,1,14.369711311376186,18.02688096085347,STAR,DESI-DR1,1,0.5013251230953426
009ae452-8b66-11ef-86a0-525400f334e1,7565.600000000411,17.71553834640879,0.8492057890498041,0.8652555562293776,0.00013488099006144739,1,151.9061627175136,-0.4366910632377365,STAR,DESI-DR1,6,0.49443174641678717
008fa972-86bc-11ef-92da-525400f334e1,5988.800000000052,10.746531269181421,1.148352230552722,0.7898593340974003,9.217503516640622e-05,1,258.4416191912003,17.619842366489813,STAR,DESI-DR1,5,0.4936620838108752
0081d197-87ad-11ef-98d7-525400f334e1,6821.600000000241,12.907466100054586,0.9904112001916183,0.7759632454893696,-6.997545773916612e-05,2,207.9758929844286,43.87180300331267,STAR,DESI-DR1,5,0.48497702843085594
003c0b46-873c-11ef-936c-525400f334e1,7901.600000000087,33.64628888893855,1.4206509118102142,0.6194161959296991,0.000202545779333875,2,61.92737706585298,-16.179580737042798,STAR,DESI-DR1,3,0.47647399686899927
00de4fa1-8632-11ef-9089-525400f334e1,4456.000000000195,10.491326724854833,1.4921820933057197,0.5427911861585635,-0.00012225071150572428,1,115.01294167261732,5.257244459486313,STAR,DESI-DR1,2,0.47199233579005523
0153ad16-8797-11ef-bee7-525400f334e1,4746.400000000261,16.289229906517413,1.0739019192287347,0.746773760015056,-0.00022264318113737733,4,207.2262374535868,81.55261338415711,STAR,DESI-DR1,5,0.46673360000941
0175a601-8973-11ef-94e9-525400f334e1,6025.60000000006,21.721144680385986,0.7083810182042287,0.6759855019130692,1.94580619724126e-05,2,195.02571482854083,0.6395469229318804,STAR,DESI-DR1,4,0.4661968978710822
0139672a-87a2-11ef-b896-525400f334e1,5561.600000000446,13.704731106258626,1.3030665443715295,0.603567333410563,-0.0003595787623625749,2,330.03146903795675,5.3429185763745926,STAR,DESI-DR1,3,0.46428256416197156
0032bbfb-86dd-11ef-ae7f-525400f334e1,5845.6000000000195,20.957209966418425,1.212404326484278,0.7386193046399918,0.00015914671475209582,2,128.02778014954194,-23.85963753530052,STAR,DESI-DR1,5,0.4616370653999949
0097030d-86ed-11ef-9ff6-525400f334e1,6025.60000000006,17.461106947765295,1.3056341485616225,0.737272633702831,1.0521016548850474e-05,1,221.83292942345767,-26.225055318825365,STAR,DESI-DR1,5,0.4607953960642694
003ffbbe-8790-11ef-a107-525400f334e1,8422.400000000205,28.414458924306974,1.2855078114749274,0.806075934209944,-9.090244769811268e-05,1,198.56597765802863,74.46854669074659,STAR,DESI-DR1,6,0.4606148195485394
00f3c241-86b0-11ef-85c2-525400f334e1,6432.800000000153,20.500358623178997,1.3491090622902753,0.7240864372817442,-0.00021321107667231302,1,261.3724890498867,16.299242605336353,STAR,DESI-DR1,5,0.45255402330109007
00322598-88c8-11ef-9310-525400f334e1,7410.400000000375,13.8946910091722,1.0041482513169724,0.7878084128316354,1.37328891448799e-05,2,221.02839090405982,-1.2707573754093586,STAR,DESI-DR1,6,0.45017623590379163
014d7e57-8bd4-11ef-8158-525400f334e1,5957.600000000045,16.780383274287285,1.2011920831944978,0.719148652999042,0.00016696293524677016,2,124.14060274699825,11.654248127910137,STAR,DESI-DR1,5,0.4494679081244012
00fb2035-8824-11ef-b593-525400f334e1,8441.60000000021,8.9445123345081,1.502834178102199,0.5123281268274292,0.0010189346577395165,1,144.63047637584413,0.019620469457432253,STAR,DESI-DR1,2,0.4455027189803733
01775b89-8767-11ef-8640-525400f334e1,6496.000000000167,29.426526971242208,0.972754660679734,0.9742011403917334,-0.0001170981983749854,1,18.789811515545455,-3.9082512298584207,STAR,DESI-DR1,9,0.44281870017806063
00012324-878f-11ef-8028-525400f334e1,8012.000000000112,11.953765074185954,1.4091674582259983,0.5055406145762488,-0.0003049456991448545,2,208.09034376665838,70.29071197854394,STAR,DESI-DR1,2,0.4396005344141294
009b2996-87e2-11ef-b416-525400f334e1,6161.600000000091,10.302471749329603,1.2896935562292806,0.5682377949961841,-5.577801583363956e-05,2,354.3344881427861,6.869097841969666,STAR,DESI-DR1,3,0.43710599615091084
0105b1a0-8911-11ef-876c-525400f334e1,4911.200000000298,10.846666731121871,1.3889846500748004,0.502213252446151,-0.0004199125933849973,2,110.86331129197202,63.966675894379165,STAR,DESI-DR1,2,0.4367071760401313
