spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00049c93-878d-11ef-a410-525400f334e1,6477.600000000163,16.472869131843208,0.9853829154841819,0.9127450164722881,-0.00025735198176056337,1,322.5826249264237,1.2840357746794184,STAR,DESI-DR1
0007f4b3-8878-11ef-93bd-525400f334e1,6627.200000000197,19.72093447208415,1.1208016769476554,0.8988100749354737,2.296250310731144e-05,1,64.65736857774046,-6.520367498424496,STAR,DESI-DR1
0016ecfc-8830-11ef-abc1-525400f334e1,7928.000000000093,48.24354430513106,0.7965186719451678,0.8976979073403446,-9.552616411606569e-05,1,255.6649764595034,72.36781360784546,STAR,DESI-DR1
000622ba-8761-11ef-96b1-525400f334e1,8088.000000000129,37.19271714039338,0.7993239135447465,0.8926887471227931,-8.229947194616512e-05,1,206.7610487797408,26.802923253027767,STAR,DESI-DR1
00156ac3-8830-11ef-85c9-525400f334e1,7728.000000000047,17.55125682888677,1.1089111689581193,0.8905160592893029,0.00037801307539992194,1,131.34494770484787,0.6535271720568451,STAR,DESI-DR1
00162d10-86dc-11ef-943e-525400f334e1,8892.000000000313,16.156542721525593,1.1064031251975752,0.8802504153470521,-0.0004897863223743935,1,256.5975069274524,19.01357757563692,STAR,DESI-DR1
000ab031-8981-11ef-a6b3-525400f334e1,8845.6000000003,19.83087111336953,1.1537198019641668,0.8777745574679066,6.627169472330412e-06,1,235.00740189782735,12.546025593353628,STAR,DESI-DR1
000ba5fc-888e-11ef-ab78-525400f334e1,6644.800000000201,14.151989496575663,1.0875270887341486,0.869898555875372,2.6471769121209786e-05,1,111.45736710225904,37.12887543531947,STAR,DESI-DR1
000d9aea-88cf-11ef-b1c0-525400f334e1,7564.80000000041,12.740282708199379,0.9581518180753809,0.869264448896973,-7.203082150408287e-05,1,94.58054259144241,62.93581173273633,STAR,DESI-DR1
0009b179-8611-11ef-95a2-525400f334e1,7022.400000000287,16.676222221988215,1.1334593275606337,0.8686054905418985,-0.00011966313393787511,1,27.38823094235619,1.1568937596162887,STAR,DESI-DR1
000ae250-8b98-11ef-882a-525400f334e1,8528.800000000228,30.479048433441463,0.7821322806329825,0.8680597347061543,0.000153528301598852,1,147.78343345050365,7.069530393666765,STAR,DESI-DR1
0016a2d4-8958-11ef-a1ec-525400f334e1,6573.600000000185,17.66113490208196,0.8530303549155064,0.8675085453382005,8.480166441033733e-05,1,225.6099990889303,3.061881540878104,STAR,DESI-DR1
0008abe4-8795-11ef-aaee-525400f334e1,8749.600000000279,34.921824192637544,0.771288762173902,0.8666228862585208,0.00022472934946301485,1,126.4688628525567,8.736883074835804,STAR,DESI-DR1
000c7a69-8627-11ef-a89b-525400f334e1,7712.800000000044,40.38400491045491,0.8994585337483464,0.8648786379327352,-0.0003270523083407949,2,228.29326251679527,2.4361694207757445,STAR,DESI-DR1
00082025-8790-11ef-a08f-525400f334e1,6961.600000000273,12.187031244432994,1.031554260543367,0.8641972125821675,-0.0007666883878410234,1,198.1833335412,74.61334467770982,STAR,DESI-DR1
001b599a-8633-11ef-838c-525400f334e1,8820.000000000295,52.3944843251644,1.018817465261802,0.8632901665619682,3.3383738760035814e-05,3,110.8525083580668,5.202284706909196,STAR,DESI-DR1
0006ba35-87a9-11ef-9ca0-525400f334e1,6987.200000000279,32.204687726615674,0.9164348743733554,0.8630120137121768,-0.0002216297406045957,2,211.24067170993231,41.64642031753049,STAR,DESI-DR1
0013a894-8710-11ef-b07c-525400f334e1,8697.600000000268,11.919399728135003,0.9779129530842579,0.8620024717459593,-0.00013753256212246858,1,165.73961247826506,72.15544939674893,STAR,DESI-DR1
000afabd-87c3-11ef-a4f1-525400f334e1,8062.400000000123,15.90269715251524,1.135418520868513,0.8605001397439591,5.9458865303486096e-05,1,126.56426263932231,19.578804776474804,STAR,DESI-DR1
00029730-8b6f-11ef-91de-525400f334e1,7711.2000000000435,11.619088285882688,0.9782691923059167,0.857880493929458,0.000382281771203869,1,268.14127045421725,32.593796788678375,STAR,DESI-DR1
00157e7c-85ee-11ef-af5f-525400f334e1,7376.000000000367,13.845902660308617,1.1097094647212278,0.8551785477158782,-0.00018739375735407263,1,320.3365502349685,8.352014988944195,STAR,DESI-DR1
00137f6e-8a14-11ef-9afa-525400f334e1,8068.800000000125,24.495955254331967,1.0571966232611827,0.8521109339876974,0.0005727131578904483,2,52.74831280683349,-2.35404487838594,STAR,DESI-DR1
001975cf-8675-11ef-8f73-525400f334e1,7744.000000000051,11.214718303357662,0.9756085688971715,0.8517281569615398,-0.00022208606319702528,1,250.9557869383849,11.54847209177473,STAR,DESI-DR1
000a31f8-871a-11ef-a4be-525400f334e1,6232.8000000001075,22.81593920047009,0.9445905135796958,0.845553536333768,-0.0003029754762328092,2,264.6341073893439,30.827809957526302,STAR,DESI-DR1
0010a577-884c-11ef-8297-525400f334e1,7384.800000000369,10.79128486836873,1.0296078195014504,0.8446028149441702,0.00044995085541715986,1,124.41920859864774,5.982066675758791,STAR,DESI-DR1
0016cafd-8739-11ef-b412-525400f334e1,6780.000000000232,11.126100713397507,1.0623646606944368,0.8413625372164442,3.91730921092842e-05,1,269.4984313838363,40.87389968769847,STAR,DESI-DR1
0015a945-8873-11ef-b91a-525400f334e1,8740.000000000276,19.701954546897987,1.0321693785871149,0.8343710080542172,0.0001531924406326121,2,118.72332458029771,26.49621249548643,STAR,DESI-DR1
000d5870-8772-11ef-8fc5-525400f334e1,6506.40000000017,27.39090202170773,0.9538753565061373,0.8316770180576083,0.0006569990336358526,3,133.26002430745598,-3.3538586689152576,STAR,DESI-DR1
000febb8-8634-11ef-bd25-525400f334e1,8496.800000000221,25.75042692470385,1.1146818422704978,0.8307779576308646,-6.789547390050082e-05,2,112.07461738846627,7.0024941513841386,STAR,DESI-DR1
00030d7c-868e-11ef-8705-525400f334e1,6804.000000000237,17.193153020623473,0.8078666481897515,0.8298672545132175,-8.118399028230891e-05,1,243.25974473468813,12.113205977730233,STAR,DESI-DR1
0011cd4c-894a-11ef-92e6-525400f334e1,8880.00000000031,13.79557573123392,1.1516726088753477,0.8279064148711457,-0.00019971091999987798,1,144.18330644385716,76.77554216937075,STAR,DESI-DR1
000e8085-874d-11ef-a809-525400f334e1,8040.800000000118,16.869836019802538,1.191908342836383,0.8273977340178107,1.2026509571134715e-05,1,45.170981718484306,-12.619376873126866,STAR,DESI-DR1
00032693-892d-11ef-8457-525400f334e1,6931.200000000266,19.80827943084368,0.7795669783124023,0.8251923236531904,-0.00011913368030258903,1,95.99265799889683,68.12367055598195,STAR,DESI-DR1
00142bfb-8964-11ef-8398-525400f334e1,6504.800000000169,38.05927153561372,0.9557618300878034,0.8245556720505518,6.387660411789402e-06,5,230.62758526633866,4.913890197892599,STAR,DESI-DR1
0009972b-881c-11ef-88f3-525400f334e1,6080.000000000073,20.634038359943283,0.7695442273290108,0.8216877415545929,-0.0003492134826327155,1,225.68912087488033,48.58559975256027,STAR,DESI-DR1
00166846-871c-11ef-9bb0-525400f334e1,8590.400000000243,40.03866061730662,0.9564250866651652,0.815084805294073,2.3429689013281805e-05,7,266.7364023162317,32.94059340738119,STAR,DESI-DR1
0009cf2a-8605-11ef-85b4-525400f334e1,7949.600000000098,28.079460829682397,1.0596837177310523,0.813018816872942,-0.00030310251468158194,4,312.230871542541,31.97994441074618,STAR,DESI-DR1
000bb7db-8656-11ef-9e8a-525400f334e1,8606.400000000247,9.173879782152122,1.0626568152496911,0.8093757688440448,-0.001011381389513582,1,278.4956488780627,49.98385645496346,STAR,DESI-DR1
0011f0af-88ce-11ef-9d06-525400f334e1,6057.600000000068,24.657393895742747,1.1432081407515935,0.8088136332658985,-0.0003092940735185633,2,98.73135040503598,62.44826637222607,STAR,DESI-DR1
0019c1fc-87ee-11ef-84a0-525400f334e1,8540.800000000232,22.981079340935125,0.9249663195560139,0.806050335373149,-7.845990920352039e-05,3,9.454320018007296,17.575743393714717,STAR,DESI-DR1
00067acf-87f4-11ef-bad5-525400f334e1,6372.800000000139,16.347545881983805,1.2129996121234536,0.8057171603396605,-3.0468188129833645e-05,1,198.2748248967133,54.76283556013709,STAR,DESI-DR1
00139db5-86ba-11ef-aca3-525400f334e1,7097.600000000304,26.810035664933498,1.2817141364159854,0.8046729718391501,0.0005966384762063223,1,232.95139514796782,-1.5691028384908843,STAR,DESI-DR1
0004174a-85cc-11ef-b2b5-525400f334e1,7868.000000000079,15.36694390444257,0.7953947376537762,0.8036008185985195,-0.0008114375210392527,1,256.8043361546372,35.17716009569274,STAR,DESI-DR1
00185e18-879a-11ef-950e-525400f334e1,7505.600000000397,25.212638851335875,0.9879907835895974,0.8034353226090902,-0.00016608258018991555,5,151.97624263286883,70.79805282370552,STAR,DESI-DR1
00108c95-8910-11ef-af67-525400f334e1,6758.400000000227,37.91833787611661,1.3128871254452397,0.7997822247843356,-0.0007728557724634593,1,123.33039994633506,58.454293027051925,STAR,DESI-DR1
001835bd-860c-11ef-9481-525400f334e1,6934.400000000267,9.642492727360267,0.8966697339039373,0.7997740273337073,-8.609854122939451e-05,1,43.182404111463654,0.9541832382202415,STAR,DESI-DR1
0012ac36-8b88-11ef-afe4-525400f334e1,8014.400000000112,30.185950662341146,1.1313008445120694,0.7995843926726143,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1
00147fdf-8ba5-11ef-ad12-525400f334e1,9800.000000000518,21.06067399932099,1.262250754536231,0.7971192525257613,0.0002706400044287531,1,132.86935228380784,13.415942809731629,STAR,DESI-DR1
000e313a-87db-11ef-ade5-525400f334e1,7928.800000000093,34.37786181574873,1.148365916576003,0.7956926521259424,2.3192312633437446e-05,3,201.9148961161506,45.48829914337803,STAR,DESI-DR1
001accef-885a-11ef-ad6c-525400f334e1,8720.000000000273,47.03183413027521,0.6717270478651255,0.7937154187309035,9.795077068294897e-05,1,67.81689306389325,-13.330010573361253,STAR,DESI-DR1
0008bd2b-8a27-11ef-beec-525400f334e1,7019.200000000286,22.80499535531063,1.1553765514342567,0.7925248358357889,0.0005388301642358266,2,184.83714988077256,-5.737159429308671,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,6740.000000000223,23.9192051850109,1.0529836564716248,0.7910730130719503,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
00027e7f-85da-11ef-87b6-525400f334e1,8614.400000000249,14.356206733838308,1.0353129891308852,0.789440310266191,9.567318337954624e-05,2,173.05653750922482,20.42169009931367,STAR,DESI-DR1
00185e18-879a-11ef-950e-525400f334e1,7921.600000000091,23.45742380294092,0.9444812005109097,0.7883757627832519,-0.00016608258018991555,5,151.97624263286883,70.79805282370552,STAR,DESI-DR1
000955d7-8689-11ef-9d6f-525400f334e1,7956.800000000099,33.78221800619341,1.0696087009241615,0.7867285370862542,5.9772648677461e-05,13,153.57301884541255,-0.6882796032035763,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,5939.200000000041,23.50531028385061,0.9380628306438114,0.7865284162251186,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
000b782b-86e7-11ef-bdc0-525400f334e1,6848.000000000247,16.925854228192083,1.1087925080437997,0.785560944882722,0.0004330181869259942,2,137.77654508377992,-11.353450937473466,STAR,DESI-DR1
001650ba-85d2-11ef-adcf-525400f334e1,7426.400000000379,31.092311465104846,0.8450233426233735,0.7853971556289487,-0.00033957453225772665,3,216.0046291046961,44.913886976077976,STAR,DESI-DR1
000bf791-879a-11ef-b602-525400f334e1,6542.400000000178,30.856973765215873,0.8455711981430986,0.7853107759822318,3.155561636139868e-05,3,152.42637803208368,70.81697997605171,STAR,DESI-DR1
000eeacc-885a-11ef-a3ea-525400f334e1,3781.6000000000413,28.231720497544824,1.3137753715442557,0.782483291339217,6.634392830709815e-05,1,67.81730574766597,-13.420651411047235,STAR,DESI-DR1
00051ad5-88c6-11ef-8917-525400f334e1,7729.600000000048,20.888332227322493,0.7200813525212272,0.7812737416141005,-9.053656823709678e-05,1,99.30325286672165,56.21222387890963,STAR,DESI-DR1
0000f0cd-8657-11ef-928e-525400f334e1,6548.000000000179,19.569369402102293,1.0436265202639536,0.7811304580704813,2.1905146270284477e-05,4,217.29817817790135,1.8434207997520529,STAR,DESI-DR1
00078d02-86d6-11ef-889d-525400f334e1,6633.600000000199,19.16488849052036,0.9582891587905309,0.7789571386693134,1.8487989604865485e-05,4,64.15803402971015,73.60715287089819,STAR,DESI-DR1
000e26a7-8691-11ef-b77f-525400f334e1,8003.20000000011,13.674870658859819,0.950030473268959,0.7784420543031793,3.497019178010074e-05,2,0.25804443620389256,-11.651883793706938,STAR,DESI-DR1
001b5901-8657-11ef-b7a3-525400f334e1,8608.000000000247,23.4887699759436,1.0733063262513622,0.7708792418610735,-3.933450330600507e-05,7,217.2732165764844,1.9213931975485083,STAR,DESI-DR1
0001a2f0-8816-11ef-a389-525400f334e1,8881.60000000031,18.245193718428315,0.9920506154593821,0.767240288295036,-2.0399628349436717e-05,5,225.10445884571217,43.085039760133654,STAR,DESI-DR1
0011df78-8713-11ef-bbd4-525400f334e1,6383.200000000142,34.20749477657432,0.8466436133820491,0.7652634006431883,-9.335306031070886e-05,5,265.9393707960816,30.650769684507924,STAR,DESI-DR1
000dc003-8816-11ef-8a9d-525400f334e1,8882.40000000031,14.958619055788319,0.8809184059052219,0.7616392179892596,-1.532641741211287e-05,2,225.07497387955814,43.04751531574162,STAR,DESI-DR1
0018efc0-86bd-11ef-a5cc-525400f334e1,6278.400000000118,21.473028596469483,1.0863518301141495,0.7605058412738172,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,8727.200000000274,35.71435774063558,0.8839909009766778,0.7587658596582023,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,7740.80000000005,24.725602741743767,0.9188476715959798,0.7558362263150007,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,7116.000000000308,22.493511686503307,1.0468474492004158,0.7547814166398552,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
00044dcc-87a0-11ef-afa5-525400f334e1,6780.000000000232,18.68991892848212,1.175802775409165,0.7539045005074284,-0.0005541803285571939,2,171.6424457169675,79.9195238877171,STAR,DESI-DR1
000d0f5b-88fd-11ef-b47c-525400f334e1,8598.400000000245,17.08571279365657,1.2819351907208245,0.7538046650374297,3.855026049441333e-05,1,212.9420789257036,-2.355434152446188,STAR,DESI-DR1
000cdc5f-86ac-11ef-9c0a-525400f334e1,7574.400000000413,8.012206628930214,1.131087495814938,0.7530943618823134,-0.0009307200808224086,1,262.3427558796817,14.389702641008897,STAR,DESI-DR1
000f0aaf-86ec-11ef-802a-525400f334e1,8588.800000000243,20.317296826999677,1.0317805791410668,0.749949238896017,-0.00015398651241554763,17,221.64129611467143,-27.094958118669876,STAR,DESI-DR1
000b375a-86c6-11ef-a729-525400f334e1,7434.400000000381,41.35628266159278,0.8537903007728407,0.7495502087039965,-3.810750142658929e-05,17,277.55637069627244,22.10404116030849,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6250.4000000001115,21.588641827352106,1.0293277117584103,0.7478918539995257,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0019c1fc-87ee-11ef-84a0-525400f334e1,8743.200000000277,15.210856688522632,1.088314048715661,0.7471822186860093,-7.845990920352039e-05,3,9.454320018007296,17.575743393714717,STAR,DESI-DR1
001680a3-86d7-11ef-84ed-525400f334e1,8480.000000000218,10.75268326422383,1.0203708972323633,0.7452972160980372,-5.006926211166366e-05,2,60.93251746871282,80.05871788245005,STAR,DESI-DR1
0010bd71-89be-11ef-a041-525400f334e1,8441.60000000021,11.374020604766432,1.0650655621723042,0.7440516734339498,-5.955082615193921e-05,2,207.07593568903891,8.418650535171667,STAR,DESI-DR1
0008b294-8652-11ef-ab91-525400f334e1,6671.200000000207,21.39665754978935,1.1681607342787457,0.7428430166466748,0.0001310011699414921,3,216.85152400748942,-2.2525965877094754,STAR,DESI-DR1
000ba1d3-85d9-11ef-aac6-525400f334e1,6420.00000000015,10.558110312557663,0.9753843519500114,0.741747935015325,-2.541918251411135e-05,2,318.39758748220754,3.2787909282892485,STAR,DESI-DR1
0013647a-88c9-11ef-9e9b-525400f334e1,6936.000000000267,9.961798829546355,0.8018979432127696,0.7395137015784607,-0.00016689964403228058,1,221.04671637346513,0.06627534887458614,STAR,DESI-DR1
00174169-8611-11ef-a779-525400f334e1,6853.600000000249,24.85134820560982,0.8872342514455953,0.739180905963289,-8.377602647867623e-05,19,27.2879888790548,1.0480161107744599,STAR,DESI-DR1
0000bee2-8973-11ef-8f2a-525400f334e1,8654.400000000258,20.736466161516457,1.2111167357303527,0.7384507107971008,-1.1974540739248375e-06,2,195.5949882321042,0.6066683456537747,STAR,DESI-DR1
000f5eb8-87e2-11ef-9dcd-525400f334e1,5978.40000000005,29.49324042642599,1.1724534603410302,0.7356571194175475,6.955829028121305e-05,6,353.9845340916864,6.5462717385729325,STAR,DESI-DR1
001a63b9-8695-11ef-b5c3-525400f334e1,8099.200000000132,18.904274269601274,1.3238260055277542,0.733310774351686,-0.0009128774227877458,1,351.35383618978005,-7.41602035264106,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,6006.400000000056,28.378913058896686,1.1356798267704167,0.7326201831975738,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
0005aeb1-8823-11ef-bd4c-525400f334e1,6768.000000000229,9.35157237297802,1.194104811014565,0.7322842916717753,-0.0002910193604667073,1,241.75394223923342,14.697503162382432,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,6250.4000000001115,18.711378519654957,0.9759710877042383,0.7317076662941014,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000b9579-8718-11ef-88ee-525400f334e1,7068.000000000297,9.44138438950242,1.1969034615917404,0.7316068028053824,-0.00014287273262314186,1,101.15215303878236,77.74437200717263,STAR,DESI-DR1
0003aea9-8729-11ef-a9e4-525400f334e1,8084.000000000128,22.783244129152727,0.8428561467327642,0.7311525919385287,-0.00018330619172701908,5,235.20679151352476,26.89678024320903,STAR,DESI-DR1
00174030-88b1-11ef-b38f-525400f334e1,7729.600000000048,8.715612912226723,0.8171638529594435,0.7296356294137349,-0.0005610356410912219,1,185.39269787765926,6.018494941659063,STAR,DESI-DR1
001b599a-8633-11ef-838c-525400f334e1,8597.600000000246,31.24968977219421,0.7738046044313803,0.729331218873535,3.3383738760035814e-05,3,110.8525083580668,5.202284706909196,STAR,DESI-DR1
00072044-86f9-11ef-af2c-525400f334e1,7072.000000000298,42.582417596367875,1.4226776916902772,0.7274546239380149,-0.0001176695707026854,1,168.93540134189738,37.75333922182685,STAR,DESI-DR1
0003682a-85fe-11ef-af4d-525400f334e1,8477.600000000217,10.57099589111724,1.2264316261889527,0.7258800855481287,-4.3742846217982726e-05,1,250.65676168376504,2.492385211566391,STAR,DESI-DR1
0019e071-8637-11ef-adb1-525400f334e1,6674.400000000208,14.126370369151696,0.7132141580784496,0.7216906103138958,-0.00043081630423077305,1,343.0602723353335,31.978313987870226,STAR,DESI-DR1
00064d51-8897-11ef-b3c2-525400f334e1,7034.40000000029,12.202728134669462,0.8658066386958523,0.7202243244672987,0.00035827577986162815,2,55.78982960225862,-2.0573352257545747,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6581.600000000187,16.863258464176244,1.007715568712552,0.7184547141779078,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00050af7-87cb-11ef-be72-525400f334e1,7934.400000000094,12.051773595550058,0.8635254714885181,0.7167109909535018,-0.0003456926618260014,2,196.65562750850577,37.19605065661909,STAR,DESI-DR1
000ff128-88c7-11ef-9011-525400f334e1,6776.800000000231,43.930126874416075,1.4465073337290277,0.7154579664179643,0.0004053549701785552,1,169.5700821045628,15.36352227184555,STAR,DESI-DR1
0013fdb1-89db-11ef-a574-525400f334e1,6845.600000000247,14.45412974113591,1.1782783791081495,0.7153781415823705,4.1677800187289646e-05,2,159.28155562834843,-8.216572223397124,STAR,DESI-DR1
0010348c-85d7-11ef-9125-525400f334e1,6164.000000000092,13.279309532821463,0.9823743019453157,0.7132032811100097,-3.0359291978482555e-05,6,167.96784347469557,11.232928888957606,STAR,DESI-DR1
0010de06-8799-11ef-baa0-525400f334e1,6671.200000000207,9.74554626277681,1.2294050648894985,0.7099212687332785,2.0570013963910457e-05,1,318.44322153246503,1.952287585318628,STAR,DESI-DR1
0001f17f-88f4-11ef-86c3-525400f334e1,7127.200000000311,8.604342346529107,1.0070536175504083,0.7095204511079479,-0.00013437985996802735,2,151.17176443486156,2.4801201818601584,STAR,DESI-DR1
0005a19a-86ed-11ef-834f-525400f334e1,8076.000000000126,33.38924460772762,0.7447852275199336,0.7085611578199558,-0.00020558003272597852,3,221.82226572802458,-26.084310088798045,STAR,DESI-DR1
0006be2f-8696-11ef-ace3-525400f334e1,7896.0000000000855,12.852237347695842,0.9798579670631813,0.7077342982252196,3.902038481074038e-05,6,157.81483243329225,13.231256225215033,STAR,DESI-DR1
000bf614-875f-11ef-af15-525400f334e1,7741.60000000005,9.000263478512007,0.7789556797455252,0.7038088174603325,0.00020655631283864487,1,141.12650802308798,-6.389594818942182,STAR,DESI-DR1
0006c5ba-8817-11ef-aff5-525400f334e1,6283.200000000119,15.682853318240634,1.330767869239142,0.7020829159593986,-0.0001948858852329594,1,224.73297992161872,44.33923241117119,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,7819.200000000068,15.591952177911084,1.0633256911480056,0.7020047422612785,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00142dc8-8631-11ef-b944-525400f334e1,6952.000000000271,8.659231012162875,1.2188704501064846,0.6992802586894644,9.559074414042287e-06,1,339.7485896664917,28.02001598012034,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,6239.200000000109,19.16786733476653,1.1259658327213997,0.6970900869822984,0.00020734323809889615,40,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
0017a4d8-8913-11ef-a6be-525400f334e1,8578.400000000242,21.71295713170945,1.2287149027273494,0.6956685375670281,-0.0007127923687589476,3,5.374490346732525,20.49824805343001,STAR,DESI-DR1
00078d02-86d6-11ef-889d-525400f334e1,8867.200000000306,18.871983879688447,0.8119317054568453,0.6955701021285572,1.8487989604865485e-05,4,64.15803402971015,73.60715287089819,STAR,DESI-DR1
0004404e-8637-11ef-9690-525400f334e1,7876.000000000081,14.575044541287845,0.9333680766002612,0.6955192562906035,2.7538967053276483e-05,16,97.66275691542354,26.08296596005629,STAR,DESI-DR1
000f708e-86ca-11ef-80c1-525400f334e1,7073.600000000299,9.122608394908038,0.7662461990261563,0.6953345094457093,-2.5228115532803667e-05,1,261.54497566471457,19.42913759822532,STAR,DESI-DR1
0003aea9-8729-11ef-a9e4-525400f334e1,8444.000000000211,14.025109743593568,0.8839068061337734,0.6935355445183091,-0.00018330619172701908,5,235.20679151352476,26.89678024320903,STAR,DESI-DR1
00104e7e-8976-11ef-aa59-525400f334e1,7935.200000000094,40.17974025834146,1.49541344841811,0.6910341640826336,0.00012755733581893013,1,193.9151660441907,1.585074668967718,STAR,DESI-DR1
000a11bc-8855-11ef-90c8-525400f334e1,6517.600000000172,33.21016856953423,1.4759493749937962,0.6908995493582635,0.00014260711218839353,1,120.1063204255652,11.99122234779619,STAR,DESI-DR1
0016f7e0-873c-11ef-abd4-525400f334e1,5941.600000000041,11.594060316488079,1.2864435190458774,0.6903979370427418,2.7208043032772747e-05,1,61.872623600032696,-16.299500100339866,STAR,DESI-DR1
0011242a-8602-11ef-8f26-525400f334e1,5950.400000000043,20.94035122270895,0.8292785379408801,0.6884391752524214,-0.00015763393700953478,12,314.83357153975317,1.3874835422998086,STAR,DESI-DR1
00143aac-882d-11ef-9425-525400f334e1,6530.400000000175,31.021370631820048,1.480534605163318,0.6849524891816617,-0.0002808193742132586,1,144.8011242048861,40.08167091302298,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4997.600000000318,13.134082652730514,1.0154286400697554,0.684578212479563,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8768.800000000283,16.850615479579847,1.1147030526683632,0.6845736689393465,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
