spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00d8be4a-8734-11ef-bfc8-525400f334e1,8049.60000000012,20.975314335766072,0.9698621379354431,0.9422244114525204,-2.1308655764694323e-05,1,224.50003976100723,37.736025860536266,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9422244114525204
0139ee56-89f5-11ef-bd78-525400f334e1,8881.60000000031,52.52539822480339,1.1499907031905316,0.939995703361765,0.000154020938579836,1,152.9220286540048,-5.6311471029087965,STAR,DESI-DR1,1,,,,0.0,unexamined,0.939995703361765
00773625-883a-11ef-b83e-525400f334e1,6306.400000000124,36.9512119083688,1.1642208863247263,0.9208984324282325,0.0005267660896820218,1,138.61002827344916,2.8586651321123053,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9208984324282325
00469f2a-88b1-11ef-ba78-525400f334e1,5011.200000000321,19.2080002465352,0.89564280067268,0.9048770205656096,-7.389831796861599e-05,1,111.03278654750615,47.60286580783376,STAR,DESI-DR1,1,,,,0.0,unexamined,0.9048770205656096
00759167-85ed-11ef-a823-525400f334e1,6318.400000000127,29.031134969203244,0.8194048278940289,0.8949372411305203,-0.00026804334914483726,1,186.43920931251483,55.04379323222795,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8949372411305203
002e7337-88af-11ef-b8d0-525400f334e1,7446.400000000383,21.93320647733076,0.8524755587688377,0.8938766669935625,-5.958818454797142e-05,1,178.9475282297343,8.129040416412064,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8938766669935625
0043315c-85f8-11ef-933b-525400f334e1,8809.600000000293,19.116069494958687,0.8766937994211977,0.8933857389856814,-0.0003820399402910198,1,233.6456391166586,34.554538682482296,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8933857389856814
00a98592-8910-11ef-a3c1-525400f334e1,6519.200000000173,30.013426823270617,1.188026494164572,0.891402196298783,0.0001038063224132218,1,123.90841100057493,58.99852555478041,STAR,DESI-DR1,1,,,,0.0,unexamined,0.891402196298783
01897d48-86d8-11ef-b97a-525400f334e1,7910.400000000089,19.490944602230837,1.1306811926439384,0.8912240580667552,-0.00041936083999796325,1,253.3306971648508,16.109727899921417,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8912240580667552
0150bbdf-8770-11ef-912d-525400f334e1,7894.400000000085,14.482360795700314,0.9598712105925273,0.8897770360169179,0.00021466139507752205,1,131.30536137500656,-5.285306664271484,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8897770360169179
015faeee-894e-11ef-9deb-525400f334e1,5920.000000000036,13.876031296505467,0.9895893950703007,0.8873438057278751,-0.0006560706257539632,1,115.2154347146977,76.67152156889482,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8873438057278751
000d9aea-88cf-11ef-b1c0-525400f334e1,7564.80000000041,12.740282708199379,0.9581518180753809,0.869264448896973,-7.203082150408287e-05,1,94.58054259144241,62.93581173273633,STAR,DESI-DR1,1,,,,0.0,unexamined,0.869264448896973
0178e1ab-88b0-11ef-b019-525400f334e1,5954.400000000044,42.22572377664405,1.0124505732483315,0.9929688248758157,-1.9939445511964153e-05,1,108.77837720200112,46.929387030849576,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8634511520659268
01819e5f-8965-11ef-87d1-525400f334e1,7832.800000000071,36.206850371899826,1.0412337912156022,0.9832276477463937,0.0003713743582309777,1,127.91925945142415,-4.208146670998263,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8549805632577337
00ddc78e-89da-11ef-8b0f-525400f334e1,7838.400000000072,17.355464575905888,1.1615461049470728,0.8547149015796958,0.0001574258752931882,1,158.99180390459404,-8.985486726527562,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8547149015796958
0058efb1-8816-11ef-9c64-525400f334e1,8883.20000000031,32.70428579167647,1.0030737160968528,0.982877983542841,-5.943699757628274e-05,1,225.11067625960854,43.12729297358498,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8546765074285574
0162a190-8772-11ef-9f51-525400f334e1,5652.000000000467,11.299619462999022,1.0427663910457907,0.8495456862335364,-9.707969128966217e-05,1,324.6674801012069,-3.239334103360191,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8495456862335364
008ddba3-874e-11ef-b9fa-525400f334e1,5999.200000000054,32.15013234267881,1.049332281701151,0.9751819582715071,0.0002386317594273993,1,48.811220621343125,-11.965911519982036,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8479843115404411
0109eaef-86c7-11ef-a433-525400f334e1,8072.0000000001255,16.655945860788506,0.8259354074862783,0.8395779203602793,-0.00025380410766825175,1,276.131871031191,23.62311196211482,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8395779203602793
00a13933-8745-11ef-be92-525400f334e1,6617.600000000195,29.809226304323662,1.0794430917659223,0.9599316263330966,0.0002860797150201347,1,359.27540418394676,-1.7198766376438803,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8347231533331275
00254df0-8740-11ef-bc1b-525400f334e1,7757.600000000054,26.38689993519957,1.0629189802246422,0.9569343877470076,9.192499454989498e-05,1,356.10889383970505,-2.0790638700970927,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8321168589104414
010da7a8-893e-11ef-ba4d-525400f334e1,7125.6000000003105,15.499160583185862,1.1738329183959586,0.8293206623305294,-0.0005773921810871119,1,189.41842474783948,60.56242914502381,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8293206623305294
0030a0ec-88e7-11ef-9b01-525400f334e1,6027.200000000061,50.58628675824509,1.1348633543555677,0.9497455297900699,-8.774507238176488e-05,1,131.98120790950654,64.63984702601866,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8258656780783217
0147ecda-8797-11ef-a12d-525400f334e1,7878.4000000000815,24.659414223127193,1.0983428775018178,0.9357233999032757,-0.00021750162715903425,1,207.64277257860522,81.46097788913201,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8136725216550224
0142ad66-867a-11ef-aca3-525400f334e1,6713.600000000217,9.455547051001279,1.0725014769449888,0.8107782557789951,-2.1234059316718716e-05,1,288.0156853246194,63.01380117663333,STAR,DESI-DR1,1,,,,,unexamined,0.8107782557789951
009ab531-8726-11ef-96c2-525400f334e1,8472.800000000218,10.084598211560726,1.1005990470032812,0.80862910012424,-0.0001375286971241674,1,227.9734448875838,17.292552922842912,STAR,DESI-DR1,1,,,,,unexamined,0.80862910012424
0045a386-882f-11ef-b180-525400f334e1,8021.600000000114,25.081461560323408,0.726497027300581,0.8057471205189519,0.00018256073131559775,1,130.74695658908706,-0.8531325658574476,STAR,DESI-DR1,1,,,,,unexamined,0.8057471205189519
00139db5-86ba-11ef-aca3-525400f334e1,7097.600000000304,26.810035664933498,1.2817141364159854,0.8046729718391501,0.0005966384762063223,1,232.95139514796782,-1.5691028384908843,STAR,DESI-DR1,1,,,,,unexamined,0.8046729718391501
0020e404-86cf-11ef-917c-525400f334e1,8097.600000000131,23.141807206884913,1.1080315439410355,0.9243196476956543,8.209944366722536e-05,1,28.639782950320495,-0.18544522972417946,STAR,DESI-DR1,2,,,,0.0,unexamined,0.8037562153875256
00108c95-8910-11ef-af67-525400f334e1,6758.400000000227,37.91833787611661,1.3128871254452397,0.7997822247843356,-0.0007728557724634593,1,123.33039994633506,58.454293027051925,STAR,DESI-DR1,1,,,,,unexamined,0.7997822247843356
0191236e-8756-11ef-a10f-525400f334e1,8099.200000000132,17.391192966372014,0.9773988543732899,0.9195188728788737,-0.00017861229397470168,1,340.84788642044924,1.444873003838521,STAR,DESI-DR1,2,,,,0.0,unexamined,0.799581628590325
00b78c2e-85f9-11ef-b245-525400f334e1,7038.400000000291,17.378963517529648,0.7677819104481177,0.7982087080604698,-0.00013090920199432994,1,193.5337295732119,64.415540933315,STAR,DESI-DR1,1,,,,,unexamined,0.7982087080604698
00374985-8992-11ef-a8f0-525400f334e1,7734.400000000049,18.217436036578324,1.240872343711235,0.7972483711807659,5.499267285045173e-05,1,240.72316024615878,20.500598186533303,STAR,DESI-DR1,1,,,,,unexamined,0.7972483711807659
008687c4-8653-11ef-ae1e-525400f334e1,7075.200000000299,16.974085915717072,1.019255682466691,0.9165424550592707,-0.00011739575934718421,1,224.01939485129896,0.18083226680272788,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7969934391819745
01379bf7-86b4-11ef-8c0c-525400f334e1,6165.600000000092,42.67017400867776,0.8226655896218569,0.9158393559542473,0.00043560865711089817,1,183.54299227611608,1.5508852836044746,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7963820486558673
00cffff5-882d-11ef-9f39-525400f334e1,7018.400000000286,16.7399775221123,0.9929303738161179,0.91548688379422,0.00018062435050925055,1,145.05579239485652,39.06665279089055,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7960755511254088
00dd6781-85ec-11ef-947a-525400f334e1,6982.400000000278,24.418219744909713,0.7154468611460199,0.7939740623178746,-0.00017378126573895254,1,186.9384613588883,53.82000207938083,STAR,DESI-DR1,1,,,,,unexamined,0.7939740623178746
00893683-8699-11ef-bdb1-525400f334e1,8069.600000000125,33.12322170124868,1.17671656570029,0.9062324645388062,0.00010366403364089652,1,177.68292578576364,3.1267508867038027,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7880282300337447
009cbe47-8817-11ef-815c-525400f334e1,5906.400000000033,8.635964401182573,0.9045262414982393,0.785646376995158,-0.00019771630180753495,1,224.73922804177656,44.42490807535443,STAR,DESI-DR1,1,,,,,unexamined,0.785646376995158
00202196-8650-11ef-be4c-525400f334e1,7832.800000000071,8.014125392442798,1.071949077601367,0.7838887377437038,0.00014404568738676657,1,209.45535676481032,-4.610246849117935,STAR,DESI-DR1,1,,,,,unexamined,0.7838887377437038
000eeacc-885a-11ef-a3ea-525400f334e1,3781.6000000000413,28.231720497544824,1.3137753715442557,0.782483291339217,6.634392830709815e-05,1,67.81730574766597,-13.420651411047235,STAR,DESI-DR1,1,,,,,unexamined,0.782483291339217
0150a377-85cc-11ef-bfb6-525400f334e1,6783.200000000233,17.7813868595557,0.8940548468953423,0.8939129472796368,-0.00019639182479316692,1,256.95652356653324,35.432131973162136,STAR,DESI-DR1,2,,,,0.0,unexamined,0.777315606330119
00bd54a3-8616-11ef-bf64-525400f334e1,8786.400000000289,38.07484557417943,1.02030036636684,0.9888562236616729,-3.287171717048141e-05,1,204.92606037580072,0.805050624391837,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7606586335859022
00fb0f13-86e7-11ef-a79e-525400f334e1,8086.400000000129,12.743821761214752,1.0052527031012266,0.8741011067245581,0.00019592938956740485,1,138.17699514263543,-11.368486553782429,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7600879188909201
0000439d-860a-11ef-be12-525400f334e1,7791.200000000062,37.10801882934005,0.9665081607983022,0.9858672244021516,-0.0002150911693447375,1,232.59377670269635,42.24140936583869,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7583594033862704
00d1a4b5-8768-11ef-b448-525400f334e1,7090.4000000003025,16.0716398766777,1.122720677888085,0.8700673944305313,-0.00012728119331624705,1,325.50254091113004,-7.625601361524414,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7565803429830708
0151a2ff-8942-11ef-9e84-525400f334e1,8552.800000000236,39.99070464212379,0.9432093332665052,0.982835298616054,-0.00022769183904245783,1,130.60059301502343,75.24905756075202,STAR,DESI-DR1,3,,,,0.0,unexamined,0.75602715278158
0123d79b-8921-11ef-812f-525400f334e1,6164.000000000092,49.212704348451375,1.2381391863991178,0.8690691746259598,-4.253493868460142e-05,1,107.50864465341283,64.43640552528929,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7557123257617042
019493ea-89e8-11ef-b81b-525400f334e1,7865.600000000079,30.113929494551055,0.9726209085675485,0.9757569803687542,-5.8607340643438e-05,1,225.5674045572685,37.109651006964654,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7505822925913493
01493d90-8772-11ef-abc3-525400f334e1,5976.000000000049,19.46564108575596,0.822759745070298,0.8579789603511025,-0.0005973452434911905,1,324.6237746824058,-3.3942277269093,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7460686611748718
00cb8c6a-86c2-11ef-b9ce-525400f334e1,8006.400000000111,9.278456775622866,1.1754440702897064,0.7456736639753208,-7.36419039975797e-05,1,36.32559910954059,-0.8232671020111016,STAR,DESI-DR1,1,,,,,unexamined,0.7456736639753208
011871cc-8739-11ef-93c4-525400f334e1,6365.600000000138,29.32966692924993,1.0541416718794763,0.9679303047896559,7.721709790921715e-05,1,248.44920182540386,28.321853539515832,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7445617729151199
000d5870-8772-11ef-8fc5-525400f334e1,6506.40000000017,27.39090202170773,0.9538753565061373,0.9650103513909416,0.0006569990336358526,1,133.26002430745598,-3.3538586689152576,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7423156549161088
00e0db21-860a-11ef-9892-525400f334e1,6110.40000000008,53.418290292936,1.2604422648414408,0.851269658911691,5.3261679363882564e-05,1,245.0149621453481,2.042186466927426,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7402344860101662
0190b4cf-85df-11ef-b6a8-525400f334e1,6318.400000000127,15.737859479342974,1.2858181772343535,0.7388044741488364,1.527283342716759e-05,1,192.89069687055309,40.350885380746,STAR,DESI-DR1,1,,,,,unexamined,0.7388044741488364
00ecbb74-89e3-11ef-bafb-525400f334e1,3710.400000000025,9.178314126071523,1.1841795329404687,0.737092327076851,8.310057288679227e-05,1,153.55010017511165,-7.063494074152576,STAR,DESI-DR1,1,,,,,unexamined,0.737092327076851
00b00423-8976-11ef-8e0d-525400f334e1,7087.200000000302,10.37853950817602,0.7900142512811775,0.7365666676708318,-8.905951834270233e-05,1,193.86577058933216,1.4568434891377386,STAR,DESI-DR1,1,,,,,unexamined,0.7365666676708318
0093a6b7-8773-11ef-ac57-525400f334e1,6420.00000000015,23.033475214512652,1.0668454985465883,0.8427439753942451,0.0006911503471548112,2,135.01834288361002,-3.7892934717855336,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7328208481689088
00072044-86f9-11ef-af2c-525400f334e1,7072.000000000298,39.09727256260395,1.4226776916902772,0.7248001580545513,-0.0001176695707026854,1,168.93540134189738,37.75333922182685,STAR,DESI-DR1,1,,,,,unexamined,0.7248001580545513
013905fc-8a30-11ef-b4bc-525400f334e1,7550.400000000407,8.194992021667266,1.1785324516108677,0.7229297746688994,-0.00026635169609155653,1,261.5956771221493,32.508865968794936,STAR,DESI-DR1,1,,,,,unexamined,0.7229297746688994
0155d9c5-8772-11ef-83ca-525400f334e1,4515.200000000208,19.205633124828008,1.2109500529296737,0.8292295845783375,-0.0001800132331253637,1,324.64340992582265,-3.2827272914555627,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7210692039811631
0162b0b6-87ad-11ef-a769-525400f334e1,6501.600000000169,24.877054168978336,1.096969293763134,0.9372421862061873,-0.0003203721597661722,1,208.05875048047469,43.66933017550165,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7209555278509132
00f1ca79-87a0-11ef-aa92-525400f334e1,6029.600000000061,10.162193448353165,1.0685544294982798,0.8242027561277749,-6.015330962479011e-05,1,172.5651985646747,80.12387207419526,STAR,DESI-DR1,2,,,,,unexamined,0.7166980488067609
00a914c7-8635-11ef-9bab-525400f334e1,4688.000000000247,15.79861969406602,1.1901871756573432,0.8193558887282557,1.4532440696777405e-05,1,238.95476313895156,6.64921954811593,STAR,DESI-DR1,2,,,,,unexamined,0.7124833815028311
00344fd4-88f3-11ef-8076-525400f334e1,7845.600000000074,8.940885348390582,0.98534544515802,0.8153581095069065,-0.0001340291560846594,1,215.75987571002415,-3.5602392010879096,STAR,DESI-DR1,2,,,,,unexamined,0.7090070517451361
0080fa17-88ce-11ef-91e9-525400f334e1,8776.800000000287,20.38531148786435,1.2374852084309316,0.8143046634235558,2.3114763566210463e-05,1,98.70424682592665,62.43139182285586,STAR,DESI-DR1,2,,,,,unexamined,0.7080910116726573
011ae106-8a76-11ef-b0e0-525400f334e1,6220.800000000105,32.95137688526456,0.8394116491284687,0.9180752655033819,0.0006431202310095545,1,122.39731361858283,16.551022064431812,STAR,DESI-DR1,3,,,,0.0,unexamined,0.7062117426949092
014e9aed-85ec-11ef-8a3f-525400f334e1,7789.600000000061,8.964996746868682,1.0556186896504611,0.8078467942561809,2.612116909566117e-05,1,319.620484356504,7.512330445266908,STAR,DESI-DR1,2,,,,,unexamined,0.7024754732662443
00cc5f8d-8b54-11ef-90eb-525400f334e1,7885.600000000083,24.19452731783934,1.272198528515744,0.8034477584627626,0.00025439193724665775,1,120.63314137633061,26.117980235288083,STAR,DESI-DR1,2,,,,,unexamined,0.6986502247502284
00d457c7-8603-11ef-98dd-525400f334e1,6536.000000000176,14.127567142882551,1.315136951382092,0.6985719696311761,-0.00021445752648286144,1,255.32354487876137,5.844237954245259,STAR,DESI-DR1,1,,,,,unexamined,0.6985719696311761
001f0897-89e3-11ef-a0e0-525400f334e1,6385.600000000142,24.599514589258984,0.8506007247727378,0.90431792330057,0.00014765463264541158,1,153.89639739651116,-6.686411374652844,STAR,DESI-DR1,3,,,,0.0,unexamined,0.6956291717696692
0024144c-8892-11ef-b2f1-525400f334e1,8029.600000000116,13.548145120737429,1.312050381251805,0.694504245174569,-5.724992548544777e-05,1,241.81352258559326,54.570737101081605,STAR,DESI-DR1,1,,,,,unexamined,0.694504245174569
0016f7e0-873c-11ef-abd4-525400f334e1,5941.600000000041,11.594060316488079,1.2864435190458774,0.6903979370427418,2.7208043032772747e-05,1,61.872623600032696,-16.299500100339866,STAR,DESI-DR1,1,,,,,unexamined,0.6903979370427418
00d0a082-8780-11ef-afb9-525400f334e1,7461.600000000387,19.461759036912888,1.1372820919379676,0.8867469922639928,-7.213675144025659e-05,1,330.88467400433495,3.5866511017970684,STAR,DESI-DR1,3,,,,0.0,unexamined,0.6821130709723021
0135bd29-890f-11ef-9775-525400f334e1,7776.800000000058,8.942432407879704,1.1109868863748562,0.7831416916720322,-0.00039179625854129403,1,117.06769665503134,57.418089752586,STAR,DESI-DR1,2,,,,,unexamined,0.6809927753669845
019a2f81-89f4-11ef-943f-525400f334e1,7760.800000000055,22.396189969215467,1.1650801164073485,0.8835160685801453,0.00017925785007992485,1,157.1288550996447,-4.7320923880383425,STAR,DESI-DR1,3,,,,0.0,unexamined,0.6796277450616502
004e04a8-8606-11ef-80ea-525400f334e1,6965.600000000274,10.318881073492532,1.2794936479165997,0.6770038529543256,0.00016484329702821194,1,234.78025943493205,-1.9402795477288473,STAR,DESI-DR1,1,,,,,unexamined,0.6770038529543256
014f08f4-8669-11ef-902d-525400f334e1,8678.400000000263,9.547458574822524,1.267025058759684,0.6746414961741942,-0.00031989052115635605,1,272.5484333207921,58.48456115296154,STAR,DESI-DR1,1,,,,,unexamined,0.6746414961741942
00a0b472-85e6-11ef-8b18-525400f334e1,7000.000000000282,10.31944615426879,1.2872068661854794,0.6705746194983361,8.67171620114769e-05,1,316.9126308181757,7.649034110500006,STAR,DESI-DR1,1,,,,,unexamined,0.6705746194983361
014b64f4-892a-11ef-b624-525400f334e1,8848.000000000302,9.869505288238145,1.2811495267524673,0.6682474545263963,-0.00021003472115349548,1,206.09440374806346,0.6259021139917832,STAR,DESI-DR1,1,,,,,unexamined,0.6682474545263963
0129ee42-8673-11ef-8af0-525400f334e1,6857.60000000025,10.516794351977069,1.2938260136026638,0.668226332230568,9.492919378678065e-06,1,254.96317400401463,11.738101061032133,STAR,DESI-DR1,1,,,,,unexamined,0.668226332230568
0146bc2d-873e-11ef-aaea-525400f334e1,6209.600000000102,17.805387229998622,1.4066574697257281,0.6673744955827201,-0.00010987938729219695,1,48.92595409771071,-16.995824307797577,STAR,DESI-DR1,1,,,,,unexamined,0.6673744955827201
0131689f-89af-11ef-830f-525400f334e1,8046.40000000012,12.963582729536144,1.3516435169589842,0.6570658915487717,-0.00010463095653535597,1,199.1560916335418,3.203878308606767,STAR,DESI-DR1,1,,,,,unexamined,0.6570658915487717
011b3041-8676-11ef-ae9e-525400f334e1,8864.000000000306,9.127517015949788,0.8378649400350844,0.752980603482124,0.00047696791986976154,1,154.5319257831527,-13.599289111486263,STAR,DESI-DR1,2,,,,,unexamined,0.6547657421583688
001ae54b-897a-11ef-95ce-525400f334e1,7959.2000000001,8.427484025929818,1.2767321225315387,0.6459338598924156,0.00017927359261227775,1,196.76749034405503,2.4187041704621772,STAR,DESI-DR1,1,,,,,unexamined,0.6459338598924156
00880e16-891c-11ef-8ae8-525400f334e1,6246.400000000111,9.300979996399807,0.6943594186968297,0.6382386518713815,0.000444336522634017,1,210.4161992504496,-2.239058413199975,STAR,DESI-DR1,1,,,,,unexamined,0.6382386518713815
00888eef-8655-11ef-885d-525400f334e1,8689.600000000266,12.344952240759893,1.1243719398504983,0.8283194439336226,0.00010419587794505514,1,215.45498039551202,-0.4076901189493966,STAR,DESI-DR1,3,,,,,unexamined,0.6371688030258634
0040f73a-8a04-11ef-aa42-525400f334e1,6674.400000000208,14.091996415535778,1.4022523617654419,0.6359640020174717,0.0002473825064527725,1,171.28406206000514,-5.931829231001699,STAR,DESI-DR1,1,,,,,unexamined,0.6359640020174717
00411023-8683-11ef-b74e-525400f334e1,7104.800000000306,23.652960904793545,0.8814716115606153,0.9205282350293782,-0.000474978483325969,1,243.09872047426617,10.465306178606397,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6348470586409505
009c3cf2-85fe-11ef-9178-525400f334e1,6798.400000000236,9.799383153789499,1.0282636328872479,0.7288699869380806,-9.579098822782266e-05,2,250.74349795689622,2.4709602485876565,STAR,DESI-DR1,2,,,,,unexamined,0.6337999886418092
00643914-8638-11ef-8fdb-525400f334e1,8503.200000000223,14.988742353826016,1.4260429689333591,0.6314056274405251,-0.0006350287961409049,1,342.7943355710671,32.65532879951692,STAR,DESI-DR1,1,,,,,unexamined,0.6314056274405251
00b4df96-8657-11ef-ae5d-525400f334e1,8518.400000000227,16.192127212959978,0.990278177620244,0.9106109084605121,6.365462425448256e-05,1,196.86944614076364,33.09754308038176,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6280075230762152
0197a96e-86f9-11ef-8755-525400f334e1,4477.6000000001995,16.662912885381903,1.319161398204667,0.7199114686552897,-2.6796253948297123e-05,1,168.77678048422345,37.738729970993155,STAR,DESI-DR1,2,,,,,unexamined,0.6260099727437302
01934d87-86db-11ef-8d00-525400f334e1,7813.600000000067,29.32390534378325,1.1666813087966665,0.9062758534726101,1.2253987392543077e-05,1,135.81080545571763,-21.985383382322638,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6250178299811104
017edd2b-860f-11ef-99e4-525400f334e1,6803.200000000237,17.812021997675423,1.0821630072648876,0.8058032322209393,-2.0027512353845815e-05,2,243.50460411054678,1.5477923175549417,STAR,DESI-DR1,3,,,,,unexamined,0.6198486401699533
005f9066-89ab-11ef-bbf0-525400f334e1,8489.60000000022,19.148301381524632,1.114114675748412,0.7990578536810252,-0.00040888184128072666,2,223.49614174248268,18.246118772293684,STAR,DESI-DR1,3,,,,,unexamined,0.6146598874469424
007b9afe-865e-11ef-9b9e-525400f334e1,6529.600000000175,15.756961622169834,1.4757219281928156,0.6141622695159735,0.00015359898639381525,1,214.10042054676921,2.7326840394202057,STAR,DESI-DR1,1,,,,,unexamined,0.6141622695159735
004d26a6-86f6-11ef-937d-525400f334e1,6572.000000000185,31.67203841741561,1.01455957766949,0.9804524104194181,-0.00012321312880479515,1,258.2564473318137,26.369074613791163,STAR,DESI-DR1,5,,,,0.0,unexamined,0.6127827565121363
014bfd0b-86e8-11ef-8dc3-525400f334e1,7760.800000000055,16.856347380199274,1.227223154204697,0.6981748233248846,0.00021411772429713445,2,131.32111004289072,-10.606753045169075,STAR,DESI-DR1,2,,,,,unexamined,0.6071085420216388
00ff30df-85ce-11ef-a38d-525400f334e1,7890.400000000084,25.24414304520728,0.813936043401592,0.8792827727581463,-9.354406514467962e-05,1,184.03281408743229,11.162806761276244,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6064019122469975
00bfc021-8773-11ef-b013-525400f334e1,7089.600000000302,30.12948133457084,1.0010867767291785,0.8778807345410274,-0.00032431451644614965,2,205.75274341661526,33.80439707651566,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6054349893386396
0077d098-8627-11ef-99e7-525400f334e1,6715.200000000217,32.922950219514036,0.9262098514403283,0.9683555238516759,0.0002774884920802848,1,120.78571053660528,-5.768877323791652,STAR,DESI-DR1,5,,,,0.0,unexamined,0.6052222024072974
0185d663-8817-11ef-b5de-525400f334e1,6795.200000000235,27.574694215111094,1.1871792339559366,0.7858945374559883,-0.00011675755662862403,2,225.01032310966198,44.152181468170674,STAR,DESI-DR1,3,,,,,unexamined,0.6045342595815294
