spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
02e9d898-87d9-11ef-91be-525400f334e1,4526.400000000211,12.33295391526617,1.1637666412332899,0.8013159145089472,-0.001025080087307043,1,181.33946470876933,51.92630750721739,STAR,DESI-DR1,1,,,,0.0,unexamined,0.8013159145089472
02f79665-87d4-11ef-8f33-525400f334e1,6221.600000000105,16.038929723132977,1.002525574770601,0.9094817098195251,-6.115773226157172e-05,1,336.8892162689581,18.758819651378676,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7908536607126306
000eeacc-885a-11ef-a3ea-525400f334e1,3781.6000000000413,28.231720497544824,1.3137753715442557,0.782483291339217,6.634392830709815e-05,1,67.81730574766597,-13.420651411047235,STAR,DESI-DR1,1,,,,0.0,unexamined,0.782483291339217
02c37f9d-8817-11ef-b850-525400f334e1,6937.600000000268,9.505250971459784,0.8328086339531967,0.7559235121061743,-0.000638531713218496,1,224.87201701677017,43.81531469853887,STAR,DESI-DR1,1,,,,0.0,unexamined,0.7559235121061743
0123d79b-8921-11ef-812f-525400f334e1,6164.000000000092,49.212704348451375,1.2381391863991178,0.8690691746259598,-4.253493868460142e-05,1,107.50864465341283,64.43640552528929,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7557123257617042
011d1d4d-8825-11ef-b47b-525400f334e1,4235.200000000144,15.360960231283675,0.8673121225036042,0.8571684348433339,-0.0005196951229448855,1,179.65014861584734,49.57525341778111,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7453638563855078
02e6058a-86f5-11ef-98a7-525400f334e1,5464.800000000424,11.214390126974237,0.943282204990601,0.8444927969438767,-0.00040624716910211457,1,4.886715892344973,-1.2955374461490352,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7343415625598928
02ad1614-8940-11ef-91b6-525400f334e1,7122.40000000031,12.064505812573758,0.9122626981718968,0.8444304083049645,-9.809104402253367e-05,1,137.5144219647628,73.5140175538944,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7342873115695344
00215736-89e2-11ef-8dc8-525400f334e1,5836.000000000017,18.301755406197753,1.3204986567410537,0.7317073289706528,0.00033499320409032223,1,255.67846995132143,13.095168154546553,STAR,DESI-DR1,1,,,,0.0,unexamined,0.7317073289706528
0091ea1c-87b1-11ef-83f1-525400f334e1,4094.4000000001124,15.66280732674853,1.293931490180076,0.7313779116337302,-0.00049820729368045,1,213.7826921482831,42.1746825063332,STAR,DESI-DR1,1,Gaia DR3 1504215714496105216,*,,1.0,*,0.7313779116337302
030908cb-86bd-11ef-8004-525400f334e1,5707.200000000479,10.429469127997876,1.0599245705791875,0.8315018019234117,-0.000106459853404645,1,258.3331964193826,18.084394436883862,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7230450451507928
0155d9c5-8772-11ef-83ca-525400f334e1,4515.200000000208,19.205633124828008,1.2109500529296737,0.8292295845783375,-0.0001800132331253637,1,324.64340992582265,-3.2827272914555627,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7210692039811631
01c7895a-873c-11ef-8aa2-525400f334e1,5662.400000000469,10.823392210348409,1.0824448969628182,0.8290152223404184,-0.0003088510939742227,1,243.6575186891495,28.380775331001164,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7208828020351464
022c74e3-85f8-11ef-ac14-525400f334e1,7131.200000000312,16.04384279242326,0.8152902053270442,0.8259420370926223,-7.965005139378862e-05,1,197.65943650063244,62.28294357542671,STAR,DESI-DR1,2,SDSS J131038.29+621658.7,*,F0V,1.0,*,0.7182104670370629
02aece11-8668-11ef-86ec-525400f334e1,5368.000000000402,9.508649546164005,1.0201133068658867,0.8249861100712799,0.00022759240775001855,1,255.80912071802794,10.25708848383094,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7173792261489391
00f1ca79-87a0-11ef-aa92-525400f334e1,6029.600000000061,10.162193448353165,1.0685544294982798,0.8242027561277749,-6.015330962479011e-05,1,172.5651985646747,80.12387207419526,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7166980488067609
025cb377-8792-11ef-b2a3-525400f334e1,5397.600000000409,12.568542349442215,0.8561145634320696,0.8185311462935725,-0.00014509103631896137,1,217.9046185349051,38.7737222528356,STAR,DESI-DR1,2,,,,0.0,unexamined,0.711766214168324
02d47737-89e0-11ef-8eb5-525400f334e1,6361.600000000137,13.340571397578842,0.7109145653971207,0.7108226454587003,-0.00013470392075985415,1,226.50371636614054,36.520548956060885,STAR,DESI-DR1,1,,,,0.0,unexamined,0.7108226454587003
004eca55-8792-11ef-af13-525400f334e1,5916.800000000036,12.278356060536927,1.2754816156440676,0.7089044527568911,-0.00035822173240382903,1,222.8574910726483,70.8977319987206,STAR,DESI-DR1,1,,,,0.0,unexamined,0.7089044527568911
007e430a-8803-11ef-8f93-525400f334e1,3651.2000000000116,9.132508852588156,0.9307484531205104,0.806278151387589,-0.00024074080059246534,1,348.9288592690996,14.71041390574384,STAR,DESI-DR1,2,,,,0.0,unexamined,0.7011114359892079
030fd4a1-89da-11ef-899d-525400f334e1,8501.600000000224,18.68690490752004,0.6309737889933171,0.6982948361032757,0.0005422875883584372,1,158.77538098493105,-9.147888004229896,STAR,DESI-DR1,1,,,,0.0,unexamined,0.6982948361032757
01ee3f9a-85cd-11ef-8cec-525400f334e1,5827.200000000015,20.18399725190972,0.6033860516492782,0.6896452311732677,-0.0006501838191195371,1,197.09670720971715,69.34759945329809,STAR,DESI-DR1,1,,,,0.0,unexamined,0.6896452311732677
0234b476-880b-11ef-9e32-525400f334e1,6992.00000000028,12.927768653021959,0.6794764283383383,0.6803327500978045,-4.872372000260871e-05,1,189.89978746245404,60.198680293461315,STAR,DESI-DR1,1,,,,0.0,unexamined,0.6803327500978045
01df1847-892f-11ef-9220-525400f334e1,4189.600000000134,8.860055762489962,1.1218863773591374,0.775244531907781,-0.0001471072319065141,1,108.70706007952882,67.91768121720757,STAR,DESI-DR1,2,,,,0.0,unexamined,0.6741256799198097
03014c10-8792-11ef-8e2a-525400f334e1,6320.8000000001275,29.807885174351707,1.557081263897269,0.6563918631897061,-0.00016457368959981375,1,218.0252192208479,38.86783834625872,STAR,DESI-DR1,1,,,,,unexamined,0.6563918631897061
011b3041-8676-11ef-ae9e-525400f334e1,8864.000000000306,9.127517015949788,0.8378649400350844,0.752980603482124,0.00047696791986976154,1,154.5319257831527,-13.599289111486263,STAR,DESI-DR1,2,,,,0.0,unexamined,0.6547657421583688
013ddbf6-8730-11ef-b06b-525400f334e1,7068.800000000298,8.231098904882332,0.8561551719029549,0.7490265136007597,-0.00024238194428653618,1,337.53938592990534,-5.404071787215124,STAR,DESI-DR1,2,,,,0.0,unexamined,0.6513274031310954
0132c932-878f-11ef-bcd8-525400f334e1,5825.600000000015,11.014170701849185,1.3270284466334692,0.6491828123407646,-5.691573472316146e-05,1,207.88213533277602,70.10745706309675,STAR,DESI-DR1,1,,,,,unexamined,0.6491828123407646
0030a0ec-88e7-11ef-9b01-525400f334e1,7839.200000000073,18.358966611989604,1.1840187893824408,0.7451798797296812,-8.774507238176488e-05,2,131.98120790950654,64.63984702601866,STAR,DESI-DR1,2,,,,0.0,unexamined,0.6479825041127664
02cab0f8-899b-11ef-b43e-525400f334e1,6044.800000000065,24.879857974044054,1.229861233024018,0.8419640156908974,-0.000351010072359299,1,13.267034086840738,31.6649262335963,STAR,DESI-DR1,3,,,,0.0,unexamined,0.6476646274545365
02990bec-89d0-11ef-8eac-525400f334e1,6594.40000000019,19.235872568182458,1.3312694084854355,0.7297400747910763,-6.685118054851916e-05,1,219.4258727101921,31.33612436349995,STAR,DESI-DR1,2,,,,0.0,unexamined,0.6345565867748489
006c4a90-8735-11ef-86de-525400f334e1,6549.6000000001795,9.090844256049959,0.6751689909541865,0.6191753950891228,-0.000649951189988885,1,337.5319705215141,-2.408948388257167,STAR,DESI-DR1,1,,,,,unexamined,0.6191753950891228
024ba8f7-8891-11ef-b5da-525400f334e1,5334.400000000394,8.137541124399002,0.9493947669929772,0.7934664439533308,6.113531994820045e-07,1,57.700943814002414,-4.627122035691698,STAR,DESI-DR1,3,,,,0.0,unexamined,0.6103588030410236
0096d5c8-8753-11ef-afa4-525400f334e1,4581.600000000223,23.28512070474394,0.8172032521361106,0.8740523004347449,-7.442703438109431e-05,1,43.06572541501438,-9.454352738958107,STAR,DESI-DR1,4,,,,0.0,unexamined,0.6027946899549965
00c3d710-877d-11ef-ad10-525400f334e1,5002.400000000319,11.767604705841316,1.4125005706393765,0.6009946090394185,0.00019477522456675728,1,331.95834557860076,1.912224470626036,STAR,DESI-DR1,1,,,,,unexamined,0.6009946090394185
02ae7328-86b9-11ef-aa24-525400f334e1,6664.000000000206,29.772382734532727,1.224654875594769,0.8608118940547651,0.00023579476852243243,1,231.00965910976822,-2.603555241102284,STAR,DESI-DR1,4,,,,0.0,unexamined,0.5936633752101829
0249825f-884b-11ef-bc9a-525400f334e1,6058.400000000068,12.754043503322787,0.7740346429310616,0.7569371789830899,-0.000156952988261295,1,160.07513341731763,50.31187610612383,STAR,DESI-DR1,3,,,,0.0,unexamined,0.5822593684485307
0202b3d7-892d-11ef-9d04-525400f334e1,8866.400000000307,15.364412920663739,1.599141200370223,0.5729942791542217,-0.0003923260776548374,1,95.94576585117274,68.28944279849117,STAR,DESI-DR1,1,,,,,unexamined,0.5729942791542217
00a2edf3-88dd-11ef-a3fd-525400f334e1,5640.800000000464,12.879337135375492,1.2489364171741555,0.7390607875329711,0.000747555882343018,1,204.22856400833484,-4.1663013147600925,STAR,DESI-DR1,3,[DCD2013] CSS J133654.8-040958,RR*,,1.0,rr*,0.5685082981022854
02c59d17-8616-11ef-8152-525400f334e1,5348.000000000397,14.672566781067417,1.1832386608135068,0.8138034298647356,0.00013847513560138886,1,24.2874074215896,3.3538799863601585,STAR,DESI-DR1,4,,,,0.0,unexamined,0.5612437447343005
00fe7f28-8930-11ef-bd75-525400f334e1,6731.200000000221,30.380431253174304,1.3989717911453168,0.7263868458242391,0.00023825106764061471,1,208.86922855168606,2.82068199494781,STAR,DESI-DR1,3,,,,0.0,unexamined,0.5587591121724915
00ff31ac-88c9-11ef-bc40-525400f334e1,6018.400000000059,10.21677429885024,1.1019968576396175,0.8100540707166732,2.223941945811143e-05,1,180.8471817161942,-1.6633536457634541,STAR,DESI-DR1,4,,,,0.0,unexamined,0.5586579798046023
015337eb-87d4-11ef-9aa6-525400f334e1,7514.400000000399,12.395671771953445,1.5305350610722017,0.5565463369959084,5.609344508750839e-06,1,337.46279134505596,18.86230948145518,STAR,DESI-DR1,1,,,,,unexamined,0.5565463369959084
02d9de68-86f7-11ef-9c2e-525400f334e1,5864.000000000024,23.77966658354869,1.3564712208470138,0.6349088487779385,0.00013812737301102855,2,257.868372610373,27.62392664825778,STAR,DESI-DR1,2,,,,,unexamined,0.5520946511112509
01fab02f-87a0-11ef-93b5-525400f334e1,4681.600000000246,10.615074545601178,1.0414953585518352,0.7062082274735269,-0.0005095297453450462,3,172.1636238660062,80.11806689638118,STAR,DESI-DR1,3,,,,0.0,unexamined,0.5432370980565591
0297bef0-873f-11ef-b7c7-525400f334e1,6189.600000000098,9.508940055282526,0.670749710172122,0.6231594790677618,0.000454126075789935,1,58.575227249796114,-17.21372039517281,STAR,DESI-DR1,2,,,,,unexamined,0.5418778078850103
02645ae8-880b-11ef-a137-525400f334e1,4134.4000000001215,17.079987871116746,1.0042955077080755,0.7850623589044019,-0.0003152220243710277,3,343.2951079950714,18.54255420991439,STAR,DESI-DR1,4,,,,0.0,unexamined,0.5414223164857944
005f8657-86a9-11ef-9019-525400f334e1,6257.600000000113,13.662366818588676,1.4182898187963646,0.6215528883817223,-0.00025312898264827013,1,252.1241436015684,-5.755783842434806,STAR,DESI-DR1,2,,,,,unexamined,0.5404807725058455
01318d27-871e-11ef-b5cb-525400f334e1,6082.400000000073,11.72062873929271,1.5934460612280008,0.5315385428702585,-0.0005190886467289268,1,290.7174697059215,62.445072476313534,STAR,DESI-DR1,1,,,,,unexamined,0.5315385428702585
007fdfd1-8793-11ef-a3c2-525400f334e1,6586.400000000188,11.463380905913962,1.58037054612619,0.5306390754609561,-0.0010790656455424554,1,222.81735460907305,75.41384022182115,STAR,DESI-DR1,1,,,,,unexamined,0.5306390754609561
02fe9f9f-8950-11ef-ae36-525400f334e1,7409.600000000375,9.748345993719573,1.355416304821194,0.6076398757988719,-0.00018057134461241654,1,121.29848534299879,77.19236971410277,STAR,DESI-DR1,2,,,,,unexamined,0.5283825006946713
013b1ca9-87b0-11ef-9837-525400f334e1,5658.400000000468,8.85138391344764,0.6602527706347453,0.6033090183187886,-0.0005480362913602819,1,206.87058439353416,47.02209925626443,STAR,DESI-DR1,2,,,,,unexamined,0.5246165376685118
0087ef20-8844-11ef-8918-525400f334e1,4593.600000000226,11.954587896028334,1.430416919873538,0.5933541550903147,-0.0004781607232386765,1,156.54494418894194,45.8082968887723,STAR,DESI-DR1,2,,,,,unexamined,0.5159601348611433
00d75ab6-8796-11ef-9807-525400f334e1,7589.600000000416,28.213559021947816,1.329336737664249,0.6701841368305188,-4.910127711056518e-05,2,224.13254841624024,41.661307889287194,STAR,DESI-DR1,3,,,,,unexamined,0.5155262591003991
013b6b88-86f2-11ef-8754-525400f334e1,6665.600000000206,13.17323031437631,1.4634614939573165,0.5922421206875588,-9.715322437097236e-05,1,246.673370181742,37.026635025792785,STAR,DESI-DR1,2,,,,,unexamined,0.5149931484239642
00685009-8792-11ef-9205-525400f334e1,5848.00000000002,16.47163559892541,1.2065972432493894,0.8120883821030125,-9.438823449906243e-05,1,223.32129858247657,71.1063891110796,STAR,DESI-DR1,5,,,,0.0,unexamined,0.5075552388143828
00322598-88c8-11ef-9310-525400f334e1,7410.400000000375,13.8946910091722,1.0041482513169724,0.8878084128316355,1.37328891448799e-05,1,221.02839090405982,-1.2707573754093586,STAR,DESI-DR1,6,,,,0.0,unexamined,0.5073190930466488
01ccebab-86e0-11ef-98dc-525400f334e1,5784.000000000497,15.482271527739737,1.3075196317689162,0.7185684259064773,0.0004063678620905727,1,125.96305486674812,-13.780337233546138,STAR,DESI-DR1,4,,,,0.0,unexamined,0.49556443165963954
025721bc-86df-11ef-8ddf-525400f334e1,4774.400000000267,13.95049127570884,1.576909956679298,0.5628989006853136,0.00016496502902030205,1,126.3399641810114,-15.888244086264434,STAR,DESI-DR1,2,,,,,unexamined,0.48947730494375097
00359f0b-878f-11ef-abca-525400f334e1,6596.80000000019,12.473124691336198,1.5608809766744984,0.5489798331631727,-0.0002717695022277486,1,207.57207503334516,70.16750927429884,STAR,DESI-DR1,2,,,,,unexamined,0.47737376796797626
029f4c6e-88cb-11ef-a1ee-525400f334e1,5836.000000000017,10.73078957585697,1.3758089214464921,0.609198294485418,-0.00033656177670946956,1,102.69409103522055,61.659069498017416,STAR,DESI-DR1,3,,,,,unexamined,0.46861407268109073
0011f0af-88ce-11ef-9d06-525400f334e1,6057.600000000068,24.657393895742747,1.1432081407515935,0.8088136332658985,-0.0003092940735185633,2,98.73135040503598,62.44826637222607,STAR,DESI-DR1,6,,,,0.0,unexamined,0.4621792190090849
0097030d-86ed-11ef-9ff6-525400f334e1,6025.60000000006,17.461106947765295,1.3056341485616225,0.737272633702831,1.0521016548850474e-05,1,221.83292942345767,-26.225055318825365,STAR,DESI-DR1,5,,,,0.0,unexamined,0.4607953960642694
01ef8534-877d-11ef-bdfe-525400f334e1,5473.600000000426,11.221717390233406,1.2699285414516366,0.5988912608252492,-0.00042591919236885037,2,332.04143702085935,1.80914419111279,STAR,DESI-DR1,3,,,,,unexamined,0.4606855852501917
01f708d7-86e5-11ef-b777-525400f334e1,8714.40000000027,13.213999808148625,1.4558247511034161,0.5963590468161266,0.0001808243979887167,1,251.98897051114292,22.850335195693127,STAR,DESI-DR1,3,,,,,unexamined,0.4587377283200974
02f73b1a-8860-11ef-9bf9-525400f334e1,5476.000000000427,17.397957094892156,0.8939930374809515,0.7909076475513271,0.0002545927737411552,2,159.46392712058534,3.7707264611309066,STAR,DESI-DR1,6,,,,0.0,unexamined,0.45194722717218694
00fb2035-8824-11ef-b593-525400f334e1,8441.60000000021,8.9445123345081,1.502834178102199,0.5123281268274292,0.0010189346577395165,1,144.63047637584413,0.019620469457432253,STAR,DESI-DR1,2,,,,,unexamined,0.4455027189803733
01fab02f-87a0-11ef-93b5-525400f334e1,5169.600000000357,10.61751021081908,1.2517080931254363,0.5718696445312352,-0.0005095297453450462,3,172.1636238660062,80.11806689638118,STAR,DESI-DR1,3,,,,0.0,unexamined,0.4398997265624886
02f951e1-8698-11ef-bcd0-525400f334e1,5714.400000000481,9.311808568564224,1.4054388859714708,0.5666221024509176,-0.0006708085103411701,1,0.39882347935752704,-6.58868652911833,STAR,DESI-DR1,3,,,,,unexamined,0.43586315573147505
026dbca5-86e9-11ef-91d8-525400f334e1,5014.400000000322,8.447053920096849,1.5083788552929993,0.5009137121426459,0.00011191703497283785,1,131.7840155467717,-8.66140892020464,STAR,DESI-DR1,2,,,,,unexamined,0.43557714099360517
01a2fced-871a-11ef-b1f7-525400f334e1,5784.800000000497,8.267247542875458,1.517079952183785,0.49435558237778104,-0.0002549090037986363,1,264.1481755947797,31.03859566307207,STAR,DESI-DR1,2,,,,,unexamined,0.42987441945894006
01bbd075-874a-11ef-aaf2-525400f334e1,5572.800000000449,8.202163112729087,1.5157086870684904,0.49353980079658094,-0.00043361055965179113,1,353.83817136320664,4.2624906620454945,STAR,DESI-DR1,2,,,,,unexamined,0.42916504417094
0316dd15-89c3-11ef-a796-525400f334e1,7839.200000000073,14.940746581390039,0.9727141581951343,0.7969162545363792,-0.0002494701968431527,2,229.83789938570015,31.317689044074513,STAR,DESI-DR1,7,,,,0.0,unexamined,0.4194296076507259
024fbe96-88cb-11ef-93ba-525400f334e1,5251.200000000375,14.517490242761944,1.2358087454272788,0.6689508439278942,-0.00024527610393656297,2,169.15155067336246,19.311661477125902,STAR,DESI-DR1,5,,,,,unexamined,0.4180942774549338
02ef9282-87b8-11ef-95a8-525400f334e1,7159.200000000318,12.394294308869034,1.1740504800054965,0.7943766855827845,0.0005555279775326984,1,150.05107236283732,1.731706139927526,STAR,DESI-DR1,7,COSMOS 573690,*,,1.0,*,0.4180929924119919
02fdecd1-863d-11ef-ab19-525400f334e1,5515.2000000004355,8.375460254713339,1.1615694646618058,0.6059540870225112,3.432663883267993e-05,3,213.31436458568393,4.990057323025606,STAR,DESI-DR1,4,,,,,unexamined,0.4178993703603526
02280793-8797-11ef-a28e-525400f334e1,6257.600000000113,15.04638714561394,1.2168617831998663,0.6569777901647523,-0.00028422708726914727,3,208.98038495211856,80.99165140946275,STAR,DESI-DR1,5,,,,,unexamined,0.4106111188529702
009dc926-877c-11ef-98a1-525400f334e1,5366.400000000402,13.984691366800764,1.5444233072182054,0.4715412271074454,-0.00012989286971095,2,212.73716199882517,31.99604015132497,STAR,DESI-DR1,2,,,,,unexamined,0.4100358496586482
02d8bf1a-89ed-11ef-87eb-525400f334e1,4585.600000000224,8.500746981953144,0.7184170010547268,0.643282742410993,-0.0001274287145784533,1,160.63748298434405,-5.298777308442485,STAR,DESI-DR1,5,,,,,unexamined,0.4020517140068706
0012ac36-8b88-11ef-afe4-525400f334e1,8542.400000000232,19.612960568935755,0.6440699337028328,0.5803950396008711,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1,4,,,,,unexamined,0.4002724411040491
01ef8534-877d-11ef-bdfe-525400f334e1,4157.600000000127,8.475776943649445,1.321138262067248,0.5105731955845417,-0.00042591919236885037,2,332.04143702085935,1.80914419111279,STAR,DESI-DR1,3,,,,,unexamined,0.392748611988109
021b8e68-880c-11ef-a76d-525400f334e1,5717.6000000004815,9.091866084699388,1.3060757067469029,0.5008011803909737,-5.6584992345349576e-05,3,344.052895767899,20.187675399798188,STAR,DESI-DR1,3,,,,,unexamined,0.3852316772238259
00e46d44-8926-11ef-ab9d-525400f334e1,4670.400000000243,8.473254096845439,0.6858209027868885,0.6160465875020968,-0.00010756996160901755,1,100.32621735144093,64.87073517274611,STAR,DESI-DR1,5,,,,,unexamined,0.3850291171888105
02094164-8b81-11ef-b7e1-525400f334e1,7496.000000000395,16.037542838778045,0.8893058139074593,0.7768060026561452,0.0007388668733705728,2,143.1163042305354,2.0373942236162375,STAR,DESI-DR1,8,LINEAR 7064706,RR*,,1.0,rr*,0.3789297573932416
027f0ac2-8992-11ef-8681-525400f334e1,3867.2000000000608,8.83058997548467,1.5730600520787763,0.4892164244956733,0.0008132049209966427,1,182.92696926361594,-1.0020294492029846,STAR,DESI-DR1,3,,,,,unexamined,0.3763203265351333
029c1e54-8633-11ef-b90a-525400f334e1,8438.400000000209,23.069405028751714,0.9848311085911652,0.8212185597752416,0.00028646072268638425,3,111.07769356998594,5.40611379859825,STAR,DESI-DR1,9,,,,0.0,unexamined,0.3732811635342007
019c7675-8a02-11ef-8476-525400f334e1,3782.4000000000415,8.122090782083196,1.5425240153022863,0.483479681703766,-0.00026722929423722775,1,252.28916174700333,27.713683126804593,STAR,DESI-DR1,3,,,,,unexamined,0.3719074474644354
01f69a46-8797-11ef-a54f-525400f334e1,6356.800000000136,8.928035548919944,1.2593741640171057,0.5367183562459417,-2.219983367289827e-05,3,208.2988343233602,80.95056911371353,STAR,DESI-DR1,4,,,,,unexamined,0.37015059051444255
01b2e5ff-8638-11ef-8ae0-525400f334e1,5069.600000000334,10.180144043969962,1.3131485438870736,0.6471321207088772,0.00014392522973533965,1,99.57145705809744,27.352030937973506,STAR,DESI-DR1,6,,,,,unexamined,0.3697897832622155
01b63779-86ec-11ef-a938-525400f334e1,5265.600000000379,8.063215819371864,1.0727178064780272,0.7845788846376491,0.0009377120896509514,1,221.482409435587,-27.086184786601507,STAR,DESI-DR1,9,,,,0.0,unexamined,0.35662676574438595
01b7895c-8927-11ef-b2e0-525400f334e1,4308.000000000161,8.459298619505923,1.1482976794048736,0.6170801211234558,1.5258749688442927e-05,3,22.904698529420646,22.628922482630397,STAR,DESI-DR1,6,,,,,unexamined,0.35261721207054614
0185a2b6-87a9-11ef-ae4a-525400f334e1,6441.600000000155,14.338015329609565,1.171257424114418,0.7195209995977817,-0.00022553839766336538,2,323.7746905346588,5.8948498968377345,STAR,DESI-DR1,8,,,,0.0,unexamined,0.3509858534623326
01d99460-8607-11ef-9a96-525400f334e1,8663.200000000259,10.545847900104368,0.6968914529133152,0.5610755271880918,-0.0010080903235378641,2,319.3113999301928,34.819420548370836,STAR,DESI-DR1,5,,,,,unexamined,0.35067220449255737
024cf8a2-876a-11ef-9728-525400f334e1,5393.600000000408,12.405253514534198,1.058915757601072,0.7102602111410734,-0.00022565485122723471,4,329.1774480782317,-5.062487905409815,STAR,DESI-DR1,8,,,,0.0,unexamined,0.3464683956785724
0168983b-8944-11ef-adc6-525400f334e1,6014.400000000058,14.088620702004512,1.3414260622160044,0.5444158957279343,-0.0001487088925629567,3,133.2130840151182,76.67382116981837,STAR,DESI-DR1,5,,,,,unexamined,0.34025993482995887
004a7c01-88bd-11ef-8ceb-525400f334e1,6770.40000000023,11.976186743469976,0.7691662640439006,0.7426676222721083,-0.0007778554615085198,1,358.2430139525206,1.9106342002539232,STAR,DESI-DR1,9,,,,0.0,unexamined,0.3375761919418674
0321181d-88d9-11ef-a881-525400f334e1,6025.60000000006,16.58084326395203,1.2986117726688624,0.6357730423797037,-0.00011110271031161115,2,142.5258607125544,53.133111009498265,STAR,DESI-DR1,7,,,,,unexamined,0.3346173907261598
02db8a42-8719-11ef-8027-525400f334e1,8669.60000000026,13.383905419736923,0.9673365472146779,0.7790050424261735,-9.997697065814961e-05,2,108.5187944783494,79.84462510820596,STAR,DESI-DR1,10,,,,0.0,unexamined,0.331491507415393
00a3ec72-87cb-11ef-a3ef-525400f334e1,7122.40000000031,22.599918213562578,0.8018075181926584,0.7253283367228656,0.0001141182466971778,3,196.5148390910962,36.88219174870535,STAR,DESI-DR1,9,,,,0.0,unexamined,0.3296946985103934
00356644-88ed-11ef-9450-525400f334e1,5644.800000000465,10.748414800325627,1.0212919288516353,0.7117912583417487,5.655125556018756e-05,3,147.31711219368157,58.34865836023411,STAR,DESI-DR1,9,,,,0.0,unexamined,0.3235414810644312
01b37f18-8792-11ef-8eb3-525400f334e1,6082.400000000073,9.827657255388702,1.364607519128827,0.46907789238331055,-0.00072784642721567,3,221.8827010156823,70.86421392527987,STAR,DESI-DR1,4,,,,,unexamined,0.3235019947471107
