spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
003cda7d-5df0-11f0-a990-525400f334e1,6809.26129679685,16.794376191361504,1.4218549890405412,0.6503725816747399,-0.00016657858213875443,1,47.488109,0.50493542,STAR,SDSS-DR17,1,2MASS J03095713+0030176,LM*,M1V,1.0,lm*,0.6503725816747399
075ce8ef-5e39-11f0-9745-525400f334e1,6967.86936762078,8.88238459404239,1.2882020341238296,0.6449678628942386,0.0004660765116568655,1,169.34954,17.489308,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.6449678628942386
05f5db0b-5e33-11f0-9907-525400f334e1,5468.900223137945,10.594121896854663,1.3426702137384734,0.6308073398434135,-8.943183638621122e-05,1,37.876907,24.238581,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.6308073398434135
0733dcfd-5e18-11f0-9740-525400f334e1,4011.437222087667,11.389195706020852,1.3764537054953763,0.6185655382473156,-0.000228043194510974,1,283.05668,19.710112,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.6185655382473156
03dea51d-5e1a-11f0-96fc-525400f334e1,7568.328950209744,8.033844633162968,0.9159711270320742,0.7792627730932478,-0.0010646332520991564,1,174.45614,67.552624,STAR,SDSS-DR17,3,SDSS J113749.46+673309.4,Pe*,A0,1.0,pe*,0.5994329023794214
06e6383d-5e0e-11f0-ba5e-525400f334e1,4010.513660865759,8.497649200536074,1.3494477306062227,0.5893835075054812,0.00011676903523039073,1,112.92514,40.027739,STAR,SDSS-DR17,1,Gaia DR3 900371552087184896,*,,1.0,*,0.5893835075054812
06b1cbbc-5e0f-11f0-9405-525400f334e1,7141.67364109735,10.613091011810706,1.3127961436147513,0.6543033145817645,7.54794164095074e-05,1,113.09477,41.652699,STAR,SDSS-DR17,2,,,,0.0,unexamined,0.5689594039841431
06b8be5c-5e2e-11f0-803f-525400f334e1,4186.971454370618,8.384439760930176,1.3794590365632633,0.5660387772333046,0.00036566401831805706,1,181.3852,30.057023,STAR,SDSS-DR17,1,SDSS J120532.44+300325.2,*,sdA,1.0,*,0.5660387772333046
00601e68-5e11-11f0-9362-525400f334e1,6856.460841231655,11.343743450289237,1.4689283938277875,0.5655363871346852,-1.5967427316354588e-05,1,223.44484,14.514496,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.5655363871346852
00615829-5e1f-11f0-b527-525400f334e1,3957.3093392936153,8.2566658027597,0.8488052493151553,0.6444298395792559,0.000615916564129293,2,134.04327,3.688405,STAR,SDSS-DR17,2,SDSS J085610.38+034118.2,*,A0,1.0,*,0.5603737735471791
00a7acab-5e30-11f0-ae46-525400f334e1,6717.381285473806,13.72709898255685,1.5932079663227101,0.5569245017492033,0.000591051357332617,1,75.55571,-3.2368405,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.5569245017492033
06371fde-5de5-11f0-8630-525400f334e1,6765.501583068967,25.456902835367078,1.12165765052264,0.7922959341683669,-0.00012781671830452979,3,223.85688,-0.29795128,STAR,SDSS-DR17,4,2MASS J14552564-0017526,LM*,M4V,1.0,lm*,0.5464109890816323
07361cb0-5e17-11f0-bf2f-525400f334e1,4081.3139159697234,9.678960744592443,0.8718389448225684,0.7859561583292363,-9.981786570278928e-05,1,263.25623,7.576793,STAR,SDSS-DR17,4,,,,0.0,unexamined,0.5420387298822319
0355938b-5e33-11f0-9d68-525400f334e1,6523.790409982095,9.476172159581001,1.372728336169043,0.5907343246686145,6.716226380376611e-06,1,36.950729,23.784439,STAR,SDSS-DR17,2,,,,0.0,unexamined,0.5136820214509692
05f01cd4-5e33-11f0-9422-525400f334e1,4054.1517440650287,8.463507809821003,1.4885869320437777,0.5088018604698019,-0.0005767212714999914,1,37.860725,24.552601,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.5088018604698019
03ed1fe8-5e2c-11f0-82cb-525400f334e1,5734.558665459642,8.384435264736535,1.4876991630332401,0.5076301000176386,0.00014068491873331368,1,63.030579,-5.4319505,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.5076301000176386
040247bb-5e34-11f0-9f0b-525400f334e1,4815.041116556669,8.462100761315483,1.50959341682779,0.5007686997319432,8.456724026473239e-05,1,120.95178,6.818392,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.5007686997319432
000a7794-5e0f-11f0-b02f-525400f334e1,3911.1097238892985,8.547633047720229,1.5429669677886677,0.4916737801518738,1.1021194040949922e-05,1,113.17064,40.446476,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.4916737801518738
05b0282f-5e0a-11f0-b84c-525400f334e1,5802.297599818741,8.516879335478782,1.5788468104926452,0.48197254995652955,-0.0001856726739788428,1,4.2423243,-10.185658,STAR,SDSS-DR17,1,SDSS J001658.16-101108.4,LM*,M0,1.0,lm*,0.48197254995652955
0195cb1a-5e2f-11f0-bd92-525400f334e1,4319.167036710428,8.107386415603541,1.5568263062327246,0.4792587912706103,-9.204630623571575e-05,1,140.23291,13.830472,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.4792587912706103
05f3a1bc-5e13-11f0-80b4-525400f334e1,6008.9695048348585,9.639667210645625,1.4770026157240852,0.5350750467414291,-0.00012932857498526573,1,112.99533,39.462388,STAR,SDSS-DR17,2,,,,0.0,unexamined,0.4652826493403732
00bb0ce8-5e24-11f0-91d9-525400f334e1,5322.307958283607,14.279188463373412,1.2623844037527836,0.7438647287975602,-0.00016481622878927737,1,345.93954,-8.825172,STAR,SDSS-DR17,6,,,,0.0,unexamined,0.4250655593128915
075d1f5a-5e21-11f0-9c0e-525400f334e1,4261.868054241604,8.219720627101193,1.5558410061631174,0.48175141176765546,-0.0009852704824879766,1,224.8788,32.760554,STAR,SDSS-DR17,2,2MASS J14593091+3245379,RG*,F9,1.0,rg*,0.4189142711023091
00ac8d30-5e07-11f0-b95a-525400f334e1,6756.1611508415435,9.179364551419251,1.380926699358069,0.4799238918330816,0.004153253976255655,2,182.6016,13.17061,STAR,SDSS-DR17,2,KUG 1207+134,AG?,,2.0,ag?,0.41732512333311444
00ac8d30-5e07-11f0-b95a-525400f334e1,6756.1611508415435,9.179364551419251,1.380926699358069,0.4799238918330816,0.004153253976255655,2,182.6016,13.17061,STAR,SDSS-DR17,2,KUG 1207+134,AG?,,2.0,ag?,0.41732512333311444
07aa3cfa-5e3a-11f0-b81c-525400f334e1,7353.599954754009,8.59138375068541,1.4646507172138943,0.5216363009101851,0.00018282484961673617,1,219.75219,22.156463,STAR,SDSS-DR17,3,,,,0.0,unexamined,0.4012586930078347
04254954-5e34-11f0-89f1-525400f334e1,6599.332342635646,10.006467569941464,1.1572867801137912,0.6383823671016258,0.00017208930512424558,3,120.74229,7.291201,STAR,SDSS-DR17,5,,,,0.0,unexamined,0.3989889794385161
04254954-5e34-11f0-89f1-525400f334e1,6599.332342635646,10.006467569941464,1.1572867801137912,0.6383823671016258,0.00017208930512424558,3,120.74229,7.291201,STAR,SDSS-DR17,5,,,,0.0,unexamined,0.3989889794385161
05811e92-5e33-11f0-9c48-525400f334e1,6478.8809526878,8.802036657205672,1.385031274651828,0.5702906904130924,-0.00023759351461194456,1,37.955845,23.828541,STAR,SDSS-DR17,4,,,,0.0,unexamined,0.39330392442282236
07912693-5e32-11f0-af82-525400f334e1,6942.246017141189,12.523544912160169,0.6916184475891534,0.6849294678757494,-4.432609784998931e-05,1,19.960469,24.903417,STAR,SDSS-DR17,6,,,,0.0,unexamined,0.3913882673575711
078e18a6-5de6-11f0-80aa-525400f334e1,7737.488205148097,8.661762858973857,1.511205439972294,0.5040119986763449,9.060207230504602e-05,1,182.70898,0.44694993,STAR,SDSS-DR17,3,,,,0.0,unexamined,0.38770153744334224
01abf68b-5e1f-11f0-9180-525400f334e1,4415.704473533126,8.387113856667147,1.1700577207253406,0.7331894098884917,0.0004153078480158001,1,134.61238,4.210062,STAR,SDSS-DR17,7,SDSS J085826.96+041236.2,HB?,F9,1.0,hb?,0.3858891630992062
06eeea42-5e2a-11f0-a8db-525400f334e1,4263.831169000789,8.545335859643217,1.5187929053382705,0.4991737584632956,-0.00041728155338205397,1,8.3683655,14.521349,STAR,SDSS-DR17,3,,,,0.0,unexamined,0.3839798142025351
05ae349a-5def-11f0-89ae-525400f334e1,6743.727297598055,25.711399294597975,1.1258234396862319,0.8239622262544389,-0.00037101650377735496,2,22.260549,39.406333,STAR,SDSS-DR17,9,Z 521-35,G,,1.0,g,0.3745282846611086
05ae349a-5def-11f0-89ae-525400f334e1,6743.727297598055,25.711399294597975,1.1258234396862319,0.8239622262544389,-0.00037101650377735496,2,22.260549,39.406333,STAR,SDSS-DR17,9,Z 521-35,G,,1.0,g,0.3745282846611086
04254954-5e34-11f0-89f1-525400f334e1,6663.463144693567,30.3142958965676,1.410782636638632,0.5856953159856619,0.00017208930512424558,3,120.74229,7.291201,STAR,SDSS-DR17,5,,,,0.0,unexamined,0.3660595724910387
04254954-5e34-11f0-89f1-525400f334e1,6663.463144693567,30.3142958965676,1.410782636638632,0.5856953159856619,0.00017208930512424558,3,120.74229,7.291201,STAR,SDSS-DR17,5,,,,0.0,unexamined,0.3660595724910387
053cc544-5de7-11f0-9dc3-525400f334e1,3808.9037649813513,9.420748272443662,1.4358533473495898,0.5511504878877322,-0.0005871208268217742,1,341.52447,22.111028,STAR,SDSS-DR17,5,Gaia DR3 2836475262174717568,*,,1.0,*,0.34446905492983265
05ae349a-5def-11f0-89ae-525400f334e1,6765.501583068967,8.845062680214873,1.0945701839097797,0.6900199082851629,-0.00037101650377735496,2,22.260549,39.406333,STAR,SDSS-DR17,9,Z 521-35,G,,1.0,g,0.3136454128568922
05ae349a-5def-11f0-89ae-525400f334e1,6765.501583068967,8.845062680214873,1.0945701839097797,0.6900199082851629,-0.00037101650377735496,2,22.260549,39.406333,STAR,SDSS-DR17,9,Z 521-35,G,,1.0,g,0.3136454128568922
03f76ac0-5e00-11f0-beda-525400f334e1,4281.539943374177,9.616320673532657,1.4247511476052688,0.5606300091741847,0.000540509878192097,1,260.86218,-12.725423,STAR,SDSS-DR17,7,,,,0.0,unexamined,0.29506842588114984
06371fde-5de5-11f0-8630-525400f334e1,5011.872336272725,8.2610410619937,1.4067683734027616,0.41283207395004073,-0.00012781671830452979,3,223.85688,-0.29795128,STAR,SDSS-DR17,4,2MASS J14552564-0017526,LM*,M4V,1.0,lm*,0.28471177513795914
0556e064-5e32-11f0-8613-525400f334e1,8859.312069730528,8.119021666812936,1.2275997041689444,0.5814491000133403,1.632501880521886e-05,2,49.405689,17.162296,STAR,SDSS-DR17,8,,,,0.0,unexamined,0.2836337073235806
04254954-5e34-11f0-89f1-525400f334e1,8733.734791423198,14.773674305570879,1.5445225882498508,0.4466112956123578,0.00017208930512424558,3,120.74229,7.291201,STAR,SDSS-DR17,5,,,,0.0,unexamined,0.2791320597577236
04254954-5e34-11f0-89f1-525400f334e1,8733.734791423198,14.773674305570879,1.5445225882498508,0.4466112956123578,0.00017208930512424558,3,120.74229,7.291201,STAR,SDSS-DR17,5,,,,0.0,unexamined,0.2791320597577236
06bd6aad-5e3a-11f0-b056-525400f334e1,4479.19531254284,8.058537585150319,1.4525183191898081,0.5169986405227678,2.945511914731469e-05,1,12.125602,-0.15907795,STAR,SDSS-DR17,7,SDSS J004830.14-000932.6,*,K5,1.0,*,0.272104547643562
040c27a8-5e0b-11f0-bb1d-525400f334e1,5422.505485172428,9.48251273705858,1.535436794092993,0.5109799335369523,-4.9436872359365225e-05,1,193.76644,23.230064,STAR,SDSS-DR17,8,2MASX J12550402+2313480,G,,1.0,g,0.24925850416436698
04206018-5e37-11f0-9624-525400f334e1,5445.026528424209,9.061878077644078,1.4736662078331222,0.5263239930453267,8.32312653074041e-05,1,357.70743,-0.849064,STAR,SDSS-DR17,9,2MASS J23504978-0050564,LM*,M4V,1.0,lm*,0.23923817865696667
069b6c28-5e32-11f0-b03b-525400f334e1,4483.322704327333,8.136046262597084,1.2404230797990365,0.670948057181078,-0.0006480477168224752,1,48.444681,18.080851,STAR,SDSS-DR17,14,SDSS J031346.72+180451.0,RG*,KIII,1.0,rg*,0.22744001938341624
068839f0-5e19-11f0-8675-525400f334e1,7517.95981512007,31.941212875117078,1.0684584520886964,0.8353361063694316,-0.00011674954293994233,3,25.621215,-8.241701,STAR,SDSS-DR17,19,,,,0.0,unexamined,0.2257665152349815
068839f0-5e19-11f0-8675-525400f334e1,7517.95981512007,31.941212875117078,1.0684584520886964,0.8353361063694316,-0.00011674954293994233,3,25.621215,-8.241701,STAR,SDSS-DR17,19,,,,0.0,unexamined,0.2257665152349815
040978dd-5e00-11f0-8bdd-525400f334e1,4223.767459498086,10.046892330512213,1.5814213965037047,0.5086472197215419,0.0004238188557792455,1,260.79888,-13.21442,STAR,SDSS-DR17,10,,,,0.0,unexamined,0.21644562541342213
05249b7c-5e3a-11f0-9acb-525400f334e1,3883.291570049549,8.205484930040587,1.4933895402461006,0.501836706382782,0.00012140236503910273,1,189.9192,24.264955,STAR,SDSS-DR17,10,,,,0.0,unexamined,0.2135475346309711
019819d0-5e33-11f0-96e9-525400f334e1,8578.275698828089,14.684204780747876,1.3391396228158663,0.55250080633844,-0.00042790937004610896,3,36.270252,24.174448,STAR,SDSS-DR17,12,,,,0.0,unexamined,0.20849087031639246
000eacd4-5e1e-11f0-9ded-525400f334e1,3923.7379954486046,9.146443569503544,1.3752726846745378,0.583145948243807,-0.0001502136146882549,1,228.27775,6.679856,STAR,SDSS-DR17,13,,,,0.0,unexamined,0.20826641008707397
0404a7ee-5e2a-11f0-aba0-525400f334e1,4413.671434634397,8.68765927936654,1.211220167978509,0.7061810096224657,0.00020867020066361874,1,9.8541874,14.01082,STAR,SDSS-DR17,17,SDSS J003925.00+140038.9,*,,1.0,*,0.20770029694778402
061d282b-5e19-11f0-8bc8-525400f334e1,3883.291570049549,9.723714727072835,1.2715982948132791,0.6738069826178837,6.864807073725387e-05,1,25.69868,-9.191125,STAR,SDSS-DR17,16,,,,0.0,unexamined,0.2073252254208873
07a676c5-5e27-11f0-a9ca-525400f334e1,4214.053063912862,8.54883732917715,1.4518739359038122,0.5269346723796953,-3.276614370406605e-05,1,92.123125,24.235861,STAR,SDSS-DR17,12,NGC  2168   608,*,,1.0,*,0.19884327259611143
040bd712-5e39-11f0-8d32-525400f334e1,4223.767459498086,8.982512518260142,1.481794669457266,0.52137206849731,0.0005114036030136049,1,170.09251,15.953535,STAR,SDSS-DR17,12,2MASS J11202219+1557126,Pe*,F9,1.0,pe*,0.19674417679143774
03ec10fd-5dec-11f0-9e8e-525400f334e1,4915.865591568615,8.429959227085673,1.2382217044798791,0.578591113231723,-6.50569490971975e-05,2,356.45912,0.13609167,STAR,SDSS-DR17,14,,,,0.0,unexamined,0.19613258075651624
01a78372-5e22-11f0-854e-525400f334e1,4413.671434634397,9.779596735321247,1.2276458875139842,0.7119809740205505,0.0002184513141401112,1,117.69366,9.089998,STAR,SDSS-DR17,20,,,,0.0,unexamined,0.1849301231222209
01945a24-5e3b-11f0-bf13-525400f334e1,3921.931463326502,9.358760859890149,1.4497096051751843,0.5429005359013364,-0.0007716174004599452,1,217.39659,28.749494,STAR,SDSS-DR17,15,SDSS J142935.18+284458.1,C*,C,1.0,c*,0.17512920512946334
06b20f2e-5e0e-11f0-86c8-525400f334e1,6127.735345213944,8.979073666556507,1.5847415084631498,0.4893646409900001,-0.0003741022082976997,1,8.7699064,1.1460875,STAR,SDSS-DR17,13,FASTT    2,C*,Ce,1.0,c*,0.1747730860678572
040f2939-5df4-11f0-afbd-525400f334e1,5225.164890163819,9.728533991406206,1.3464498525988664,0.6138817230986995,0.0004834509454667568,1,162.12504,0.407309,STAR,SDSS-DR17,18,,,,0.0,unexamined,0.17292442904188718
0428322a-5e2c-11f0-8a9d-525400f334e1,5260.172663907063,8.597572221079323,1.431784758059089,0.40495932727333045,0.00016637473891023546,3,62.992885,-5.6644794,STAR,SDSS-DR17,11,,,,,unexamined,0.16198373090933219
03fdaefa-5e2f-11f0-bac1-525400f334e1,4208.23515424823,9.317137990002328,1.4210982710635327,0.5574741266097659,5.705003786715679e-05,1,139.91733,15.040639,STAR,SDSS-DR17,18,,,,0.0,unexamined,0.1570349652421876
03f59bc0-5e19-11f0-8616-525400f334e1,4036.4539296760486,8.16473947405497,1.4607779284503364,0.5151389465433929,-0.00037058585439808667,1,24.608138,-9.221542,STAR,SDSS-DR17,17,SDSS J013825.95-091317.5,RG*,KIII,1.0,rg*,0.15151145486570378
07a62e0b-5e2f-11f0-89a8-525400f334e1,5361.66900594989,9.493677297133981,1.5509043198741166,0.40673214161882154,0.00020061734539922327,2,141.42911,14.749375,STAR,SDSS-DR17,13,,,,,unexamined,0.14526147914957913
068839f0-5e19-11f0-8675-525400f334e1,7542.2339584757065,15.177312668232457,1.3914656760742379,0.5207390058346342,-0.00011674954293994233,3,25.621215,-8.241701,STAR,SDSS-DR17,19,,,,0.0,unexamined,0.14074027184719842
068839f0-5e19-11f0-8675-525400f334e1,7542.2339584757065,15.177312668232457,1.3914656760742379,0.5207390058346342,-0.00011674954293994233,3,25.621215,-8.241701,STAR,SDSS-DR17,19,,,,0.0,unexamined,0.14074027184719842
00943149-5e2c-11f0-843c-525400f334e1,3926.449353995997,8.782608211754049,1.0924819333634124,0.7898755769996846,0.00023451690503861755,1,61.798128,-5.1818029,STAR,SDSS-DR17,32,2MASS J04071154-0510545,C*?,C:,1.0,c*?,0.1398009870795902
06fa9b1a-5e2a-11f0-a2b1-525400f334e1,4973.933791067749,8.023925631296581,1.5956363293710092,0.3687697323047495,-8.639207953820005e-05,2,8.6107385,14.666162,STAR,SDSS-DR17,12,,,,,unexamined,0.1391583895489621
05744fc3-5e39-11f0-8ed7-525400f334e1,4590.922907591308,8.065634686914594,1.3424187713217475,0.48611752239494965,0.0003223051899112761,2,169.5818,16.593492,STAR,SDSS-DR17,18,2MASS J11181962+1635365,C*?,C:,1.0,c*?,0.13693451335069004
072d28eb-5e05-11f0-88a5-525400f334e1,5046.612975635282,8.633763509465398,1.1838572904857771,0.7272873997173535,-0.0001841843331931159,1,215.95175,61.967541,STAR,SDSS-DR17,30,2MASS J14234839+6158032,LM*,M3V,1.0,lm*,0.13594157004062682
078fa11d-5e15-11f0-8a8a-525400f334e1,4349.106072324538,9.128073620110813,1.5867367842002196,0.391655538905997,-1.279339448956307e-05,2,118.41354,34.956953,STAR,SDSS-DR17,15,,,,,unexamined,0.12634049642128936
06c5b11c-5e32-11f0-82ee-525400f334e1,4319.1670367104325,12.307219166102847,1.4058993645984101,0.5122445798541629,-0.00010490357090020552,2,48.468515,18.243366,STAR,SDSS-DR17,22,CRTS J031352.4+181436,EB*,,1.0,eclipsing binary,0.12343242888052118
079dfb50-5e26-11f0-9bd8-525400f334e1,4061.626650090735,8.60238819527902,1.4218876468368218,0.4438920060631495,0.0001186864246847108,2,297.63651,19.974154,STAR,SDSS-DR17,19,,,,,unexamined,0.11997081244949988
063b4cb4-5e07-11f0-afff-525400f334e1,4656.933110262015,9.104652563728415,1.494923533578594,0.4182688002413093,-0.000986100290901959,2,245.78266,45.681237,STAR,SDSS-DR17,18,,,,,unexamined,0.11782219725107305
063b4cb4-5e07-11f0-afff-525400f334e1,4482.290499966203,9.374066609723412,1.5253784412704983,0.41222618669415656,-0.000986100290901959,2,245.78266,45.681237,STAR,SDSS-DR17,18,,,,,unexamined,0.11612005258990327
05d2a06e-5e22-11f0-85c4-525400f334e1,4000.3685104612505,9.04942605978442,1.4435011396178479,0.44050376308740335,-0.0005604139878414571,2,339.60177,14.58259,STAR,SDSS-DR17,20,,,,,unexamined,0.11441656184088399
070ae56c-5e0f-11f0-bc4e-525400f334e1,4396.428352878889,9.659030750432724,1.5493468373668842,0.4100141772448408,-0.0005210895324125886,2,113.01421,41.308697,STAR,SDSS-DR17,19,,,,,unexamined,0.11081464249860563
04079528-5e36-11f0-9b17-525400f334e1,3920.125762951651,11.844055584806346,1.552417448306663,0.44279845541005713,-0.001468496397137642,2,252.21184,42.430549,STAR,SDSS-DR17,21,,,,,unexamined,0.11069961385251428
064ae3a0-5e22-11f0-801a-525400f334e1,4244.240644295681,10.078951188019099,1.4545872785772334,0.4527590425176148,-0.00018740307132247835,2,339.2923,13.886308,STAR,SDSS-DR17,22,,,,0.0,unexamined,0.10909856446207584
061328f3-5e26-11f0-ac8b-525400f334e1,4381.26982022493,10.341145918147394,1.5780013748521802,0.414179825021035,3.1086605304153636e-05,2,298.07078,18.730858,STAR,SDSS-DR17,22,,,,,unexamined,0.09980236747494818
068a9754-5e26-11f0-b188-525400f334e1,4506.091435730975,8.94276481249866,1.3375413835910437,0.4733362048447629,4.077917037648149e-05,3,297.32227,18.232555,STAR,SDSS-DR17,27,HD 350695,*,A0,1.0,*,0.09659922547852304
00111267-5e26-11f0-ae51-525400f334e1,4381.26982022493,9.456340603874422,1.4878128379497386,0.4273612156705251,0.00019384607730899006,2,299.30805,18.385851,STAR,SDSS-DR17,24,,,,,unexamined,0.09603622824056746
04079528-5e36-11f0-9b17-525400f334e1,3880.6100135487018,8.353599745383775,1.5972840973813196,0.3749917207801835,-0.001468496397137642,2,252.21184,42.430549,STAR,SDSS-DR17,21,,,,,unexamined,0.09374793019504588
0746e8f3-5e22-11f0-8219-525400f334e1,4177.341687248775,9.041154457246256,1.128352353787435,0.6245774034738076,-0.0006902895984239876,4,339.47427,14.030467,STAR,SDSS-DR17,40,Gaia DR3 2732705725566237568,PM*,,1.0,pm*,0.09117918298887703
06d8443e-5e27-11f0-ab4f-525400f334e1,4232.529560919834,8.42061119404049,1.374140866428436,0.5703451982732084,3.086806464125402e-05,1,92.281566,23.535887,STAR,SDSS-DR17,37,SDSS J060907.57+233209.1,HB?,K3,1.0,hb?,0.08911643723018882
05d18f05-5def-11f0-881c-525400f334e1,4418.755787887183,9.832534623984854,1.470530334657618,0.4078708793074301,-0.00038973180926404893,3,22.176232,39.397214,STAR,SDSS-DR17,25,,,,,unexamined,0.08866758245813698
07366f10-5e03-11f0-825c-525400f334e1,5116.818355403078,8.016334095720401,1.578367354441735,0.3222235578975587,1.1071038898080587e-05,4,329.68625,45.531046,STAR,SDSS-DR17,20,,,,,unexamined,0.08369443062274251
0641ca87-5e33-11f0-9ed7-525400f334e1,4026.243159764701,9.1674195031239,1.1412929680236894,0.6350848115609872,-0.000431875407230109,3,38.344944,23.902025,STAR,SDSS-DR17,45,SDSS J023322.78+235407.3,*,F9,1.0,*,0.08356379099486674
00b315b2-5e32-11f0-b47d-525400f334e1,4696.777641902296,9.204891251245261,1.2148969048815954,0.5526452488194301,1.9063689251197502e-05,5,50.633967,17.45009,STAR,SDSS-DR17,41,,,,0.0,unexamined,0.07894932125991859
067f642c-5e2a-11f0-8539-525400f334e1,4510.243611171937,8.592827793472898,1.3183314063928768,0.4436064942474744,-0.00021486518380697817,7,8.8871021,14.465279,STAR,SDSS-DR17,32,,,,,unexamined,0.07851442376061495
06f6bd9b-5e26-11f0-9a17-525400f334e1,4021.6104433421297,8.383686215755764,1.5766241950527948,0.37989584470100524,0.00011936225200770423,2,297.02162,18.923746,STAR,SDSS-DR17,28,,,,,unexamined,0.07522689994079312
03e6dfba-5e32-11f0-9d04-525400f334e1,4484.35514638966,10.568800705635752,1.3053341749539966,0.49962658791994885,-0.0005969954654574394,5,49.77387,18.000242,STAR,SDSS-DR17,41,SDSS J031905.72+180000.8,RG*,KIII,1.0,rg*,0.07137522684570698
03e6dfba-5e32-11f0-9d04-525400f334e1,4484.35514638966,10.568800705635752,1.3053341749539966,0.49962658791994885,-0.0005969954654574394,5,49.77387,18.000242,STAR,SDSS-DR17,41,SDSS J031905.72+180000.8,RG*,KIII,1.0,rg*,0.07137522684570698
