spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
0020e404-86cf-11ef-917c-525400f334e1,8097.600000000131,23.141807206884913,1.1080315439410355,0.9243196476956543,8.209944366722536e-05,1,28.639782950320495,-0.18544522972417946,STAR,DESI-DR1
00187909-8720-11ef-a2f1-525400f334e1,8638.400000000254,24.584862522782384,0.8798441836667192,0.9233184302150428,5.338869749450894e-05,1,219.86276987821626,10.067877990908878,STAR,DESI-DR1
0023d40a-8697-11ef-8a80-525400f334e1,6947.20000000027,17.518737603088898,0.995831729901768,0.9218994679289834,-0.00041084823711958526,1,0.0327967527144521,-8.216516132462008,STAR,DESI-DR1
008687c4-8653-11ef-ae1e-525400f334e1,7075.200000000299,16.974085915717072,1.019255682466691,0.9165424550592707,-0.00011739575934718421,1,224.01939485129896,0.18083226680272788,STAR,DESI-DR1
00cffff5-882d-11ef-9f39-525400f334e1,7018.400000000286,16.7399775221123,0.9929303738161179,0.91548688379422,0.00018062435050925055,1,145.05579239485652,39.06665279089055,STAR,DESI-DR1
00641315-874f-11ef-9ae2-525400f334e1,6086.400000000074,17.38382828612369,1.0666310797651823,0.9086749951689486,0.00010961583640569293,1,54.492777278275874,-8.972428403149433,STAR,DESI-DR1
00893683-8699-11ef-bdb1-525400f334e1,8069.600000000125,33.12322170124868,1.17671656570029,0.9062324645388062,0.00010366403364089652,1,177.68292578576364,3.1267508867038027,STAR,DESI-DR1
010fef8c-8b56-11ef-8387-525400f334e1,6584.8000000001875,18.891552026064616,0.8972430007630168,0.9036093136106707,0.00027895466321784846,1,144.5605174054203,-5.08362057393345,STAR,DESI-DR1
002e2076-8730-11ef-b987-525400f334e1,6245.60000000011,46.381761640387566,1.0094678508550643,0.8953951999248523,-0.0013098524006531786,2,337.39024610896007,-4.964698887051121,STAR,DESI-DR1
0043315c-85f8-11ef-933b-525400f334e1,8809.600000000293,19.116069494958687,0.8766937994211977,0.8933857389856814,-0.0003820399402910198,1,233.6456391166586,34.554538682482296,STAR,DESI-DR1
001e0bc1-8660-11ef-b11e-525400f334e1,7484.800000000392,14.28482762233152,1.047239009215229,0.8859546461802397,-0.00025258495114264347,1,252.5358983485727,6.677283021143655,STAR,DESI-DR1
0068b456-8979-11ef-ad60-525400f334e1,7133.600000000312,13.928254799902104,0.9628986443409535,0.8843992709263311,-0.0008104479867453069,1,250.4300597244804,4.8272131147810775,STAR,DESI-DR1
007bb1e0-87cf-11ef-b51f-525400f334e1,8805.600000000293,39.60008443055314,1.0532019471469787,0.8835854734836698,-1.5946611743028117e-05,2,118.44854502229165,24.860516368863912,STAR,DESI-DR1
00391295-88b5-11ef-9d8e-525400f334e1,6934.400000000267,20.715805953351683,1.1564751350102807,0.8810461128615137,4.5690788569023e-05,1,107.34040544790908,50.88456239555383,STAR,DESI-DR1
00e7cef3-8841-11ef-85cc-525400f334e1,6990.40000000028,13.657782046009867,1.060856946320928,0.8749502209467332,1.1434547091492676e-05,1,147.72560522152457,2.6625096457322748,STAR,DESI-DR1
0096d5c8-8753-11ef-afa4-525400f334e1,4581.600000000223,23.28512070474394,0.8172032521361106,0.8740523004347449,-7.442703438109431e-05,1,43.06572541501438,-9.454352738958107,STAR,DESI-DR1
003d7f98-8604-11ef-a6e4-525400f334e1,8515.200000000226,29.214419739652776,0.9702394546048155,0.873293645349401,-5.5310649933241636e-05,2,316.65271682968194,31.49055970748176,STAR,DESI-DR1
00638221-8617-11ef-b043-525400f334e1,7145.600000000315,12.835270469525934,1.0403163534640907,0.8708020488843391,-0.0003425623632930816,1,325.7430543803301,22.038486022216482,STAR,DESI-DR1
000ba5fc-888e-11ef-ab78-525400f334e1,6644.800000000201,14.151989496575663,1.0875270887341486,0.869898555875372,2.6471769121209786e-05,1,111.45736710225904,37.12887543531947,STAR,DESI-DR1
000d9aea-88cf-11ef-b1c0-525400f334e1,7564.80000000041,12.740282708199379,0.9581518180753809,0.869264448896973,-7.203082150408287e-05,1,94.58054259144241,62.93581173273633,STAR,DESI-DR1
00c2a608-89da-11ef-8035-525400f334e1,6474.400000000162,21.878935932393794,1.1808095963819305,0.8689848857833744,0.0006983519323112343,1,158.8935136705908,-8.943817128038017,STAR,DESI-DR1
0077d098-8627-11ef-99e7-525400f334e1,6715.200000000217,32.922950219514036,0.9262098514403283,0.8683555238516759,0.0002774884920802848,2,120.78571053660528,-5.768877323791652,STAR,DESI-DR1
009ae452-8b66-11ef-86a0-525400f334e1,7565.600000000411,17.71553834640879,0.8492057890498041,0.8652555562293776,0.00013488099006144739,1,151.9061627175136,-0.4366910632377365,STAR,DESI-DR1
00ac35cb-862e-11ef-8322-525400f334e1,8472.800000000218,14.743241646578161,0.8874325821490091,0.8632390564874299,8.184960688673083e-05,1,118.43290663231642,3.672407668675471,STAR,DESI-DR1
000afabd-87c3-11ef-a4f1-525400f334e1,8062.400000000123,15.90269715251524,1.135418520868513,0.8605001397439591,5.9458865303486096e-05,1,126.56426263932231,19.578804776474804,STAR,DESI-DR1
006e665f-860a-11ef-973c-525400f334e1,6019.200000000059,21.344747545519677,0.8107949003390444,0.8596017459135517,3.9435463542885924e-05,1,290.9818312665931,33.197729017087894,STAR,DESI-DR1
008f1306-85ca-11ef-b655-525400f334e1,5985.600000000051,39.06497265059056,1.0278201426335412,0.855456403544918,-9.522653889300052e-05,3,183.54744369125285,69.03715590099046,STAR,DESI-DR1
00ddc78e-89da-11ef-8b0f-525400f334e1,7838.400000000072,17.355464575905888,1.1615461049470728,0.8547149015796958,0.0001574258752931882,1,158.99180390459404,-8.985486726527562,STAR,DESI-DR1
007e2819-85da-11ef-81a4-525400f334e1,8099.200000000132,70.97391672667214,0.934078173492624,0.8543355575541746,6.567208019999838e-05,3,173.0072362633142,20.321193406794595,STAR,DESI-DR1
010d828f-890d-11ef-99c2-525400f334e1,4841.600000000282,10.84181063895875,1.0231369814256024,0.8463239305889814,-0.0001024926800828538,1,173.1512120559629,76.48640099784231,STAR,DESI-DR1
00aa44fe-8827-11ef-9abc-525400f334e1,5879.200000000027,12.31505557732012,1.0915873789726815,0.8459498513894363,-0.00028067615997980934,1,214.93240525089723,51.070851368413955,STAR,DESI-DR1
000a31f8-871a-11ef-a4be-525400f334e1,6232.8000000001075,22.81593920047009,0.9445905135796958,0.8455535363337678,-0.0003029754762328092,2,264.6341073893439,30.827809957526302,STAR,DESI-DR1
004d5f7e-88f3-11ef-ba5e-525400f334e1,5952.000000000044,20.35859223755065,1.2005009802461006,0.8449888281002251,1.4895114716394899e-06,1,215.85250759556823,-3.428248234468471,STAR,DESI-DR1
00a75a8d-8712-11ef-82c9-525400f334e1,7945.600000000097,18.618089130039078,1.1897254034512756,0.8424994452865366,9.465813538475035e-06,1,103.3505071283308,73.93835125244895,STAR,DESI-DR1
0053d346-860a-11ef-8a09-525400f334e1,8073.600000000126,11.18493240771222,1.0718540077198007,0.8387907837878219,-9.350597021672083e-06,1,291.07356837674297,33.08230198647336,STAR,DESI-DR1
0032299e-880d-11ef-897b-525400f334e1,7945.600000000097,10.18320611160504,0.9992344156195859,0.8374578962345907,-1.5441605775048698e-05,1,185.65835195780213,58.617379240039895,STAR,DESI-DR1
0035108f-8657-11ef-8011-525400f334e1,6681.60000000021,19.668133276779372,1.03120725519755,0.8343278097621692,-8.129538378692174e-05,2,217.23393657930185,1.8412792532756013,STAR,DESI-DR1
010117e9-88bb-11ef-b925-525400f334e1,6677.600000000209,13.00876133987407,1.1283646855169693,0.8342426757096133,0.00022489064312342964,1,183.51346172533252,-4.294948639162816,STAR,DESI-DR1
005fc727-8b92-11ef-b242-525400f334e1,6930.400000000266,10.970303580705519,1.0768097962951082,0.8336270139391224,0.00029834386056535,1,130.7580616784012,9.285524245511912,STAR,DESI-DR1
0092dbcb-86fc-11ef-8327-525400f334e1,6946.40000000027,15.375507487779393,1.1677606451731353,0.8327309486083003,-0.0002991108346615046,1,11.74531119961004,0.5890870074672627,STAR,DESI-DR1
010da7a8-893e-11ef-ba4d-525400f334e1,7125.6000000003105,15.499160583185862,1.1738329183959586,0.8293206623305294,-0.0005773921810871119,1,189.41842474783948,60.56242914502381,STAR,DESI-DR1
010cab6b-8b6f-11ef-aa20-525400f334e1,5980.80000000005,21.511100272698243,1.094423848323601,0.823545386787855,0.00019966468087586793,2,113.72978381558734,30.730583152179708,STAR,DESI-DR1
00903dc1-876a-11ef-946e-525400f334e1,5473.600000000426,12.081425053714506,0.8735003800687352,0.8235051142501766,-3.225710670821542e-06,1,196.0238369283748,25.8993195476441,STAR,DESI-DR1
00a2a0ba-880b-11ef-89df-525400f334e1,6728.00000000022,27.90121466899117,0.8551916442019806,0.8183099499081111,-8.73041836718916e-05,2,343.6684127776568,18.870095125511874,STAR,DESI-DR1
004f01b3-874b-11ef-aca2-525400f334e1,7003.200000000283,27.4704821304725,0.9556046690544255,0.815672054254708,4.324296545697231e-05,4,47.26228524195085,-16.11602736208152,STAR,DESI-DR1
004abcb3-86ab-11ef-87dd-525400f334e1,7026.400000000288,9.172160184370767,1.0465826203229975,0.8141430740524562,4.366541688706341e-05,1,252.68942974830657,-5.1226700903705416,STAR,DESI-DR1
00a6a2bb-895a-11ef-8698-525400f334e1,6635.200000000199,8.984869863869536,0.9559580929859667,0.8113774190600593,-3.7165928458250855e-05,1,228.15815883741206,3.5353432526106174,STAR,DESI-DR1
0057621f-87a8-11ef-b660-525400f334e1,8498.400000000223,12.685547280930757,0.843241067919728,0.810978470400626,-0.0004835765473740534,1,210.49981518875148,40.85266989543439,STAR,DESI-DR1
00b4df96-8657-11ef-ae5d-525400f334e1,8518.400000000227,16.192127212959978,0.990278177620244,0.8106109084605121,6.365462425448256e-05,2,196.86944614076364,33.09754308038176,STAR,DESI-DR1
009ab531-8726-11ef-96c2-525400f334e1,8472.800000000218,10.084598211560726,1.1005990470032812,0.80862910012424,-0.0001375286971241674,1,227.9734448875838,17.292552922842912,STAR,DESI-DR1
008d84b2-8792-11ef-889f-525400f334e1,8849.600000000302,29.80491661824122,0.9734564980972379,0.8085205814178212,-0.0003814890996622568,6,222.959151594155,70.91165241287933,STAR,DESI-DR1
00205fd9-8676-11ef-80dd-525400f334e1,6322.400000000128,27.20878871645752,0.8419737998183479,0.8070017193758355,-0.0003121760219381773,2,292.0151989078838,65.27515851700397,STAR,DESI-DR1
007e430a-8803-11ef-8f93-525400f334e1,3651.2000000000116,9.132508852588156,0.9307484531205104,0.806278151387589,-0.00024074080059246534,1,348.9288592690996,14.71041390574384,STAR,DESI-DR1
003ffbbe-8790-11ef-a107-525400f334e1,8422.400000000205,28.414458924306974,1.2855078114749274,0.806075934209944,-9.090244769811268e-05,1,198.56597765802863,74.46854669074659,STAR,DESI-DR1
0045a386-882f-11ef-b180-525400f334e1,8021.600000000114,25.081461560323408,0.726497027300581,0.8057471205189519,0.00018256073131559775,1,130.74695658908706,-0.8531325658574476,STAR,DESI-DR1
0076b357-8835-11ef-bc1a-525400f334e1,7105.600000000306,19.45300237605744,1.1065606454178973,0.8052819594480106,-2.054663928636078e-05,2,192.6179894830446,65.58388956770506,STAR,DESI-DR1
00139db5-86ba-11ef-aca3-525400f334e1,7097.600000000304,26.810035664933498,1.2817141364159854,0.8046729718391501,0.0005966384762063223,1,232.95139514796782,-1.5691028384908843,STAR,DESI-DR1
001f0897-89e3-11ef-a0e0-525400f334e1,6385.600000000142,24.599514589258984,0.8506007247727378,0.80431792330057,0.00014765463264541158,2,153.89639739651116,-6.686411374652844,STAR,DESI-DR1
007731a2-873b-11ef-94e7-525400f334e1,9812.00000000052,24.745075809146638,1.0988498367950676,0.8024570812994307,-9.007060476720882e-05,3,241.09144662479127,27.732646339607523,STAR,DESI-DR1
00fd4b5c-864c-11ef-8ac8-525400f334e1,7877.600000000081,10.378717222276359,1.122212047920436,0.8011881849945828,-0.0002619813994880809,1,272.80067500630366,42.1978117569962,STAR,DESI-DR1
009e8adc-8741-11ef-bade-525400f334e1,7715.200000000044,16.36095824188569,0.9340945778291421,0.8004145214455246,1.053443176533529e-05,2,246.32735731195106,32.032889662950005,STAR,DESI-DR1
00108c95-8910-11ef-af67-525400f334e1,6758.400000000227,37.91833787611661,1.3128871254452397,0.7997822247843356,-0.0007728557724634593,1,123.33039994633506,58.454293027051925,STAR,DESI-DR1
001835bd-860c-11ef-9481-525400f334e1,6934.400000000267,9.642492727360267,0.8966697339039373,0.7997740273337073,-8.609854122939451e-05,1,43.182404111463654,0.9541832382202415,STAR,DESI-DR1
00217b24-8627-11ef-ba63-525400f334e1,6645.600000000201,30.557328226255486,1.02745254928422,0.7989286815338039,1.9603516693106237e-05,9,121.04344427372457,-5.86220547226129,STAR,DESI-DR1
00374985-8992-11ef-a8f0-525400f334e1,7734.400000000049,18.217436036578324,1.240872343711235,0.7972483711807659,5.499267285045173e-05,1,240.72316024615878,20.500598186533303,STAR,DESI-DR1
0092ce69-8859-11ef-899d-525400f334e1,7833.600000000071,8.15350019073063,0.953092322493214,0.7947749929006438,-9.14754065318697e-05,1,175.62554956028742,57.32335806948101,STAR,DESI-DR1
00e37ded-8829-11ef-a3aa-525400f334e1,7724.000000000046,10.714192060255664,1.140934894338591,0.7944433086650715,0.00021594522249414588,1,128.53633288540803,-2.9921340845909357,STAR,DESI-DR1
00a08e54-8939-11ef-a33b-525400f334e1,7497.600000000395,8.09887484250885,0.9543168374209254,0.793996390835406,-9.583522563201563e-05,1,134.93883162001643,71.75746664408734,STAR,DESI-DR1
010d274b-86ce-11ef-994b-525400f334e1,6024.00000000006,29.340869827005893,0.9605511033215764,0.7939611681583397,1.7100073287661915e-05,9,265.1583796363996,24.720950016206984,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,7071.200000000298,41.03682250685308,0.9686410485227611,0.791353752062336,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,6740.000000000223,23.9192051850109,1.0529836564716248,0.7910730130719503,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
008fa972-86bc-11ef-92da-525400f334e1,5988.800000000052,10.746531269181421,1.148352230552722,0.7898593340974003,9.217503516640622e-05,1,258.4416191912003,17.619842366489813,STAR,DESI-DR1
00e09c51-8721-11ef-b64e-525400f334e1,3708.8000000000247,25.09718150429069,1.0033931359144228,0.788386747495493,-0.00010911901640015189,8,226.53054193857253,15.415111933919647,STAR,DESI-DR1
01138d11-87cb-11ef-8060-525400f334e1,5865.600000000024,26.338763145113536,1.1328450331464213,0.7882726576534548,8.025678657269307e-05,3,196.5976907536419,37.39528783139804,STAR,DESI-DR1
00322598-88c8-11ef-9310-525400f334e1,7410.400000000375,13.8946910091722,1.0041482513169724,0.7878084128316354,1.37328891448799e-05,2,221.02839090405982,-1.2707573754093586,STAR,DESI-DR1
009de11d-863c-11ef-8a79-525400f334e1,6056.000000000067,27.262710798826987,1.3050449742059618,0.786795165199645,0.00012169223628164231,1,94.42165492618155,32.29399110976263,STAR,DESI-DR1
0077dcd8-864f-11ef-8cea-525400f334e1,8701.600000000268,30.58149247392864,1.1955586805937868,0.7866107941396038,-1.5159230388551437e-05,2,214.974076143827,-4.848456131200816,STAR,DESI-DR1
005af6ff-8607-11ef-a3df-525400f334e1,8752.00000000028,26.836235330023236,1.0434579682320868,0.7862320805492061,-0.00020342624802881462,9,319.4040234706254,34.654389413179054,STAR,DESI-DR1
00dfa29f-8630-11ef-b2b7-525400f334e1,8502.400000000223,51.323766293189294,0.9233046792518923,0.7861333462206881,0.0007275705326743146,41,113.9737833380371,3.2654154062360314,STAR,DESI-DR1
00d27c66-87b4-11ef-a9f2-525400f334e1,6994.400000000281,13.457742524115453,1.2011188909093748,0.7860891463535356,-0.0004767171746654617,1,210.70010773824822,45.04062700700569,STAR,DESI-DR1
0076e5c9-894f-11ef-966f-525400f334e1,7368.800000000366,44.788603066713705,1.1555576735434072,0.7832939264201562,-0.0002850107849630139,4,112.87813258268866,77.266251028292,STAR,DESI-DR1
00dd0916-8690-11ef-a7b5-525400f334e1,6089.600000000075,13.477801157352578,1.0095297369402216,0.782828435407345,-0.00010360317444384746,2,146.7373596032289,2.3011608808890434,STAR,DESI-DR1
0068aed1-882e-11ef-9f81-525400f334e1,6979.200000000277,30.102025109200113,1.1558945576948347,0.7826477035175927,-8.625469662354182e-05,3,146.1866494517709,40.84984787996078,STAR,DESI-DR1
000eeacc-885a-11ef-a3ea-525400f334e1,3781.6000000000413,28.231720497544824,1.3137753715442557,0.782483291339217,6.634392830709815e-05,1,67.81730574766597,-13.420651411047235,STAR,DESI-DR1
00c7bc87-8790-11ef-a15e-525400f334e1,6122.400000000082,20.16805583059719,1.2749564867259762,0.781276687847775,-0.0005434213668054732,1,219.82770395881207,38.84701802823549,STAR,DESI-DR1
0000f0cd-8657-11ef-928e-525400f334e1,6548.000000000179,19.569369402102293,1.0436265202639536,0.7811304580704813,2.1905146270284477e-05,4,217.29817817790135,1.8434207997520529,STAR,DESI-DR1
00c4e71a-85fa-11ef-a7ae-525400f334e1,6394.400000000144,24.35257739332926,1.1342142034382872,0.7802859374222819,7.223397691933296e-05,3,231.7420261341466,35.3678711752551,STAR,DESI-DR1
00b9a495-8739-11ef-ae80-525400f334e1,7424.8000000003785,23.024575553269763,1.0555587544740217,0.7797904658217802,-0.0002500833452174091,6,248.15226155953943,28.282798679125126,STAR,DESI-DR1
0081d197-87ad-11ef-98d7-525400f334e1,6821.600000000241,12.907466100054586,0.9904112001916183,0.7759632454893696,-6.997545773916612e-05,2,207.9758929844286,43.87180300331267,STAR,DESI-DR1
00554a1b-8760-11ef-b1b9-525400f334e1,5416.800000000413,28.303812017604557,1.0159462740491836,0.7745779288827366,-0.0003626828675756062,109,8.802040956848733,53.88918447488639,STAR,DESI-DR1
00a41222-86cd-11ef-8d10-525400f334e1,6964.800000000274,21.24474600073372,0.9073974380535004,0.7730213362150035,-0.0004151849108559326,4,271.99031861560167,23.636183673495278,STAR,DESI-DR1
008bdb04-8613-11ef-894a-525400f334e1,5828.800000000016,20.896330811682837,1.007097101612847,0.7727507869208866,-0.00039813514549103505,7,236.30816064674613,48.403060190595184,STAR,DESI-DR1
00ccfbb3-87fe-11ef-8d9b-525400f334e1,8808.000000000293,14.1695157890416,1.084381983554245,0.7715169104575327,-7.562743692975938e-05,2,188.79679683086695,55.724657681306965,STAR,DESI-DR1
0063045a-8639-11ef-b6e2-525400f334e1,7918.400000000091,20.5500645877362,0.8801399011065555,0.7710247700597885,-1.0841192637244388e-05,3,98.30803814921535,27.372330204597965,STAR,DESI-DR1
00915830-860b-11ef-a7c4-525400f334e1,7095.200000000304,16.972642530853456,0.8647627873051373,0.7699278010933455,8.473494249367873e-05,2,42.42308251902537,-0.9657434869748863,STAR,DESI-DR1
0063f513-87cb-11ef-8c39-525400f334e1,4055.2000000001035,25.571211737163182,1.0979117695327176,0.7678447234760629,1.613462063761716e-05,7,196.2687014023083,36.70929923733365,STAR,DESI-DR1
00a7da65-88d9-11ef-948f-525400f334e1,7480.800000000391,19.51646248236525,1.1156238561855865,0.7672480388656737,-4.9529197718049405e-05,3,203.0728843974587,-6.284553771947658,STAR,DESI-DR1
00f411aa-8b66-11ef-b8ef-525400f334e1,6140.800000000087,21.54859934049579,1.1820677982541457,0.7663074700687101,3.2153139570710426e-05,2,151.89349974344933,-0.4246579938215826,STAR,DESI-DR1
00e528f6-8615-11ef-a62b-525400f334e1,7999.200000000109,18.833263290242314,1.285757265763027,0.7636842299875044,0.00021055736280102948,1,23.014970883102414,2.3248888031224366,STAR,DESI-DR1
00aade25-89b3-11ef-83ba-525400f334e1,6587.200000000188,16.01557646720587,1.1345427375453292,0.7621020993690969,0.0006934640490140809,2,69.36273343165556,-11.298613407631983,STAR,DESI-DR1
00edfd79-860a-11ef-99fe-525400f334e1,7389.6000000003705,21.64397723503821,1.0060234107062116,0.7615631799697654,-0.00012452765118947816,15,291.0768605738612,33.0484132682221,STAR,DESI-DR1
0022d884-88af-11ef-aa56-525400f334e1,5894.400000000031,31.706517153302308,0.6475709641518228,0.7606887388902954,7.156515676284423e-05,1,110.5579990713451,44.23901004610207,STAR,DESI-DR1
00973434-891b-11ef-93d8-525400f334e1,7118.400000000309,15.242014120878245,0.7457037605269935,0.7606302549985868,-0.00018720852747768326,1,122.04242539037514,70.66627367334323,STAR,DESI-DR1
00b15bb4-872a-11ef-96ec-525400f334e1,6323.200000000128,8.671775038220122,0.8603373578391998,0.7603711043910819,9.751320591715914e-05,1,332.9734116066392,-9.588929656009004,STAR,DESI-DR1
007016c2-879a-11ef-b68a-525400f334e1,7145.600000000315,17.490539617271295,1.103967224153913,0.7594003369316515,-0.0003544344824148207,3,152.29616066300295,70.67290231387364,STAR,DESI-DR1
00311d9b-887f-11ef-8f40-525400f334e1,6055.200000000067,9.500259050799706,0.8358226765347556,0.7580817643995372,0.00012468926602756352,1,330.1486432889873,1.8363328720150962,STAR,DESI-DR1
00415956-8607-11ef-a5d9-525400f334e1,6178.400000000095,19.597064462959477,1.1320758877908481,0.7576733977985577,-0.00011251214479855993,3,319.4167638126026,34.613970443782634,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,4739.200000000259,26.198697019851817,0.9353897886867485,0.7572656376056696,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00db3bf7-8608-11ef-a70a-525400f334e1,6297.600000000122,19.171760041265184,1.178652705509,0.7549704125508575,-2.5760434708176686e-05,2,234.15564334651904,39.91047397538581,STAR,DESI-DR1
00c3bf7a-882d-11ef-8e77-525400f334e1,8636.800000000254,14.478101501133425,1.252371294637467,0.7544841869843313,0.0006344965035988536,1,145.47988747128653,39.4014637022464,STAR,DESI-DR1
00799150-863c-11ef-a7c7-525400f334e1,4104.800000000115,18.075694311576004,0.9274888634795478,0.7517597308892123,-0.0002153613741322232,5,333.0098921838241,28.387275884149457,STAR,DESI-DR1
00854c73-8873-11ef-86fc-525400f334e1,5425.600000000415,14.8578869555144,1.26091399008504,0.7511783186620233,7.163428884580007e-05,1,119.02629650250732,26.214455605141943,STAR,DESI-DR1
001db22e-8639-11ef-9c6c-525400f334e1,6685.6000000002105,21.260500624555004,1.0246066037729136,0.7500257170746292,-2.1287392253263648e-05,37,97.9697312806049,27.558581446177556,STAR,DESI-DR1
0107c7e9-888b-11ef-a144-525400f334e1,6014.400000000058,18.49109672459341,1.3000254159379951,0.7495227566938565,6.564863881877286e-05,1,109.31270402927474,35.87760206113973,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,6715.200000000217,30.482066858965307,1.1142716882516561,0.7456568512260884,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00b4df96-8657-11ef-ae5d-525400f334e1,4946.400000000306,12.546291412708802,1.098383243304549,0.745589088238901,6.365462425448256e-05,2,196.86944614076364,33.09754308038176,STAR,DESI-DR1
00bb6117-8618-11ef-a278-525400f334e1,5953.600000000044,22.452469066399328,1.2134193057387537,0.7454633063569831,0.00011067091466305166,2,319.2752382581524,-1.1503755325350866,STAR,DESI-DR1
0030a0ec-88e7-11ef-9b01-525400f334e1,7839.200000000073,18.358978330114006,1.1840187893824408,0.745179963820886,-8.774507238176488e-05,2,131.98120790950654,64.63984702601866,STAR,DESI-DR1
003e43ff-86e7-11ef-880c-525400f334e1,6768.000000000229,20.95683021843326,1.0423947887791907,0.7449228786239657,-4.446947436014905e-05,38,138.12257279293175,-11.196329502114041,STAR,DESI-DR1
00cbe640-86d6-11ef-aa20-525400f334e1,6929.600000000266,32.67285494730715,0.8538844768713542,0.74456443894968,0.0001218931569009822,12,28.8843796343441,1.8970004477734064,STAR,DESI-DR1
00fe7f28-8930-11ef-bd75-525400f334e1,6731.200000000221,46.00108042217847,1.3989717911453168,0.7434318730349225,0.00023825106764061471,1,208.86922855168606,2.82068199494781,STAR,DESI-DR1
00d5ba9a-87ce-11ef-85f9-525400f334e1,6125.600000000083,8.817226276867803,1.167697389732836,0.7431554027513454,-0.00045111982233915444,1,194.23848235567334,39.776371887575905,STAR,DESI-DR1
004a7c01-88bd-11ef-8ceb-525400f334e1,6770.40000000023,11.976186743469976,0.7691662640439006,0.7426676222721083,-0.0007778554615085198,1,358.2430139525206,1.9106342002539232,STAR,DESI-DR1
0098007b-87e3-11ef-903f-525400f334e1,7507.200000000397,15.349732964300282,1.279357894560959,0.7405100357485435,0.000300375544767612,1,308.9548692407326,-6.342431747126765,STAR,DESI-DR1
