spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
000bb317-87b1-11ef-9cba-525400f334e1,7431.20000000038,18.560569980217583,1.0235834964545918,0.9281167049786403,0.00014067298443363083,1,223.6566336132955,-2.70247799271266,STAR,DESI-DR1
00187909-8720-11ef-a2f1-525400f334e1,8638.400000000254,24.584862522782384,0.8798441836667192,0.9233184302150428,5.338869749450894e-05,1,219.86276987821626,10.067877990908878,STAR,DESI-DR1
0005d730-873a-11ef-be4b-525400f334e1,7404.800000000374,18.49045724610826,0.9407687837516545,0.9194889516819771,-0.00018387346561821977,1,346.97983082213545,-6.1307531228607495,STAR,DESI-DR1
00149b9a-87b1-11ef-8dbb-525400f334e1,7536.800000000404,22.07311905365142,0.8910572294043171,0.9187988397333133,-0.0003859167345810381,1,338.4656949421638,5.338705508075379,STAR,DESI-DR1
00097b0c-8728-11ef-b306-525400f334e1,8424.000000000206,18.14225737559513,1.057961609137178,0.9173847334102856,-8.069874255548473e-05,1,240.61059609019262,25.486098734948765,STAR,DESI-DR1
00049c93-878d-11ef-a410-525400f334e1,6477.600000000163,16.472869131843208,0.9853829154841819,0.9127450164722881,-0.00025735198176056337,1,322.5826249264237,1.2840357746794184,STAR,DESI-DR1
0007f4b3-8878-11ef-93bd-525400f334e1,6627.200000000197,19.72093447208415,1.1208016769476554,0.8988100749354737,2.296250310731144e-05,1,64.65736857774046,-6.520367498424496,STAR,DESI-DR1
0016ecfc-8830-11ef-abc1-525400f334e1,7928.000000000093,48.24354430513106,0.7965186719451678,0.8976979073403446,-9.552616411606569e-05,1,255.6649764595034,72.36781360784546,STAR,DESI-DR1
000622ba-8761-11ef-96b1-525400f334e1,8088.000000000129,37.19271714039338,0.7993239135447465,0.8926887471227931,-8.229947194616512e-05,1,206.7610487797408,26.802923253027767,STAR,DESI-DR1
00162d10-86dc-11ef-943e-525400f334e1,8892.000000000313,16.156542721525593,1.1064031251975752,0.8802504153470521,-0.0004897863223743935,1,256.5975069274524,19.01357757563692,STAR,DESI-DR1
000ab031-8981-11ef-a6b3-525400f334e1,8845.6000000003,19.83087111336953,1.1537198019641668,0.8777745574679066,6.627169472330412e-06,1,235.00740189782735,12.546025593353628,STAR,DESI-DR1
000ba5fc-888e-11ef-ab78-525400f334e1,6644.800000000201,14.151989496575663,1.0875270887341486,0.869898555875372,2.6471769121209786e-05,1,111.45736710225904,37.12887543531947,STAR,DESI-DR1
000d9aea-88cf-11ef-b1c0-525400f334e1,7564.80000000041,12.740282708199379,0.9581518180753809,0.869264448896973,-7.203082150408287e-05,1,94.58054259144241,62.93581173273633,STAR,DESI-DR1
0009b179-8611-11ef-95a2-525400f334e1,7022.400000000287,16.676222221988215,1.1334593275606337,0.8686054905418985,-0.00011966313393787511,1,27.38823094235619,1.1568937596162887,STAR,DESI-DR1
000ae250-8b98-11ef-882a-525400f334e1,8528.800000000228,30.479048433441463,0.7821322806329825,0.8680597347061543,0.000153528301598852,1,147.78343345050365,7.069530393666765,STAR,DESI-DR1
0016a2d4-8958-11ef-a1ec-525400f334e1,6573.600000000185,17.66113490208196,0.8530303549155064,0.8675085453382005,8.480166441033733e-05,1,225.6099990889303,3.061881540878104,STAR,DESI-DR1
0008abe4-8795-11ef-aaee-525400f334e1,8749.600000000279,34.921824192637544,0.771288762173902,0.8666228862585208,0.00022472934946301485,1,126.4688628525567,8.736883074835804,STAR,DESI-DR1
000c7a69-8627-11ef-a89b-525400f334e1,7712.800000000044,40.38400491045491,0.8994585337483464,0.8648786379327352,-0.0003270523083407949,2,228.29326251679527,2.4361694207757445,STAR,DESI-DR1
00082025-8790-11ef-a08f-525400f334e1,6961.600000000273,12.187031244432994,1.031554260543367,0.8641972125821675,-0.0007666883878410234,1,198.1833335412,74.61334467770982,STAR,DESI-DR1
001b599a-8633-11ef-838c-525400f334e1,8820.000000000295,52.3944843251644,1.018817465261802,0.8632901665619682,3.3383738760035814e-05,3,110.8525083580668,5.202284706909196,STAR,DESI-DR1
0006ba35-87a9-11ef-9ca0-525400f334e1,6987.200000000279,32.204687726615674,0.9164348743733554,0.8630120137121768,-0.0002216297406045957,2,211.24067170993231,41.64642031753049,STAR,DESI-DR1
0013a894-8710-11ef-b07c-525400f334e1,8697.600000000268,11.919399728135003,0.9779129530842579,0.8620024717459593,-0.00013753256212246858,1,165.73961247826506,72.15544939674893,STAR,DESI-DR1
001afa86-8679-11ef-8063-525400f334e1,8898.400000000314,14.788441877745889,0.8837693832755862,0.8615902152503971,1.4002171775337832e-05,1,288.5535931670588,61.80441418271131,STAR,DESI-DR1
000afabd-87c3-11ef-a4f1-525400f334e1,8062.400000000123,15.90269715251524,1.135418520868513,0.8605001397439591,5.9458865303486096e-05,1,126.56426263932231,19.578804776474804,STAR,DESI-DR1
00029730-8b6f-11ef-91de-525400f334e1,7711.2000000000435,11.619088285882688,0.9782691923059167,0.857880493929458,0.000382281771203869,1,268.14127045421725,32.593796788678375,STAR,DESI-DR1
00157e7c-85ee-11ef-af5f-525400f334e1,7376.000000000367,13.845902660308617,1.1097094647212278,0.8551785477158782,-0.00018739375735407263,1,320.3365502349685,8.352014988944195,STAR,DESI-DR1
00137f6e-8a14-11ef-9afa-525400f334e1,8068.800000000125,24.495955254331967,1.0571966232611827,0.8521109339876974,0.0005727131578904483,2,52.74831280683349,-2.35404487838594,STAR,DESI-DR1
001975cf-8675-11ef-8f73-525400f334e1,7744.000000000051,11.214718303357662,0.9756085688971715,0.8517281569615398,-0.00022208606319702528,1,250.9557869383849,11.54847209177473,STAR,DESI-DR1
0011d8a4-85c8-11ef-bb32-525400f334e1,6561.600000000182,11.099156192007042,0.9558006211089947,0.8462584378490701,-7.444834656516226e-05,1,180.6780438348473,68.76186564816643,STAR,DESI-DR1
000a31f8-871a-11ef-a4be-525400f334e1,6232.8000000001075,22.81593920047009,0.9445905135796958,0.845553536333768,-0.0003029754762328092,2,264.6341073893439,30.827809957526302,STAR,DESI-DR1
0010a577-884c-11ef-8297-525400f334e1,7384.800000000369,10.79128486836873,1.0296078195014504,0.8446028149441702,0.00044995085541715986,1,124.41920859864774,5.982066675758791,STAR,DESI-DR1
0016cafd-8739-11ef-b412-525400f334e1,6780.000000000232,11.126100713397507,1.0623646606944368,0.8413625372164442,3.91730921092842e-05,1,269.4984313838363,40.87389968769847,STAR,DESI-DR1
0015a945-8873-11ef-b91a-525400f334e1,8740.000000000276,19.701954546897987,1.0321693785871149,0.8343710080542172,0.0001531924406326121,2,118.72332458029771,26.49621249548643,STAR,DESI-DR1
0003b266-85f4-11ef-aee2-525400f334e1,8726.400000000274,39.157777016597045,1.2736085638490036,0.8333305237136819,-7.377620495724575e-05,1,180.57492066773344,65.59612315187388,STAR,DESI-DR1
000d5870-8772-11ef-8fc5-525400f334e1,6506.40000000017,27.39090202170773,0.9538753565061373,0.8316770180576083,0.0006569990336358526,3,133.26002430745598,-3.3538586689152576,STAR,DESI-DR1
000febb8-8634-11ef-bd25-525400f334e1,8496.800000000221,25.75042692470385,1.1146818422704978,0.8307779576308646,-6.789547390050082e-05,2,112.07461738846627,7.0024941513841386,STAR,DESI-DR1
00030d7c-868e-11ef-8705-525400f334e1,6804.000000000237,17.193153020623473,0.8078666481897515,0.8298672545132175,-8.118399028230891e-05,1,243.25974473468813,12.113205977730233,STAR,DESI-DR1
0011cd4c-894a-11ef-92e6-525400f334e1,8880.00000000031,13.79557573123392,1.1516726088753477,0.8279064148711457,-0.00019971091999987798,1,144.18330644385716,76.77554216937075,STAR,DESI-DR1
000e8085-874d-11ef-a809-525400f334e1,8040.800000000118,16.869836019802538,1.191908342836383,0.8273977340178107,1.2026509571134715e-05,1,45.170981718484306,-12.619376873126866,STAR,DESI-DR1
00032693-892d-11ef-8457-525400f334e1,6931.200000000266,19.80827943084368,0.7795669783124023,0.8251923236531904,-0.00011913368030258903,1,95.99265799889683,68.12367055598195,STAR,DESI-DR1
00142bfb-8964-11ef-8398-525400f334e1,6504.800000000169,38.05927153561372,0.9557618300878034,0.8245556720505518,6.387660411789402e-06,5,230.62758526633866,4.913890197892599,STAR,DESI-DR1
0009972b-881c-11ef-88f3-525400f334e1,6080.000000000073,20.634038359943283,0.7695442273290108,0.8216877415545929,-0.0003492134826327155,1,225.68912087488033,48.58559975256027,STAR,DESI-DR1
00060fcd-8650-11ef-8fca-525400f334e1,8679.200000000263,31.280716465187545,1.0241845822438895,0.8186551404312458,3.640390813078472e-05,5,209.582880897132,-4.595342871404766,STAR,DESI-DR1
00166846-871c-11ef-9bb0-525400f334e1,8590.400000000243,40.03866061730662,0.9564250866651652,0.815084805294073,2.3429689013281805e-05,7,266.7364023162317,32.94059340738119,STAR,DESI-DR1
0015f269-8792-11ef-a3cf-525400f334e1,6640.8000000002,8.936252983294509,1.0287489060353656,0.8135670707210845,-0.0001741878051838804,1,222.59540338622415,70.89278033303655,STAR,DESI-DR1
0009cf2a-8605-11ef-85b4-525400f334e1,7949.600000000098,28.079460829682397,1.0596837177310523,0.813018816872942,-0.00030310251468158194,4,312.230871542541,31.97994441074618,STAR,DESI-DR1
000bb7db-8656-11ef-9e8a-525400f334e1,8606.400000000247,9.173879782152122,1.0626568152496911,0.8093757688440448,-0.001011381389513582,1,278.4956488780627,49.98385645496346,STAR,DESI-DR1
0011f0af-88ce-11ef-9d06-525400f334e1,6057.600000000068,24.657393895742747,1.1432081407515935,0.8088136332658985,-0.0003092940735185633,2,98.73135040503598,62.44826637222607,STAR,DESI-DR1
0019c1fc-87ee-11ef-84a0-525400f334e1,8540.800000000232,22.981079340935125,0.9249663195560139,0.806050335373149,-7.845990920352039e-05,3,9.454320018007296,17.575743393714717,STAR,DESI-DR1
00067acf-87f4-11ef-bad5-525400f334e1,6372.800000000139,16.347545881983805,1.2129996121234536,0.8057171603396605,-3.0468188129833645e-05,1,198.2748248967133,54.76283556013709,STAR,DESI-DR1
00139db5-86ba-11ef-aca3-525400f334e1,7097.600000000304,26.810035664933498,1.2817141364159854,0.8046729718391501,0.0005966384762063223,1,232.95139514796782,-1.5691028384908843,STAR,DESI-DR1
0004174a-85cc-11ef-b2b5-525400f334e1,7868.000000000079,15.36694390444257,0.7953947376537762,0.8036008185985195,-0.0008114375210392527,1,256.8043361546372,35.17716009569274,STAR,DESI-DR1
00185e18-879a-11ef-950e-525400f334e1,7505.600000000397,25.212638851335875,0.9879907835895974,0.8034353226090902,-0.00016608258018991555,5,151.97624263286883,70.79805282370552,STAR,DESI-DR1
00161b6b-8838-11ef-ba26-525400f334e1,5215.200000000367,8.276743676142479,1.0075908892844125,0.8031596461502,0.0002031358950980668,1,128.7739117446946,0.9648598493531051,STAR,DESI-DR1
00108c95-8910-11ef-af67-525400f334e1,6758.400000000227,37.91833787611661,1.3128871254452397,0.7997822247843356,-0.0007728557724634593,1,123.33039994633506,58.454293027051925,STAR,DESI-DR1
001835bd-860c-11ef-9481-525400f334e1,6934.400000000267,9.642492727360267,0.8966697339039373,0.7997740273337073,-8.609854122939451e-05,1,43.182404111463654,0.9541832382202415,STAR,DESI-DR1
0012ac36-8b88-11ef-afe4-525400f334e1,8014.400000000112,30.185950662341146,1.1313008445120694,0.7995843926726143,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1
00147fdf-8ba5-11ef-ad12-525400f334e1,9800.000000000518,21.06067399932099,1.262250754536231,0.7971192525257613,0.0002706400044287531,1,132.86935228380784,13.415942809731629,STAR,DESI-DR1
000ee322-8807-11ef-8878-525400f334e1,5048.800000000329,8.076340343490921,1.0313574987869476,0.796597256850476,0.00015484963743348336,1,150.46155485896307,28.334457281379972,STAR,DESI-DR1
000e313a-87db-11ef-ade5-525400f334e1,7928.800000000093,34.37786181574873,1.148365916576003,0.7956926521259424,2.3192312633437446e-05,3,201.9148961161506,45.48829914337803,STAR,DESI-DR1
001accef-885a-11ef-ad6c-525400f334e1,8720.000000000273,47.03183413027521,0.6717270478651255,0.7937154187309035,9.795077068294897e-05,1,67.81689306389325,-13.330010573361253,STAR,DESI-DR1
0008bd2b-8a27-11ef-beec-525400f334e1,7019.200000000286,22.80499535531063,1.1553765514342567,0.7925248358357889,0.0005388301642358266,2,184.83714988077256,-5.737159429308671,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,6740.000000000223,23.9192051850109,1.0529836564716248,0.7910730130719503,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
00027e7f-85da-11ef-87b6-525400f334e1,8614.400000000249,14.356206733838308,1.0353129891308852,0.789440310266191,9.567318337954624e-05,2,173.05653750922482,20.42169009931367,STAR,DESI-DR1
00185e18-879a-11ef-950e-525400f334e1,7921.600000000091,23.45742380294092,0.9444812005109097,0.7883757627832519,-0.00016608258018991555,5,151.97624263286883,70.79805282370552,STAR,DESI-DR1
001072cd-85da-11ef-8a5b-525400f334e1,8793.60000000029,8.992170634113807,1.1031236704596092,0.7883552439437647,0.00016758291665568131,1,172.9855325003446,20.345441239344247,STAR,DESI-DR1
000955d7-8689-11ef-9d6f-525400f334e1,7956.800000000099,33.78221800619341,1.0696087009241615,0.7867285370862542,5.9772648677461e-05,13,153.57301884541255,-0.6882796032035763,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,5939.200000000041,23.50531028385061,0.9380628306438114,0.7865284162251186,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,3756.0000000000355,32.2681723366004,0.9780909922697426,0.7856789923390001,-0.0001275331846843589,41,240.24984418144106,35.333420871972066,STAR,DESI-DR1
000b782b-86e7-11ef-bdc0-525400f334e1,6848.000000000247,16.925854228192083,1.1087925080437997,0.785560944882722,0.0004330181869259942,2,137.77654508377992,-11.353450937473466,STAR,DESI-DR1
001650ba-85d2-11ef-adcf-525400f334e1,7426.400000000379,31.092311465104846,0.8450233426233735,0.7853971556289487,-0.00033957453225772665,3,216.0046291046961,44.913886976077976,STAR,DESI-DR1
000bf791-879a-11ef-b602-525400f334e1,6542.400000000178,30.856973765215873,0.8455711981430986,0.7853107759822318,3.155561636139868e-05,3,152.42637803208368,70.81697997605171,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,5214.400000000367,31.233496031169338,0.984483154803942,0.7826968109872852,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,3756.8000000000357,35.03530403280143,0.9440347936424923,0.7825600404568969,0.0001480457735482631,42,156.05671632149063,32.932240834512164,STAR,DESI-DR1
000eeacc-885a-11ef-a3ea-525400f334e1,3781.6000000000413,28.231720497544824,1.3137753715442557,0.782483291339217,6.634392830709815e-05,1,67.81730574766597,-13.420651411047235,STAR,DESI-DR1
00051ad5-88c6-11ef-8917-525400f334e1,7729.600000000048,20.888332227322493,0.7200813525212272,0.7812737416141005,-9.053656823709678e-05,1,99.30325286672165,56.21222387890963,STAR,DESI-DR1
0000f0cd-8657-11ef-928e-525400f334e1,6548.000000000179,19.569369402102293,1.0436265202639536,0.7811304580704813,2.1905146270284477e-05,4,217.29817817790135,1.8434207997520529,STAR,DESI-DR1
0001d399-8706-11ef-bd7f-525400f334e1,3756.8000000000357,8.570835644724,0.8973151582344647,0.780708126945904,0.0001365344621560757,1,97.93096854950652,33.67224976156579,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,5214.400000000367,34.01062920601203,0.9441090099729131,0.7802812902886624,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5260.000000000377,30.784005541973873,1.0193254624189938,0.7802018480055014,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00078d02-86d6-11ef-889d-525400f334e1,6633.600000000199,19.16488849052036,0.9582891587905309,0.7789571386693134,1.8487989604865485e-05,4,64.15803402971015,73.60715287089819,STAR,DESI-DR1
000e26a7-8691-11ef-b77f-525400f334e1,8003.20000000011,13.674870658859819,0.950030473268959,0.7784420543031793,3.497019178010074e-05,2,0.25804443620389256,-11.651883793706938,STAR,DESI-DR1
0006c643-8631-11ef-b619-525400f334e1,4898.400000000295,22.064379550489253,1.2934503872395062,0.7762025050074335,2.2262458987990503e-05,1,115.04055660261734,3.5600386871813967,STAR,DESI-DR1
0006fd4d-8792-11ef-a92c-525400f334e1,4439.200000000191,8.341551398364661,0.8940759529362802,0.7745444008354672,-0.0002632869456665718,1,223.33793605995697,71.05348031715775,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,4278.400000000154,26.684695999646575,0.9864474760561577,0.7736802739918822,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
001b5901-8657-11ef-b7a3-525400f334e1,8608.000000000247,23.4887699759436,1.0733063262513622,0.7708792418610735,-3.933450330600507e-05,7,217.2732165764844,1.9213931975485083,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,4232.000000000144,26.647320199008323,0.9802742051259279,0.770758694317027,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4440.000000000191,28.08557154887535,0.9556265697131885,0.7696458175435509,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,5047.200000000329,25.465505649596643,1.006479491143728,0.7685458727956551,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
0001a2f0-8816-11ef-a389-525400f334e1,8881.60000000031,18.245193718428315,0.9920506154593821,0.767240288295036,-2.0399628349436717e-05,5,225.10445884571217,43.085039760133654,STAR,DESI-DR1
0010bdee-8618-11ef-9ce0-525400f334e1,8748.80000000028,18.319714191499152,1.0180915133347652,0.7670408141730016,-1.5157780738309846e-05,5,319.6558271675376,-0.8610420867948593,STAR,DESI-DR1
0011df78-8713-11ef-bbd4-525400f334e1,6383.200000000142,34.20749477657432,0.8466436133820491,0.7652634006431883,-9.335306031070886e-05,5,265.9393707960816,30.650769684507924,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,4661.600000000241,26.370235703619606,1.043858793813738,0.7648858978891917,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0002682a-87a0-11ef-b2d0-525400f334e1,7470.400000000389,8.981088258601678,0.8571954442402274,0.7640110873384136,2.6240557151244834e-05,1,226.40278144048565,-6.9882475571046925,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4660.000000000241,24.09880124869189,0.9856084920227296,0.7619839035739203,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5460.800000000423,25.29806136912449,1.0402275352011223,0.761891772853119,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000dc003-8816-11ef-8a9d-525400f334e1,8882.40000000031,14.958619055788319,0.8809184059052219,0.7616392179892596,-1.532641741211287e-05,2,225.07497387955814,43.04751531574162,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,6237.600000000109,23.907596280241513,1.000957263464611,0.7613927891931209,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,4440.000000000191,25.236715454689573,0.9531677673689807,0.7610129114932522,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
0018efc0-86bd-11ef-a5cc-525400f334e1,6278.400000000118,21.473028596469483,1.0863518301141495,0.7605058412738172,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1
00050af7-87cb-11ef-be72-525400f334e1,7850.400000000075,19.22348659643387,1.1719665109225255,0.7604446328028355,-0.0003456926618260014,2,196.65562750850577,37.19605065661909,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,4440.000000000191,23.86179624256006,1.0315093078184512,0.7597614514718978,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,8727.200000000274,35.71435774063558,0.8839909009766778,0.7587658596582023,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4661.600000000241,37.241472416003305,1.111564931655544,0.7579287089115234,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4660.800000000241,25.559091483145203,1.0621403013405724,0.7576493966949376,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,8780.800000000287,30.543684930642847,0.9057299082553784,0.7567229217804248,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,6567.2000000001835,22.80319785703869,1.031440594015689,0.7563581134810142,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,7740.80000000005,24.725602741743767,0.9188476715959798,0.7558362263150007,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,4440.800000000191,22.912280404826742,0.960869241252335,0.7549866715706609,0.0001480457735482631,42,156.05671632149063,32.932240834512164,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,7116.000000000308,22.493511686503307,1.0468474492004158,0.7547814166398552,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
00040792-8638-11ef-815d-525400f334e1,8632.000000000253,11.648993146418999,1.21139583743751,0.7544172422506568,5.0855865279455597e-05,1,99.60190304452662,27.30931233944507,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4029.6000000000977,22.77882534441014,0.9682800698050714,0.7542944244841832,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
00044dcc-87a0-11ef-afa5-525400f334e1,6780.000000000232,18.68991892848212,1.175802775409165,0.7539045005074284,-0.0005541803285571939,2,171.6424457169675,79.9195238877171,STAR,DESI-DR1
000d0f5b-88fd-11ef-b47c-525400f334e1,8598.400000000245,17.08571279365657,1.2819351907208245,0.7538046650374297,3.855026049441333e-05,1,212.9420789257036,-2.355434152446188,STAR,DESI-DR1
000cdc5f-86ac-11ef-9c0a-525400f334e1,7574.400000000413,8.012206628930214,1.131087495814938,0.7530943618823134,-0.0009307200808224086,1,262.3427558796817,14.389702641008897,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,4487.200000000202,22.184722303522417,0.9831547982509783,0.7528549490368751,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4608.800000000229,25.510637966041,1.0775063885876108,0.7514631867898881,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4413.600000000185,29.01107627279369,1.0996879396498394,0.7504795732242783,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5260.000000000377,23.83288195100763,1.0610648109586238,0.7504493974207788,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000f0aaf-86ec-11ef-802a-525400f334e1,8588.800000000243,20.317296826999677,1.0317805791410668,0.749949238896017,-0.00015398651241554763,17,221.64129611467143,-27.094958118669876,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,3756.0000000000355,21.522624871556012,1.0339203697241364,0.7493717641850158,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4661.600000000241,33.666048376916535,1.1189743795872207,0.7492471815459164,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0010fd18-8724-11ef-b50a-525400f334e1,3811.200000000048,11.294775112686066,0.9549484126619682,0.748921945003965,-0.00011172485895618458,2,232.7572852108871,17.334812211362376,STAR,DESI-DR1
0018efc0-86bd-11ef-a5cc-525400f334e1,8581.600000000242,28.468394888343184,1.151060637034466,0.7488197153715749,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4660.800000000241,22.230658454317137,1.0452610332048586,0.7485713617095217,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
