spec_id,wavelength,significance,width_ratio,ra,dec,data_release,n_overlap,confirm_sigma,cross_confirmed
00773625-883a-11ef-b83e-525400f334e1,6306.400000000124,36.9512119083688,1.1642208863247263,138.61002827344916,2.8586651321123053,DESI-DR1,0,,False
00469f2a-88b1-11ef-ba78-525400f334e1,5011.200000000321,19.2080002465352,0.89564280067268,111.03278654750616,47.60286580783376,DESI-DR1,0,,False
00759167-85ed-11ef-a823-525400f334e1,6318.400000000127,29.031134969203244,0.8194048278940289,186.43920931251483,55.04379323222795,DESI-DR1,0,,False
002e7337-88af-11ef-b8d0-525400f334e1,7446.400000000383,21.93320647733076,0.8524755587688377,178.9475282297343,8.129040416412064,DESI-DR1,0,,False
0043315c-85f8-11ef-933b-525400f334e1,8809.600000000293,19.116069494958687,0.8766937994211977,233.6456391166586,34.554538682482296,DESI-DR1,0,,False
00a98592-8910-11ef-a3c1-525400f334e1,6519.200000000173,30.013426823270617,1.188026494164572,123.90841100057492,58.99852555478041,DESI-DR1,0,,False
01897d48-86d8-11ef-b97a-525400f334e1,7910.400000000089,19.49094460223084,1.1306811926439384,253.3306971648508,16.109727899921417,DESI-DR1,0,,False
0150bbdf-8770-11ef-912d-525400f334e1,7894.400000000085,14.482360795700314,0.9598712105925272,131.30536137500656,-5.285306664271484,DESI-DR1,0,,False
015faeee-894e-11ef-9deb-525400f334e1,5920.000000000036,13.876031296505468,0.9895893950703007,115.2154347146977,76.67152156889482,DESI-DR1,0,,False
000d9aea-88cf-11ef-b1c0-525400f334e1,7564.80000000041,12.74028270819938,0.9581518180753807,94.5805425914424,62.93581173273633,DESI-DR1,0,,False
00ddc78e-89da-11ef-8b0f-525400f334e1,7838.400000000072,17.355464575905888,1.1615461049470728,158.99180390459404,-8.985486726527562,DESI-DR1,0,,False
0162a190-8772-11ef-9f51-525400f334e1,5652.000000000467,11.299619462999022,1.0427663910457907,324.6674801012069,-3.239334103360191,DESI-DR1,0,,False
0109eaef-86c7-11ef-a433-525400f334e1,8072.000000000125,16.655945860788506,0.8259354074862783,276.131871031191,23.62311196211482,DESI-DR1,0,,False
010da7a8-893e-11ef-ba4d-525400f334e1,7125.600000000311,15.499160583185862,1.1738329183959586,189.41842474783948,60.56242914502381,DESI-DR1,0,,False
0142ad66-867a-11ef-aca3-525400f334e1,6713.600000000217,9.45554705100128,1.0725014769449888,288.0156853246194,63.01380117663333,DESI-DR1,0,,False
009ab531-8726-11ef-96c2-525400f334e1,8472.800000000218,10.084598211560726,1.1005990470032812,227.9734448875838,17.292552922842912,DESI-DR1,0,,False
0045a386-882f-11ef-b180-525400f334e1,8021.600000000114,25.081461560323408,0.726497027300581,130.74695658908706,-0.8531325658574476,DESI-DR1,0,,False
00139db5-86ba-11ef-aca3-525400f334e1,7097.600000000304,26.810035664933498,1.2817141364159854,232.95139514796784,-1.5691028384908845,DESI-DR1,0,,False
00108c95-8910-11ef-af67-525400f334e1,6758.400000000227,37.91833787611661,1.3128871254452397,123.33039994633506,58.454293027051925,DESI-DR1,0,,False
00b78c2e-85f9-11ef-b245-525400f334e1,7038.400000000291,17.378963517529648,0.7677819104481177,193.5337295732119,64.415540933315,DESI-DR1,0,,False
00374985-8992-11ef-a8f0-525400f334e1,7734.400000000049,18.217436036578324,1.240872343711235,240.7231602461588,20.500598186533303,DESI-DR1,0,,False
00dd6781-85ec-11ef-947a-525400f334e1,6982.400000000278,24.418219744909717,0.7154468611460199,186.9384613588883,53.82000207938083,DESI-DR1,0,,False
009cbe47-8817-11ef-815c-525400f334e1,5906.400000000033,8.635964401182573,0.9045262414982392,224.73922804177656,44.42490807535443,DESI-DR1,0,,False
00202196-8650-11ef-be4c-525400f334e1,7832.800000000071,8.014125392442798,1.071949077601367,209.45535676481032,-4.610246849117935,DESI-DR1,0,,False
000eeacc-885a-11ef-a3ea-525400f334e1,3781.600000000041,28.231720497544824,1.3137753715442555,67.81730574766597,-13.420651411047237,DESI-DR1,0,,False
00cb8c6a-86c2-11ef-b9ce-525400f334e1,8006.400000000111,9.278456775622866,1.1754440702897064,36.32559910954059,-0.8232671020111016,DESI-DR1,0,,False
0190b4cf-85df-11ef-b6a8-525400f334e1,6318.400000000127,15.737859479342974,1.2858181772343535,192.89069687055309,40.350885380746,DESI-DR1,0,,False
00ecbb74-89e3-11ef-bafb-525400f334e1,3710.400000000025,9.178314126071523,1.1841795329404687,153.55010017511165,-7.063494074152576,DESI-DR1,0,,False
00b00423-8976-11ef-8e0d-525400f334e1,7087.200000000302,10.37853950817602,0.7900142512811775,193.86577058933216,1.4568434891377386,DESI-DR1,0,,False
00072044-86f9-11ef-af2c-525400f334e1,7072.000000000298,39.09727256260395,1.4226776916902772,168.93540134189738,37.75333922182685,DESI-DR1,0,,False
013905fc-8a30-11ef-b4bc-525400f334e1,7550.400000000407,8.194992021667266,1.1785324516108675,261.5956771221493,32.508865968794936,DESI-DR1,0,,False
00d457c7-8603-11ef-98dd-525400f334e1,6536.000000000176,14.127567142882553,1.315136951382092,255.32354487876137,5.844237954245259,DESI-DR1,0,,False
0024144c-8892-11ef-b2f1-525400f334e1,8029.600000000116,13.548145120737429,1.312050381251805,241.8135225855933,54.570737101081605,DESI-DR1,0,,False
0016f7e0-873c-11ef-abd4-525400f334e1,5941.600000000041,11.59406031648808,1.2864435190458774,61.872623600032696,-16.299500100339866,DESI-DR1,0,,False
004e04a8-8606-11ef-80ea-525400f334e1,6965.600000000274,10.318881073492532,1.2794936479165997,234.78025943493205,-1.9402795477288477,DESI-DR1,0,,False
014f08f4-8669-11ef-902d-525400f334e1,8678.400000000263,9.547458574822524,1.267025058759684,272.5484333207921,58.48456115296154,DESI-DR1,0,,False
00a0b472-85e6-11ef-8b18-525400f334e1,7000.000000000282,10.31944615426879,1.2872068661854794,316.9126308181757,7.649034110500006,DESI-DR1,0,,False
014b64f4-892a-11ef-b624-525400f334e1,8848.000000000302,9.869505288238145,1.2811495267524673,206.09440374806343,0.6259021139917832,DESI-DR1,0,,False
0129ee42-8673-11ef-8af0-525400f334e1,6857.60000000025,10.516794351977069,1.2938260136026638,254.96317400401463,11.738101061032133,DESI-DR1,0,,False
0146bc2d-873e-11ef-aaea-525400f334e1,6209.600000000102,17.805387229998622,1.406657469725728,48.92595409771071,-16.995824307797577,DESI-DR1,0,,False
0131689f-89af-11ef-830f-525400f334e1,8046.40000000012,12.963582729536144,1.3516435169589842,199.1560916335418,3.203878308606767,DESI-DR1,0,,False
001ae54b-897a-11ef-95ce-525400f334e1,7959.2000000001,8.427484025929818,1.276732122531539,196.76749034405503,2.418704170462177,DESI-DR1,0,,False
00880e16-891c-11ef-8ae8-525400f334e1,6246.400000000111,9.300979996399809,0.6943594186968297,210.4161992504496,-2.239058413199975,DESI-DR1,0,,False
0040f73a-8a04-11ef-aa42-525400f334e1,6674.400000000208,14.091996415535778,1.402252361765442,171.28406206000514,-5.931829231001699,DESI-DR1,0,,False
00643914-8638-11ef-8fdb-525400f334e1,8503.200000000223,14.988742353826016,1.4260429689333591,342.7943355710671,32.65532879951692,DESI-DR1,0,,False
007b9afe-865e-11ef-9b9e-525400f334e1,6529.600000000175,15.756961622169834,1.4757219281928156,214.1004205467692,2.7326840394202057,DESI-DR1,0,,False
0129a856-8808-11ef-ae85-525400f334e1,7735.200000000049,8.604942424634144,1.3487843862000806,191.2317944884292,59.29156483281843,DESI-DR1,0,,False
01617a63-88c7-11ef-bf69-525400f334e1,7928.800000000093,8.543300229584624,1.3528818265359115,102.76328582138692,56.91798000556986,DESI-DR1,0,,False
