source_id,ra,dec,teff,t_dust_k,tau,anomaly_score,chi_W1,chi_W2
2968887862663469440,83.03841893769,-18.9603873435,7479.94,1599.0651085141903,0.22405742092181719,0.9240574209218171,16.82040086412153,9.68163874094151
4979808185060749184,10.40449911537,-44.20398613987,10595.05,1336.4607679465776,0.22139427392882963,0.9213942739288297,37.96004054494962,24.470623799792175
1652978160265322880,247.73645546374,70.65018946711,6491.26,1239.499165275459,0.21679279003505245,0.9167927900350525,23.802383431030837,13.697395772069054
2413527975447539840,349.41886166144,-11.092996046,8156.87,1550.584307178631,0.2165279365742194,0.9165279365742194,23.776735514024566,11.910785876965532
1884586638232948096,342.31831781781,28.82651199289,9983.75,1910.1502504173623,0.21040371995173188,0.9104037199517319,25.783098691286327,13.677356859695427
4835613003216896128,58.50016339417,-44.63047140735,5945.73,302.20367278797994,0.20988798983875387,0.909887989838754,0.2634947019656568,3.0358521205755276
3691882694264384128,195.7071080974,1.82167018556,8963.2,1287.9799666110184,0.20938682963933897,0.909386829639339,26.769121589634892,17.807526040754013
1358404667171789824,255.53658607825,43.66410815653,4682.21,346.6444073455759,0.20933770251144465,0.9093377025114446,0.4442874410612251,3.0064851529620236
1180256944222072704,224.1601947227,10.6746669663,11621.95,2500.0,0.20273932556107557,0.9027393255610756,30.274610575449657,14.050503893113985
2132397390692684672,284.18054910762,50.42710112612,7848.15,1174.8580968280467,0.20047618841998327,0.9004761884199832,7.871406079736971,9.960821704050902
767756877680612864,174.38481030843,40.91599762404,10167.18,2128.313856427379,0.20041164696880998,0.9004116469688099,26.668589957027454,14.018701123830633
4449524241065222784,253.27191328078,14.02568490007,9655.68,2500.0,0.19878421956963654,0.8987842195696365,35.008477867131994,19.877833654481904
4790641160870199680,69.79815187057,-44.31872090754,6343.98,1421.3021702838064,0.1949149072403407,0.8949149072403406,15.66814487165351,8.105614366253961
141365687452847360,42.56292581092,36.62565642076,10815.05,2354.557595993322,0.19457873206107393,0.8945787320610739,28.074437418892312,12.686827416352552
2140965949231169792,288.36818686034,55.29958520713,8503.44,1926.3105175292153,0.19025255547225248,0.8902525554722525,21.671793566569846,9.526469686611055
3535829043293691392,165.75653737281,-25.32642531425,6368.09,1562.7045075125209,0.184249329665237,0.884249329665237,13.471417389665806,7.348854000503732
1376379341528905984,236.27109808628,38.08610263993,9501.35,2124.2737896494154,0.18199481309775964,0.8819948130977597,23.123545135255203,11.815498735886273
4795029651079596032,86.97228634578,-47.92610161821,10187.59,2500.0,0.17839991328957946,0.8783999132895794,35.32787912086912,23.434901353173117
1520345099103040256,190.16155858226,37.31258364991,7121.96,1841.4691151919865,0.17569602894604638,0.8756960289460465,20.82633320619204,10.41710623487269
5842184734165393664,191.88023035031,-71.90999005501,7722.23,1283.939899833055,0.17365618317530573,0.8736561831753058,25.49271028648733,18.029579152523006
2625192691167707776,341.2190983968,-3.79975566549,6901.48,1574.8247078464105,0.17290240373721746,0.8729024037372175,14.636802769496807,7.770680771615364
4689797145532072192,4.13360759653,-72.25805229506,9131.43,2326.277128547579,0.1705907122852737,0.8705907122852736,30.281392294604586,17.324329545175374
2573296944928207360,25.82874806654,10.33551704348,8152.79,1772.787979966611,0.16685342354204707,0.8668534235420471,30.043771917539104,20.123280513507996
4862847803157741184,54.64163869306,-33.46717082695,9603.85,2112.153589315526,0.16297183050507702,0.8629718305050771,25.297558361117737,15.732022079908955
5548392826351516544,123.39283841733,-30.55503690676,8461.15,1990.9515859766277,0.16053913827756497,0.8605391382775649,27.54687213762486,15.716600884606851
5217809227926003584,141.01007055023,-73.70671109234,9965.61,2500.0,0.15930440997792852,0.8593044099779286,37.89602689907228,22.837739870837687
5026281655347976448,17.45373378279,-33.98237556789,4797.44,1292.0200333889816,0.15475860293857904,0.854758602938579,15.332598591039957,10.74319043290039
1642930681275819008,239.73888085345,66.62635980253,4935.52,1271.8196994991652,0.1536287518138492,0.8536287518138492,14.649090966163314,9.169127711762313
4020986418745699328,175.23296252585,30.30778481372,9090.62,2160.634390651085,0.15117069043345135,0.8511706904334513,31.263482010873197,17.723031237830053
4701341845824290560,36.39391799296,-62.50225519037,5784.18,1005.1752921535892,0.145583101295271,0.845583101295271,11.991816620588182,8.937482403536897
6431982321995663616,281.97817158275,-68.80861268347,10464.4,2334.357262103506,0.14313282599891475,0.8431328259989148,29.7111261615685,16.056425515409106
703580960947960576,130.7665556179,27.86380748203,10466.34,1615.2253756260434,0.14283248524910674,0.8428324852491067,23.83412085938127,13.195765800149601
2984105588925961728,82.02365633623,-15.12689150876,4130.26,1170.8180300500835,0.14274483986346986,0.8427448398634698,10.564825746536442,7.540543189559159
2306001854285000448,0.52947014492,-40.73350090451,9375.78,1271.8196994991652,0.1407284246072732,0.8407284246072733,24.097023722003524,14.552142402730064
6136422502553348352,199.70132206755,-42.97106092002,10103.32,2500.0,0.13888431349887975,0.8388843134988797,43.32441174577861,33.70625087020455
146422994263829504,70.60211938041,22.69161503673,6927.75,1376.8614357262104,0.13881555291754957,0.8388155529175496,19.06924804157035,11.539277561039164
6589283094028544384,322.90581768812,-36.39568445661,9705.31,1162.737896494157,0.13511581128261674,0.8351158112826167,29.402552876904263,42.629536201299516
5556496222736918528,98.61996475317,-45.12411127603,15522.18,2431.318864774624,0.1347942124965869,0.8347942124965868,31.61641233906313,14.124394122128617
845918170002326016,172.61329968251,57.42707378782,10410.42,1514.2237061769615,0.13187071964530991,0.8318707196453099,24.35395665542194,13.381173724284706
741596712916829824,157.31656094562,30.04773137954,7735.75,1792.9883138564273,0.13179979730028626,0.8317997973002862,19.2868762262718,10.650299939458579
6816665916877729024,326.78911378972,-22.73503743361,5728.8,1025.3756260434056,0.12941900130945025,0.8294190013094502,11.449589956500246,8.60806873047355
4797406829578581504,80.85416674697,-47.51298400435,9506.8,1982.8714524207012,0.1283017115001966,0.8283017115001965,18.215739434504748,12.268221662289294
641870909493274240,149.15770096163,22.79694381064,5959.65,1146.5776293823037,0.12380683945676979,0.8238068394567697,7.879305171427753,4.479152962025708
135880430100586752,47.52235639844,33.04186500713,9242.59,1174.8580968280467,0.12326644476490536,0.8232664447649054,22.04325722825994,16.34231781982929
370046960520651008,19.5735328344,38.71372296404,12257.59,2500.0,0.12281396516311584,0.8228139651631159,35.07431789185382,19.194041670415057
2489100398921583872,37.46372879194,-4.97713121042,4997.0,1081.9365609348915,0.12245715103069403,0.822457151030694,7.814567840237178,5.483112065128758
3429657039419969408,90.58638875004,25.71139730937,5743.19,912.253756260434,0.11779504615196527,0.8177950461519652,10.096882243550127,8.429035199307949
2493577850788544768,35.66234038354,-1.96862186063,8351.09,294.1235392320534,0.11689100388629249,0.8168910038862924,0.15615721371625674,4.792586920523254
1187117793700269952,224.14261621015,16.19380050735,10033.96,2500.0,0.11642185193865523,0.8164218519386552,30.964406156590428,17.700257869459566
3012016068824341760,85.94424455127,-9.59409735224,6180.18,952.6544240400667,0.11623769688198837,0.8162376968819884,12.43646776266979,11.354755685764493
691813197233587712,134.45809874721,26.5070126993,8090.96,1041.5358931552587,0.11440401689205618,0.8144040168920561,17.37998908591612,12.19717793543787
1353169132103279360,252.53839931378,40.56456386333,5592.39,1332.4207011686144,0.11291013657315589,0.8129101365731559,9.655977980500118,5.5593628718305155
374770737351234944,14.3109871262,42.13179908303,6242.52,1146.5776293823037,0.11135180671678054,0.8113518067167806,8.923296462966016,5.673130492009442
2787936080119664512,14.98557450379,18.35038890397,6394.66,1081.9365609348915,0.11125616067057396,0.8112561606705739,9.910926600162409,6.45886085233301
3909559715659399808,174.6111652961,6.32202662745,9314.87,1227.3789649415692,0.1108475289690932,0.8108475289690933,29.846253388625207,24.415101173868944
2888367503722215936,86.07269905551,-35.29730928978,9621.55,1182.9382303839732,0.10997041669274372,0.8099704166927437,23.080453288223687,14.680538714746593
1489735142062272896,221.59119981054,41.57123622222,11456.25,1065.7762938230385,0.10736764007574912,0.807367640075749,13.509559091265874,15.353108567691987
5145318765604748544,33.43569089315,-15.06107314141,10860.89,1603.1051752921535,0.10621814866843671,0.8062181486684368,22.261888168341578,12.702827417614113
6524445413033146240,357.02052039734,-47.58497839987,10878.71,1671.786310517529,0.10462908247519134,0.8046290824751914,24.308782661279306,11.867408182815375
1587569038162292736,228.55670774085,45.81984122559,11414.54,1550.584307178631,0.1043952158589641,0.804395215858964,22.674531732786534,11.295363222061232
2398318121862625792,346.83451575603,-21.11592562657,7400.65,1494.023372287145,0.10330832243414978,0.8033083224341497,14.339330157636152,8.080950071596481
1711092258939912448,253.394224495,82.14194282845,11844.05,2362.6377295492484,0.10131988736730056,0.8013198873673006,36.337162331091356,21.8696894891074
6141704453328101632,198.49275049597,-37.77713260915,5439.73,419.36560934891486,0.08803615049794328,0.7880361504979432,1.0204222420735924,3.561178147870972
2800103825548199168,6.85694211868,23.11352164933,8137.74,318.36393989983304,0.07978461177513829,0.7797846117751384,0.375300585502054,3.6068126139417664
4008957005624057344,188.15637914236,27.28207910479,4968.44,548.6477462437396,0.07162105146189769,0.7716210514618977,1.7099926260564633,3.136501584013607
4352559818142869760,246.79755284775,-5.79964941394,7998.81,322.4040066777963,0.07069812722367383,0.7706981272236739,0.3480631617450511,3.376612251374431
1216861541736356224,237.45738077836,21.93998570121,4953.38,593.0884808013355,0.060709666523046595,0.7607096665230466,2.888888100104745,5.4245219397006625
3753057219130987648,153.4918475572,-14.21046743002,5303.67,597.1285475792988,0.059556722676143,0.759556722676143,1.3068441590705957,6.536655106147096
1091005054206114304,122.90820539982,62.2298386247,4760.34,443.6060100166945,0.05860506152334893,0.7586050615233488,1.0825340344636776,4.530468302430824
4027119872562643584,180.80094213067,32.75353201909,5053.33,479.96661101836395,0.05796607262101672,0.7579660726210167,0.7556930401972906,5.001669867863439
2570387602981504,47.4442158963,3.38447797059,5197.48,431.48580968280464,0.05680963637206385,0.7568096363720638,0.5462088639447321,4.287400813738072
3837036130554065152,151.79706573634,4.28024173122,5110.33,576.9282136894824,0.05637933304256572,0.7563793330425657,2.454727057122745,4.534906117407501
1707029872713236352,236.87405887771,76.52973309198,5347.81,492.08681135225373,0.054622603956978266,0.7546226039569783,1.9463825772952856,5.063550563406187
5094500540760055680,59.43747684436,-19.48789743204,5451.3,354.7245409015025,0.053473883596517606,0.7534738835965176,0.33130216160129833,3.0960753150856912
308807534402948352,19.08351728852,28.46953153395,5786.6,500.1669449081803,0.05334806426296839,0.7533480642629684,1.4084606487141382,3.2811878067492075
2469900005324049280,17.26837610618,-10.70439721308,5015.48,431.48580968280464,0.0508282662081688,0.7508282662081689,0.8776552269388905,3.8225172404049164
3202394239430450304,64.21175386409,-6.06387964642,13677.3,261.8030050083472,0.03821470303617019,0.7382147030361701,0.06478371548993853,3.3863134879367545
4920716130920066048,10.49291321815,-54.93405827997,6038.55,580.9682804674458,0.03684674306766693,0.7368467430676668,3.6962702830457337,7.519711216373684
2151469171493646336,275.7092504216,57.82388581177,6529.22,492.08681135225373,0.03420858837094713,0.734208588370947,1.3038046392921803,3.0870758866868697
166781895161704960,59.69489989571,28.19332181352,6603.74,568.8480801335559,0.033909667464923306,0.7339096674649233,2.5979766253738146,4.352865917406858
6916942197670351872,313.84931091032,-1.53594350544,4812.17,516.3272120200334,0.03309293681368822,0.7330929368136883,1.446335821731659,4.336704894006197
914515635307474304,125.92585497527,39.64047494291,8606.5,334.52420701168614,0.03290491067976153,0.7329049106797616,0.19874266704504523,3.7185651370168125
2795096065480244864,10.22653552699,18.81922446689,7814.13,419.36560934891486,0.03248264485627801,0.732482644856278,0.5701391159051707,5.539599298530875
1269138719727661568,224.41317628191,27.47088499518,5009.27,447.64607679465774,0.031914780611957426,0.7319147806119575,0.713096086914402,3.02269046544187
6506846866138264448,339.80301863435,-53.87869137182,8422.73,403.20534223706176,0.031481081433685,0.731481081433685,0.4869975566968626,5.659943740384711
5014566114139615360,18.38827398541,-34.3214674648,6624.19,467.8464106844741,0.029798524850183267,0.7297985248501833,0.5835098039447011,5.017439924495067
2159195993751422720,272.06111342472,61.27597517363,7485.68,467.8464106844741,0.023949569551951506,0.7239495695519516,1.1499136345624346,3.0960523063944256
1931870929622075008,346.41197900885,43.56667910435,4823.15,540.5676126878129,0.023892698563638872,0.7238926985636389,1.4945839161598693,6.039428410194051
5757959051099461888,137.74477035815,-6.51992851238,7284.68,576.9282136894824,0.02353936325020947,0.7235393632502094,2.153440380127315,3.1402166672974783
296317765211001472,22.18070008176,27.47313997552,9286.89,350.68447412353925,0.021932875281155874,0.7219328752811558,0.45475817136971053,3.780812711931716
3936265787946147712,197.0072914931,15.41108114773,5795.86,556.7278797996661,0.021833805296436245,0.7218338052964361,1.8015418451521832,4.63580201308829
6258896136396997120,229.0807026744,-17.96368478771,12733.73,294.1235392320534,0.021010265887169144,0.7210102658871691,0.11492578602926683,3.3884211779699607
3758115006978845056,163.13654186748,-10.69421836207,7797.93,427.4457429048414,0.019844306446661925,0.719844306446662,0.7777177270402275,3.0226094607424043
2679476512239443328,334.16837146887,1.46137353649,11698.18,322.4040066777963,0.019837466334755742,0.7198374663347558,0.35627774296619347,3.700565881414975
5068074088024094336,34.76659739288,-29.67217881148,7673.74,407.245409015025,0.018440848057979277,0.7184408480579794,0.3508183433882206,3.6536448187085364
1531473771683257216,186.36092952976,37.35728119136,6649.75,475.92654424040063,0.018157377863470076,0.71815737786347,0.5274358156555919,3.799465040908339
2146225463100794496,283.35748733417,53.19355404704,6914.46,524.4073455759599,0.01801524555868524,0.7180152455586852,1.6491995712677023,3.737773139258448
1484845034034212224,214.95094895002,38.87931770931,8039.58,488.04674457429047,0.017092880765809636,0.7170928807658097,1.5587781391232163,4.610185037797621
741506656042510336,155.6529258732,29.45041084343,9182.87,532.4874791318864,0.014734186807697195,0.7147341868076973,1.1919452140672209,6.395617461766274
894957694270675584,116.66765344548,35.96269297395,6780.25,585.0083472454089,0.013395115695883808,0.7133951156958838,1.994260162834303,4.368252920899906
3524925942394884352,194.80397907148,-14.76129582059,11259.68,338.5642737896494,0.012791865994517397,0.7127918659945174,0.15091643404412367,3.3917672813998774
2776467555366477824,11.3082724317,14.38003257412,7598.99,597.1285475792988,0.012692139490605648,0.7126921394906056,1.1621561601105348,4.99510463976456
3984167931859990400,168.14836159487,19.3402383771,9903.95,383.0050083472454,0.012138106296286227,0.7121381062962862,0.5494041956379004,3.3739595821414974
2370280163037781120,10.56149026588,-16.65845986815,8595.56,423.4056761268781,0.01209019237560383,0.7120901923756038,0.3585187225814349,3.685477657058298
4852717903748356352,50.07391941551,-41.09401408911,13182.39,374.92487479131887,0.011791576440213513,0.7117915764402136,0.8019161318544494,4.596116058949119
3527241994919570688,188.79934977548,-14.50130850844,16516.0,318.36393989983304,0.011385812968844873,0.7113858129688448,0.3844135830490229,3.684201082447389
4430165650933432576,236.87450288579,6.98581723051,9662.02,516.3272120200334,0.01132544311725676,0.7113254431172569,2.543297392580984,7.415362262138208
53278867446391040,59.61145708005,21.95612212653,6777.15,492.08681135225373,0.010779557885615033,0.7107795578856151,1.0920420967992932,6.012203453058396
1690828843755366016,183.10442915066,73.45654627789,10109.36,528.4474123539233,0.010618845833290012,0.71061884583329,1.0922940337864975,6.178962255967847
5573617512863310208,94.7434584898,-39.70879137458,6052.34,512.2871452420701,0.009401005477119122,0.7094010054771192,0.8583902649052058,4.396361470035946
1714635091562696320,219.48022859322,78.86350791199,9786.35,467.8464106844741,0.008293373512762332,0.7082933735127623,1.3757103999482554,4.683501802440364
3162817558907460224,111.49824712584,11.76328749484,8549.4,512.2871452420701,0.007249423076538452,0.7072494230765385,1.2024108273683602,3.1065845762906386
2625502272410450688,340.85548715039,-3.08116529952,10861.73,585.0083472454089,0.006903232194928087,0.706903232194928,2.6067266232839343,4.680683642717387
6192095788487907712,206.3361707403,-23.12017937442,10168.33,540.5676126878129,0.006332076973698821,0.7063320769736989,0.8667275493308082,4.926660530751651
2969181402206398336,81.2404713857,-19.56095350384,15976.9,350.68447412353925,0.006093329266228863,0.7060933292662288,0.42299868183623934,3.004226198240601
38711918925673856,59.22578323493,13.43369158016,11130.95,500.1669449081803,0.005444853709571312,0.7054448537095712,0.7061570404831422,4.760653045748948
6482779145017901184,310.79909636534,-46.1803234558,11503.18,524.4073455759599,0.005401221124918536,0.7054012211249185,1.9813478072475834,4.880387723629469
4965539101112652800,36.30058554316,-37.34892547375,12497.14,524.4073455759599,0.005180227551038992,0.705180227551039,2.112788236303243,4.6117658787661835
1609941690310435328,213.68884662399,56.56272819748,15088.52,342.60434056761267,0.0045714324531422,0.7045714324531422,0.18010479314157748,3.0954118526380356
3645988254286836864,213.34948217107,-3.68219149514,11911.75,459.7662771285476,0.00446566514383622,0.7044656651438361,0.5137571709990943,4.172149271576155
2117116481169240064,280.15931708072,43.56471459135,9909.69,552.6878130217028,0.004148520667213079,0.7041485206672131,1.5744320484120133,4.322855209607831
1454952881991356928,204.59624503688,28.27343502972,11496.31,512.2871452420701,0.004088511682182739,0.7040885116821827,0.7011342729309663,4.366568582375305
1034003996303714176,126.98787091318,56.06706164629,12250.82,593.0884808013355,0.0035521191049785283,0.7035521191049785,1.8568500285453509,3.4482320855101456
2885041579830870784,93.2572968554,-36.30264201928,14167.24,564.8080133555926,0.002658506610494962,0.7026585066104949,1.644165806962583,3.136061980220787
1332316756643450240,244.82827977097,38.75716652526,17707.99,471.88647746243737,0.0024665310350589628,0.7024665310350591,1.4351925058818202,4.161093881202894
1541566704310695424,188.42140131725,45.27855629542,13021.61,536.5275459098498,0.0024245860699508015,0.7024245860699507,0.7897041261606266,4.196147050602946
3808488483665268736,164.53249408847,2.11338656594,17352.45,451.686143572621,0.0020139613138732675,0.7020139613138732,1.0724238746635881,3.7476348885849626
306350606950880128,16.85952008508,25.30977448098,17031.54,463.80634390651085,0.0017628445733844011,0.7017628445733843,1.2660028017600045,4.59618474709555
2576216457536963456,17.73159607674,5.75725043109,15415.96,572.8881469115192,0.0014728686710638722,0.7014728686710638,0.9687315548218991,4.458723771336587
5757107930316053504,132.61370220368,-7.03142720053,18100.0,589.0484140233723,0.0012811628523001354,0.7012811628523001,1.9904641471717721,3.2944068293177935
5579301438224637952,103.13414141657,-35.05335882983,15897.44,536.5275459098498,0.0011251953105799073,0.7011251953105799,1.4305658988476944,4.5272412080752185
660383416835256832,133.93012982278,18.76713558796,17583.68,439.5659432387312,0.0010871603395290323,0.701087160339529,0.380811574800693,3.132378412729209
4644377797656501632,33.72856183065,-73.34556825358,23268.02,463.80634390651085,0.0009281457555997609,0.7009281457555998,1.4229034749253406,4.5406815901423885
1281045124986474368,219.17330850286,28.74765401198,32794.11,298.1636060100167,0.0008986553691846559,0.7008986553691847,0.17771747359980758,3.2355167812382852
5496051429993960576,93.2026161087,-56.40160141223,20413.27,572.8881469115192,0.0007573429962429165,0.700757342996243,1.0329682213696105,4.868998025394299
4451300502100567040,242.1627258903,7.76177286382,22411.7,564.8080133555926,0.0006200887562031338,0.7006200887562031,1.9708388966261043,4.267759607397067
3834895969825628800,151.69052374675,0.53461934646,15893.67,560.7679465776293,0.0004926117273011681,0.7004926117273012,0.8845606925659484,3.2536807140452346
2745545753636701184,1.77160018143,6.42587802991,23496.92,585.0083472454089,0.00025522695946099947,0.7002552269594611,1.3622669864243269,3.00501618669589
1503131458592587264,206.11185719181,44.1425420402,47733.31,374.92487479131887,0.0001766593241102888,0.7001766593241103,0.6248102099173153,3.773078181028491
1890542971890672896,342.60121263775,32.52864872838,30927.09,512.2871452420701,0.0001351199155197564,0.7001351199155197,1.071526368478283,3.8735032648989347
4171625833944161920,269.12349835731,-7.38027273828,54060.07,686.0100166944908,9.42918425567874e-05,0.7000942918425568,7.332015545447531,21.929213029960827
955443345039786368,97.3789069903,38.30458431663,57778.07,811.2520868113522,3.139874524037894e-05,0.7000313987452405,4.309602425701065,5.661611462512574
