source_id,verdict,is_candidate,w1_slope_mag_yr,w1_slope_sigma,w1_rise_mag,w1_reasons,w2_slope_mag_yr,w2_slope_sigma,w2_rise_mag,w2_reasons
108757681561231360,IMPULSIVE_SHAPE,False,-0.0018811618397861518,2.5246185957170173,0.016246215797481867,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0016535578231920251,1.821302812569726,0.012881048281034424,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
109221155776309504,NOT_RISING,False,-0.002509918162139721,3.3802978341589074,0.023744046861976287,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.002313395987953447,3.9835398451596147,0.030227463284838052,slope_not_significant;tau_not_significant;not_monotonic
1097620815670241408,NOT_RISING,False,-0.0020712882328693567,3.481492957006854,0.027178362477847884,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0010224757549624902,1.3537761056263602,0.025392180081626137,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1171573585500816000,NOT_RISING,False,-0.0019370605747590086,2.7203296631854683,-0.0006264438846912412,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0012634043213154526,2.2065456925580724,-0.004797737912815236,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
117899055595252864,IMPULSIVE_SHAPE,False,-0.002242700239465281,1.8392114595169489,0.015196688008137116,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0019492399031531028,2.063559201802956,0.007737611418146884,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
118546839742137472,IMPULSIVE_SHAPE,False,-0.004091427862979712,4.139438245765471,0.048496851230334315,slope_not_significant,-0.0008349106957805646,0.7921602304466834,0.0014216955017580801,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
119590138838120064,IMPULSIVE_SHAPE,False,-0.001969928535777668,2.9244054066273844,0.01943865706473602,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.00279479005720592,3.504647108874385,0.03275212202900768,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1234630719088228608,ONE_BAND_ONLY,False,-0.0068388066512085136,7.380960090099318,0.08212154023941842,,-0.005166951444267686,9.152730525409982,0.045188787696798016,not_monotonic
1263166138206118528,NOT_RISING,False,-0.0013908389971402295,1.603982495392265,0.029521474231932743,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0016751190386907868,1.7369992724906405,0.03903539224677388,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1368851367667175808,SCAN_SYSTEMATIC,False,-0.0072564966088146665,12.372879910354207,0.06531225797309226,scan_systematic,-0.0054956855342932955,9.089030873325008,0.053103884959726955,scan_systematic;not_monotonic
140437051099791104,NOT_RISING,False,-0.00394388603657921,9.015760685153424,0.03806519085398996,not_monotonic,-0.002179215421291106,3.448593630273508,0.02779695404123217,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
1416396312035930240,NOT_RISING,False,-0.0019671011218393465,5.3970221023440565,0.011310327800021724,endpoint_rise_not_significant;not_monotonic,-0.0012932355389557418,3.350481995216267,0.019351621348858927,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
141783540527372032,IMPULSIVE_SHAPE,False,-0.0015665884859691632,0.8215055318349199,0.014432389618782793,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0027498142725200384,1.856829122880566,-0.0034741574421559562,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
1418145669395379840,NOT_RISING,False,-0.0016152813982855951,3.5246345461552546,0.01947886068449911,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0015972496224474927,4.358254688309356,0.01892891369395855,slope_not_significant;endpoint_rise_not_significant;not_monotonic
1420926742322768640,NOT_RISING,False,-0.0025296550390834713,5.759372466034174,0.013134829595921715,endpoint_rise_not_significant;not_monotonic,-0.002822793154238473,6.259832488838116,0.02228896067591357,endpoint_rise_not_significant
1420954543647615104,IMPULSIVE_SHAPE,False,-0.001205304279161535,1.8880592893812573,0.008190141380476135,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00045193488747758553,1.0103777940801526,-0.00014438143695016947,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1421075180688797952,IGNITION_CANDIDATE,True,-0.004476777929887807,12.247816933856143,0.04175632006394281,,-0.003446506531813991,7.40906636254672,0.03809953672614341,
143458646492464256,NOT_RISING,False,-0.0016555659729168876,3.9539051727996326,0.01410227890485416,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.002988776735184438,3.7862804458462676,0.026068460275149974,slope_not_significant;impulsive_shape;not_monotonic
1453456996421414016,NOT_RISING,False,-0.00445030576492823,9.935904847722744,0.035538082254257475,not_monotonic,-0.0036905992032071223,4.527350590861373,0.009183413333186508,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
145784835140102016,NOT_RISING,False,-0.00127029535770259,3.0699069695072905,0.024348521065796547,slope_not_significant;tau_not_significant;not_monotonic,-0.0015327951173440659,3.153267639271516,0.016382010865935825,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1459215417989975680,IMPULSIVE_SHAPE,False,-0.002017221894541718,2.579322069152856,0.010865661335135002,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001461251096590051,1.7268791416799094,-0.03837235982314979,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
1467522812454038656,NOT_RISING,False,-0.0016142301193774883,3.265936213801515,0.0071291672903317505,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0010951524616949239,1.3670941434358836,0.01165797905112953,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1477335197816466432,IMPULSIVE_SHAPE,False,-0.005645908780075374,2.3204959565191254,0.109219432141618,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.007811825840302216,4.662492086226556,0.0020093565274432734,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
147940663906992512,IMPULSIVE_SHAPE,False,-0.0024553841384851883,1.9200345195524173,-0.0018226474031415307,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0026858464226407162,2.910669824404494,0.017180265075551482,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
148009009722512128,SCAN_SYSTEMATIC,False,-0.0050573117440284865,4.480195736754962,0.043051326363293896,slope_not_significant;impulsive_shape,-0.006268407967151689,5.179713855502709,0.06438016761276799,scan_systematic
1490065549602126848,IMPULSIVE_SHAPE,False,-0.0030602575335431266,3.9091028970244177,0.04005479415920199,slope_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0030237004698876746,4.119712689554182,0.020335539437448702,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1518775206951955840,NOT_RISING,False,-0.0010807280560698879,1.6366557686204524,0.016929190515554637,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0007127956104286334,1.2165366542903742,0.00983336627147402,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1518894091646850176,NOT_RISING,False,-0.0012999783680840635,1.8269062246993797,0.008945809936992788,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0019468293878191906,2.8761064483706966,-0.008048991438583286,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1535855295455955456,NOT_RISING,False,-0.002333913956240463,5.398932345715291,0.016513711629549732,endpoint_rise_not_significant;not_monotonic,-0.0013111872709902156,2.28188990635243,0.02175459395184376,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1536064958579187840,NOT_RISING,False,-0.02688224158054594,4.111158435918758,0.21030968826005214,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.006911820257674516,2.5941386827573476,0.0709961073668115,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1536919657071114240,NOT_RISING,False,-0.002576968218668145,2.6542803473120236,0.015252914537898121,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0016918963323479435,3.3203777463368067,0.015603801276110829,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1539361981634179584,IMPULSIVE_SHAPE,False,-0.004096162234612182,3.8562874280308255,0.02054871625196597,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.003452732697939635,2.9178060453851087,0.021916775140454092,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1540926998999031936,NOT_RISING,False,-0.001653252470586054,2.6642575741018386,0.021713438091566672,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0027717224947045693,4.793110279419795,0.03137946512823575,slope_not_significant;tau_not_significant;not_monotonic
1556857445015856384,IMPULSIVE_SHAPE,False,-0.0008894021499835994,1.469642769168429,0.009321201620895891,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0006391795545745149,0.8421182562726366,-0.002641034087847771,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
1557054841712790784,NOT_RISING,False,-0.003387629507215273,3.653171510988436,0.02206900588532079,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.002102093500271654,4.01757082493444,0.0036401402917700665,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
1609838615390487296,NOT_RISING,False,-0.000832228261802171,1.7611216201705004,0.020008274138128,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0009123452940933592,1.7824229130479166,0.01916986207634963,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1611412119608275072,NOT_RISING,False,-0.0008616036954992058,2.13448454277599,0.006335266226688674,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0011331977321263967,3.2308241842467655,0.0009129982377338308,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1627485364700374528,IMPULSIVE_SHAPE,False,-0.0017014606725177014,2.7131972290782405,0.022610036630807073,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0014910108880370233,1.9380802400405612,0.011786046187662436,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
1634887139538069248,IMPULSIVE_SHAPE,False,-0.0038619792345405413,3.0628536938472934,0.0524405561580803,slope_not_significant;tau_not_significant,-0.003718202499428551,2.8849241015585743,0.04038695168848072,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong
1635557154438273408,NOT_RISING,False,-0.0010828683222248135,1.678406677380158,0.03091013232298856,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0015046960880984832,2.3617636774509765,0.0341973923500305,slope_not_significant;tau_not_significant;not_monotonic
1643780642419244160,IMPULSIVE_SHAPE,False,-0.0030131714973047723,3.644091287323086,0.013478574501377238,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.0023171093577753696,3.193186700029294,0.014308770389590109,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
1647357010147247232,NOT_RISING,False,-0.0009726718629245162,2.157840429080172,0.015903161641636743,slope_not_significant;endpoint_rise_not_significant,-0.001937078694722492,2.6651423010569477,0.025062945869972708,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
1648510466564126848,NOT_RISING,False,-0.0009075705756556359,1.9273180683376827,0.0028436517029533093,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0007479308436715189,1.5880866515907235,0.006570844271527321,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
1662945920365026176,IMPULSIVE_SHAPE,False,-0.0016127980432029078,2.686425781997053,-0.0007370718909083251,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0011008119566622426,2.0392141553988217,0.0009503576146503434,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
1680649912998212608,NOT_RISING,False,-0.0011833173192215014,2.6888459137362264,0.01142872071671519,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0012350602741068644,2.8673042618335645,0.010283252133531207,slope_not_significant;tau_not_significant;endpoint_rise_not_significant
1681620403808384256,NOT_RISING,False,-0.0028809910096202693,3.563179756711297,0.007589535791819202,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.002510156522182158,3.8477150382502128,0.02395232589036489,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
1681933970781052416,NOT_RISING,False,-0.0015643682654816384,4.314689828736219,0.01796456371733335,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.002063134037243759,5.566500243014709,0.023168030558915476,not_monotonic
1683498575827046656,NOT_RISING,False,-0.004254163633127979,6.412104882394397,0.04406000036413715,not_monotonic,-0.0020759743710043943,4.755076904823978,0.01861243632734144,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
1685430349037732864,IMPULSIVE_SHAPE,False,-0.00280296613794509,3.0512511970543867,0.020118420518123514,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0015925468010856633,2.1906307435088115,0.006410591748133854,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
1687986369974880640,NOT_RISING,False,-0.0038466142794730193,4.924824968500321,0.02973180946178644,slope_not_significant;not_monotonic,-0.002339284473386874,5.178149797441957,0.014438487989083981,endpoint_rise_not_significant;not_monotonic
1703728009230392704,ONE_BAND_ONLY,False,-0.00465343443243172,7.354354367603634,0.051034368832487687,,-0.0035070532307614087,3.933068072985842,0.04386606809940119,slope_not_significant
1707103097611384960,IMPULSIVE_SHAPE,False,-0.001230138511910438,1.6889102512042327,0.019930737841422186,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0016983294493885734,2.030510136593589,0.013625731364768967,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1707108659592535808,NOT_RISING,False,-0.001882212228170116,2.6827125055717014,0.024393902663012668,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0020297016080636082,2.754883412955817,0.015682199598987978,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
1722399670879510144,IMPULSIVE_SHAPE,False,-0.0005799433270408452,0.6380456444145974,0.0060972191867456615,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0004018635480719304,0.5813002670202023,0.011696390654799771,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1734879475748240640,NOT_RISING,False,-0.003997343123771955,4.448769507012191,0.048114218164585054,slope_not_significant;not_monotonic,-0.004597320869388034,6.573627547027084,0.05402998085298627,not_monotonic
1745510138280862080,NOT_RISING,False,-0.0020050787372599002,3.985393182769907,0.023315254711024025,slope_not_significant;tau_not_significant;not_monotonic,-0.0015094297701744252,3.0143328689705706,-0.0019927152696759265,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1781459736102718464,NOT_RISING,False,-0.0011575745375134935,2.201158853443879,0.023501857666209602,slope_not_significant;tau_not_significant;endpoint_rise_not_significant,-0.002134817650760217,3.442006982491476,0.02319105798182619,slope_not_significant;tau_not_significant;not_monotonic
1784332553828245632,ONE_BAND_ONLY,False,-0.005232441463428198,6.8815403395047,0.05201531496480882,,-0.004473356172730596,5.0874567519623985,0.026507683157625195,endpoint_rise_not_significant;not_monotonic
1896891139712235008,NOT_RISING,False,-0.03134421634026037,5.4255271583248605,0.2898034688657436,tau_not_significant;endpoint_rise_not_significant,-0.011382208345204915,2.1004737706643577,-0.2694027121067206,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
1897641522038982912,NOT_RISING,False,-0.004044523312497401,6.762947582746088,0.03401998243456639,not_monotonic,-0.0013855574402955335,2.648709133331777,0.01106492488555233,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
1927823906495544448,NOT_RISING,False,-0.002621444632918136,1.8465013751551456,0.12845854570327475,slope_not_significant;tau_not_significant;not_monotonic,-0.001887677978741388,1.4100174981720028,0.061322061390443494,slope_not_significant;tau_not_significant;impulsive_shape
1933225188648854400,NOT_RISING,False,-0.004027816681402962,5.583874294635094,0.024116672839468833,not_monotonic,-0.0025698403701095145,4.11393143958027,-0.004207490502116329,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2119762662059744512,NOT_RISING,False,-0.0012772572864307677,3.2560348035948565,0.004961004370747091,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0015736871053231337,3.976865166733369,0.014254801772064951,slope_not_significant;endpoint_rise_not_significant;not_monotonic
2158344903033829632,NOT_RISING,False,-0.0012312372003323172,2.993939875681859,0.01725549405193938,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0018661729866507114,4.7718119141283495,0.026822542775812863,slope_not_significant;endpoint_rise_not_significant
216332456115572992,IMPULSIVE_SHAPE,False,-0.0017279465348876656,1.5762352144216678,0.0011542366689276662,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0024517705243244955,2.714944980387796,0.008591552057836793,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
216829401012198912,IMPULSIVE_SHAPE,False,-0.006204359257780068,4.159084350895356,0.05872685359963015,slope_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.002175183856611438,2.7220518142296863,0.01558833180506447,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
216874858942910592,NOT_RISING,False,-0.0012010846450273755,2.4588780783467796,0.02718673185431264,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0010249933112442798,1.9297761096248744,0.022195918221266098,slope_not_significant;tau_not_significant;impulsive_shape
222780782573888512,NOT_RISING,False,-0.003133228664082042,5.516489996987204,0.013259331061830082,endpoint_rise_not_significant;not_monotonic,-0.003475108035002901,4.512297166686444,0.02533931606039097,slope_not_significant;impulsive_shape
2262403645557872000,IMPULSIVE_SHAPE,False,-0.0021228181266061286,3.2568043119662513,0.0033971321218597694,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0024100180475564274,4.11631720958417,0.01294859954871086,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
2276487667956910848,NOT_RISING,False,-0.0034604573485416453,3.321280612711291,0.038340849813447875,slope_not_significant;tau_not_significant,-0.004948611537638092,3.1218930122859843,0.054934360040183705,slope_not_significant;tau_not_significant
2277422630796756096,ONE_BAND_ONLY,False,-0.004045456225936466,8.695763624265268,0.036935537058157664,,-0.0036512355656687675,6.862614497175812,0.038169691692159446,not_monotonic
2288368406491378048,NOT_RISING,False,-0.0011809188846516041,3.2648827461881056,0.008526455916239684,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0010952320575930768,2.966389489042454,0.012335557421598864,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
2290295678576286080,SCAN_SYSTEMATIC,False,-0.002568801227563925,7.0943447254689875,0.024286701795276144,scan_systematic,-0.0025585209203026218,5.933390439900971,0.023645054120393638,not_monotonic
2293109569348677248,SCAN_SYSTEMATIC,False,-0.003702980854813652,6.077994570665126,0.040807882487868596,scan_systematic;not_monotonic,-0.003311470527216833,5.617914868414111,0.02780528640534463,not_monotonic
2293937261086179456,NOT_RISING,False,-0.009348222785466376,2.574505203750485,0.1323494864656638,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.005688348436788378,3.7152824566353764,0.06917402424605434,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
2294643044472479872,NOT_RISING,False,-0.0008784050115855403,1.8928988851438102,0.0104345522837761,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0006441448320715221,1.3811286033856425,0.010583114512826342,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2295998188257857792,NOT_RISING,False,-0.0017567921256493833,3.9153918387072424,0.005450907169644026,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0019818196832951766,4.2598512215196305,0.02368871081390367,slope_not_significant;impulsive_shape
2303761294402345600,NOT_RISING,False,-0.002673964673203583,3.937551946994159,0.028385462919638726,slope_not_significant;tau_not_significant;impulsive_shape,-0.0024875541184647782,4.253171518239841,0.032959808085589515,slope_not_significant
2320596123092361088,IMPULSIVE_SHAPE,False,-0.0031793587973478667,2.274803421470249,0.022483926576231994,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0026408821330012886,2.11906922399846,0.0022733619027643925,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
2320860074602561408,NOT_RISING,False,-0.004962436931132505,3.798834805581458,0.021012150802992124,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.004438036523871768,4.053130400367009,0.02439889606467105,slope_not_significant;endpoint_rise_not_significant;not_monotonic
2320878628861388928,IMPULSIVE_SHAPE,False,-0.0030260679022489773,2.1405767064038446,0.016620289957721468,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.004818858845352523,2.863263432860025,0.0538817178244102,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
2324785228033780608,NOT_RISING,False,-0.04242849392721273,4.820846471540501,0.5376317453259327,slope_not_significant;tau_not_significant,-0.026054300532914243,1.1804734396504795,0.29897721696339463,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
2329038551326960640,NOT_RISING,False,-0.00209518041123105,3.3791479575086374,0.026545196738469556,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0009396519948293158,1.1219697802558142,-0.010349673068157372,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2338039875067011968,NOT_RISING,False,-0.005092696659924977,4.99703376202955,0.03864366795646568,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.003263810633061033,2.882792453978566,0.028257511980166683,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
2342601748810281088,IMPULSIVE_SHAPE,False,-0.0033177894529357425,1.1247576220067201,0.04916762531371077,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.005634744009252003,1.3950515368952527,0.05564789166097128,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
2392985765345756160,IMPULSIVE_SHAPE,False,-0.0009667731366352489,0.5411713111898849,0.025464205565160825,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00038039724334296837,0.2953116613130828,0.0047083883334693155,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
2397719407717006464,IMPULSIVE_SHAPE,False,-0.0005333981142942937,0.4413103284382635,0.016444832574093127,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.002028300253602026,2.7578377449511344,0.006485361194526362,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
