name,lbol,mass,teff,group,member_class,log_lbol,age_gyr,age_source,mass_mj,log_l_ceiling_13mj,excess_over_ceiling_dex,testable,catalogued_planetary_mass,hotter_than_cooling,flag,systematics_not_excluded
01205114-5200349,-3.737,13.97,1685.0,TUC-HOR,HLM,-3.737,0.045,group_fallback,13.97,-3.7448820842252806,0.007882084225280472,True,False,True,False,
01231125-6921379,-2.525,55.56,2743.0,TUC-HOR,BM,-2.525,0.045,group_fallback,55.56,-3.7448820842252806,1.2198820842252807,True,False,True,False,
01415823-4633574,-3.485,16.2,1899.0,TUC-HOR,HLM,-3.485,0.045,group_fallback,16.2,-3.7448820842252806,0.2598820842252807,True,False,True,False,
01531463-6744181,-3.91,11.89,1545.0,TUC-HOR,HLM,-3.91,0.045,group_fallback,11.89,-3.7448820842252806,-0.16511791577471957,True,True,False,False,
02103857-3015313,-3.826,13.03,1610.0,TUC-HOR,HLM,-3.826,0.045,group_fallback,13.03,-3.7448820842252806,-0.0811179157747195,True,False,False,False,
02212859-6831400,,,,AB DOR,AM,,0.15,group_fallback,,-4.42462445308972,,False,False,False,False,
02215494-5412054,,,,TUC-HOR,HLM,,0.045,group_fallback,,-3.7448820842252806,,False,False,False,False,
02235464-5815067,-3.509,15.91,1879.0,TUC-HOR,BM,-3.509,0.045,group_fallback,15.91,-3.7448820842252806,0.23588208422528067,True,False,True,False,
02340093-6442068,-3.538,15.97,1848.0,TUC-HOR,HLM,-3.538,0.045,group_fallback,15.97,-3.7448820842252806,0.20688208422528076,True,False,True,False,
02410564-5511466,-3.679,14.49,1731.0,TUC-HOR,HLM,-3.679,0.045,group_fallback,14.49,-3.7448820842252806,0.06588208422528075,True,False,True,False,
02411151-0326587,-3.717,27.68,1787.0,TUC-HOR,AM,-3.717,0.045,group_fallback,27.68,-3.7448820842252806,0.02788208422528049,True,False,True,False,
02501167-0151295,-3.001,103.42,2821.0,BETA PIC,AM,-3.001,0.024,group_fallback,103.42,-3.389980430542422,0.38898043054242226,True,False,True,False,
02530084+1652532,-3.193,90.37,2641.0,FIELD,NM,-3.193,,none,90.37,,,False,False,False,False,
02535980+3206373,-2.788,65.02,2627.0,BETA PIC,AM,-2.788,0.024,group_fallback,65.02,-3.389980430542422,0.6019804305424223,True,False,True,False,
03231002-4631237,-3.348,23.17,2031.0,TUC-HOR,HLM,-3.348,0.045,group_fallback,23.17,-3.7448820842252806,0.3968820842252807,True,False,True,False,
03264225-2102057,-4.235,13.77,1346.0,AB DOR,HLM,-4.235,0.15,group_fallback,13.77,-4.42462445308972,0.18962445308971976,True,False,True,False,
03350208+2342356,,,,BETA PIC,AM,,0.024,group_fallback,,-3.389980430542422,,False,False,False,False,
03393521-3525440,-3.563,29.62,1939.0,ARGUS,AM,-3.563,0.045,group_fallback,29.62,-3.7448820842252806,0.1818820842252804,True,False,True,False,
03421621-6817321,-3.848,12.38,1590.0,TUC-HOR,HLM,-3.848,0.045,group_fallback,12.38,-3.7448820842252806,-0.1031179157747193,True,True,False,False,
03552337+1133437,-4.104,21.62,1478.0,AB DOR,BM,-4.104,0.15,group_fallback,21.62,-4.42462445308972,0.32062445308972,True,False,True,False,
04362788-4114465,-2.872,38.5,2452.0,TUC-HOR,HLM,-2.872,0.045,group_fallback,38.5,-3.7448820842252806,0.8728820842252807,True,False,True,False,
05012406-0010452,-3.962,22.15,1563.0,COLUMBA,AM,-3.962,0.042,group_fallback,22.15,-3.705929893834605,-0.2560701061653954,True,False,False,False,
05184616-2756457,-3.575,19.94,1808.0,COLUMBA,BM,-3.575,0.042,group_fallback,19.94,-3.705929893834605,0.13092989383460463,True,False,True,False,
05361998-1920396,-3.826,27.71,1666.0,COLUMBA,AM,-3.826,0.042,group_fallback,27.71,-3.705929893834605,-0.12007010616539526,True,False,False,False,
05575096-1359503,,,,TWHYA,AM,,0.01,group_fallback,,-2.895705816317334,,False,False,False,False,
06023045+3910592,-3.65,27.88,1857.0,AB DOR,AM,-3.65,0.15,group_fallback,27.88,-4.42462445308972,0.7746244530897202,True,False,True,False,
06085283-2753583,-3.344,37.85,2147.0,BETA PIC,AM,-3.344,0.024,group_fallback,37.85,-3.389980430542422,0.04598043054242229,True,False,True,False,
06524851-5741376,,,,AB DOR,AM,,0.15,group_fallback,,-4.42462445308972,,False,False,False,False,
07123786-6155528,-3.598,35.66,1861.0,BETA PIC,AM,-3.598,0.024,group_fallback,35.66,-3.389980430542422,-0.2080195694575777,True,False,False,False,
07140394+3702459,-3.479,77.81,2352.0,ARGUS,AM,-3.479,0.045,group_fallback,77.81,-3.7448820842252806,0.2658820842252805,True,False,True,False,
G196-3B,-3.752,32.83,1789.0,AB DOR,AM,-3.752,0.15,group_fallback,32.83,-4.42462445308972,0.6726244530897203,True,False,True,False,
10220489+0200477,-3.323,47.09,2097.0,AB DOR,NM,-3.323,0.15,group_fallback,47.09,-4.42462445308972,1.1016244530897201,True,False,True,False,
10224821+5825453,-3.682,27.55,1823.0,AB DOR,NM,-3.682,0.15,group_fallback,27.55,-4.42462445308972,0.7426244530897201,True,False,True,False,
TWA28,-2.561,35.39,2664.0,TWHYA,HLM,-2.561,0.01,group_fallback,35.39,-2.895705816317334,0.3347058163173342,True,False,True,False,
11193254-1137466,-4.363,6.57,1223.0,TWHYA,HLM,-4.363,0.01,group_fallback,6.57,-2.895705816317334,-1.4672941836826663,True,True,False,False,
TWA26,-2.587,35.3,2641.0,TWHYA,BM,-2.587,0.01,group_fallback,35.3,-2.895705816317334,0.30870581631733396,True,False,True,False,
114724.10-204021.3,-4.346,6.64,1235.0,TWHYA,HLM,-4.346,0.01,group_fallback,6.64,-2.895705816317334,-1.450294183682666,True,True,False,False,
TWA27A,-2.602,33.04,2635.0,TWHYA,BM,-2.602,0.01,group_fallback,33.04,-2.895705816317334,0.2937058163173343,True,False,True,False,
12074836-3900043,-3.485,13.75,1882.0,TWHYA,HLM,-3.485,0.01,group_fallback,13.75,-2.895705816317334,-0.5892941836826657,True,False,False,False,
TWA29,-2.905,24.74,2394.0,TWHYA,HLM,-2.905,0.01,group_fallback,24.74,-2.895705816317334,-0.009294183682665658,True,False,False,False,
14252798-3650229,-4.038,22.52,1535.0,AB DOR,BM,-4.038,0.15,group_fallback,22.52,-4.42462445308972,0.3866244530897198,True,False,True,False,
15525906+2948485,-3.538,30.34,1967.0,AB DOR,AM,-3.538,0.15,group_fallback,30.34,-4.42462445308972,0.8866244530897203,True,False,True,False,
17260007+1538190,-3.844,24.82,1667.0,AB DOR,NM,-3.844,0.15,group_fallback,24.82,-4.42462445308972,0.5806244530897202,True,False,True,False,
18212815+1414010,-2.801,121.27,2986.0,NONE,NM,-2.801,,none,121.27,,,False,False,False,False,
20004841-7523070,-2.972,24.28,2375.0,BETA PIC,HLM,-2.972,0.024,group_fallback,24.28,-3.389980430542422,0.4179804305424222,True,False,True,False,
20575409-0252302,-3.767,69.5,2041.0,TUC-HOR,NM,-3.767,0.045,group_fallback,69.5,-3.7448820842252806,-0.022117915774719332,True,False,False,False,
21140802-2251358,-4.39,6.44,1213.0,BETA PIC,BM,-4.39,0.024,group_fallback,6.44,-3.389980430542422,-1.0000195694575775,True,True,False,False,
21265040-8140293,-3.866,24.21,1651.0,BETA PIC,AM,-3.866,0.024,group_fallback,24.21,-3.389980430542422,-0.47601956945757795,True,False,False,False,
21544859-7459134,-3.219,28.51,2118.0,TUC-HOR,HLM,-3.219,0.045,group_fallback,28.51,-3.7448820842252806,0.5258820842252807,True,False,True,False,
22064498-4217208,-3.997,23.15,1566.0,AB DOR,HLM,-3.997,0.15,group_fallback,23.15,-4.42462445308972,0.4276244530897202,True,False,True,False,
22081363+2921215,-3.705,26.96,1799.0,BETA PIC,NM,-3.705,0.024,group_fallback,26.96,-3.389980430542422,-0.3150195694575779,True,False,False,False,
22351658-3844154,,,,TUC-HOR,HLM,,0.045,group_fallback,,-3.7448820842252806,,False,False,False,False,
22353560-5906306,-3.294,25.13,2076.0,TUC-HOR,HLM,-3.294,0.045,group_fallback,25.13,-3.7448820842252806,0.45088208422528053,True,False,True,False,
22443167+2043433,-4.503,10.46,1184.0,AB DOR,HLM,-4.503,0.15,group_fallback,10.46,-4.42462445308972,-0.07837554691028004,True,True,False,False,
23224684-3133231,-3.85,24.65,1667.0,AB DOR,NM,-3.85,0.15,group_fallback,24.65,-4.42462445308972,0.57462445308972,True,False,True,False,
23225299-6151275,-3.606,15.05,1793.0,TUC-HOR,HLM,-3.606,0.045,group_fallback,15.05,-3.7448820842252806,0.1388820842252807,True,False,True,False,
