n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
57,0.4647479343539641,0,0.0,0.8537656036624692,0.11910659273520587,0.31082376650472404,0.20675287004858278,0,0.0,0.0,670211300011420,170.4696744,34.019419,,,,unknown,0.2220645298649605,4.172988812928323,0.2119532775734151,0.6938391050342658,True,False,False
119,0.5098507211532118,0,0.0,0.7572544223504943,0.10483883372908638,0.1736413877350349,0.20551559172377828,0,0.014130663985237081,0.0,670212200025507,169.175457,34.2899462,,,,unknown,0.06893928055333165,23.983906071222975,0.41070289337996585,0.75,True,False,False
72,0.4657493736485704,0,0.0,0.7813445197900883,0.14001635663437162,0.3226648724427872,0.20320053826716383,0,0.0,0.0,670212400001940,169.9114806,34.0902144,,,,unknown,0.1660711448559605,4.860972151802636,0.6322952025094261,0.6328063435727822,True,False,False
62,0.4723869413286952,0,0.0,0.729386261896359,0.6760824084729886,0.33256489872684836,0.2002305303819455,0,0.0,0.0,670212400000180,169.80192549999998,34.26298305,,,,unknown,0.11826367235055299,10.719722497857601,0.47353417149960125,0.8839285714285714,True,False,False
57,0.40101041377238655,0,0.0,1.0592743376463976,0.7735519117924311,0.34964111248164376,0.19866412651429072,0,0.0,0.0,670212400001239,170.0448365,34.1626982,,,,unknown,0.04629242449116348,4.382567199023885,0.17593048689993102,0.6268170613301234,True,False,False
59,0.5153079861715769,0,0.0,0.6011120584514114,0.1161173162985918,0.36240194975613815,0.19127941507315854,0,0.0,0.0,670211300010126,170.6411825,34.1566083,,,,unknown,0.15814856666386265,4.108081716718209,0.7212805721572472,0.5167715373374566,True,False,False
46,0.5015461440177817,0,0.0,1.1524957675086385,0.5888111468677638,0.40624419364304265,0.18727648795760551,0,0.0,0.0,670212300010890,169.22566385,34.06688485,,,,unknown,0.09708191578577675,6.663964623958033,0.3869971659729062,0.7472838365833092,True,False,False
43,0.42048552521124793,0,0.0,1.3507167135470615,0.2766159322291189,0.4683253867958037,0.18054538677408258,0,0.0,0.0,670212400001340,169.9924849,34.1498782,,,,unknown,0.07229310371842487,6.409030091128951,0.26998120921483926,0.8102224072903161,True,False,False
45,0.43948603158450805,0,0.0,0.5066589992896847,0.8401982047400278,0.40466006340522,0.178601980978434,0,0.0,0.0,670211300011265,171.0819271,34.0445743,,,,unknown,0.052904338615566794,5.658387190436151,0.19664296276929244,0.5567961600811538,True,False,False
53,0.4732267512145105,0,0.0,0.8839090974672447,0.23794451561224572,0.4267688033074552,0.17196935900776344,0,0.0,0.0,670211300011135,170.9308444,34.0557522,,,,unknown,0.09716023628973808,5.41979602366252,0.4626231005716958,0.6477503485596682,True,False,False
42,0.4394517823510983,0,0.0,0.44034658252863557,0.1411346233527496,0.4269464728869847,0.1719160581339046,0,0.0,0.0,670212400011774,170.2325831,34.03137615,,,,unknown,0.12894769903337877,5.446960630978738,0.37742456962812343,0.702006850478299,True,False,False
46,0.37031161868263807,0,0.0,0.5742751603000823,0.10062818843633431,0.4308696421188725,0.17073910736433823,0,0.0,0.0,670212400024620,169.4214155,34.088198950000006,,,,unknown,0.09980987930883052,13.271277577980028,0.408533140419221,0.75,True,False,False
38,0.5735731954273697,1,0.02631578947368421,0.40721264599733176,0.24901818968462874,0.4492804664580611,0.16521586006258168,0,0.0,0.0,670212400000364,169.7756068,34.24210465,,,,unknown,0.24483094214577075,4.933862814741004,0.6894805937761825,0.6609590251792803,True,False,False
40,0.5370799322623048,0,0.0,0.7030547624691729,0.5901306284151083,0.46708865766987295,0.1598734026990381,0,0.0,0.0,670212400002395,169.463073,34.031506300000004,,,,unknown,0.11684060492342521,4.290627733383249,0.41469093445873717,0.5574168853373266,True,False,False
38,0.4381948758835996,0,0.0,0.37392827888112495,9.889440778086078,0.47763090734187064,0.1567107277974388,0,0.0,0.0,670211300002320,170.77235124999999,34.070629100000005,,,,unknown,0.06333364693565012,4.498205226377388,0.23516493798291546,0.6261064181101911,True,False,False
34,0.5115498852124392,0,0.0,0.572309499929995,0.3285811698487464,0.47988766081313167,0.1560337017560605,0,0.0,0.0,670211300011593,170.54063625,34.001051849999996,,,,unknown,0.030794298051091216,5.446724168433517,0.09290711327504325,0.514575381706007,True,False,False
38,0.470912428357811,0,0.0,0.7470634393919388,0.12933464822756285,0.4970159289395689,0.15089522131812932,0,0.0,0.0,670212400038181,169.2913464,34.11096085,,,,unknown,0.12316304918404057,5.110149762165256,0.3517089361222382,0.7063119809732205,True,False,False
35,0.5094122450877355,0,0.0,0.7255470031974216,0.4125677480432348,0.49853298081308905,0.15044010575607328,0,0.0,0.0,670212400019381,169.5073958,34.038462,,,,unknown,0.11352460289711094,7.505248608599649,0.4236637482165641,0.7104198886879719,True,False,False
42,0.5831388176400316,1,0.023809523809523808,0.47906274724502834,0.2880249882167943,0.5078632859742315,0.15,0,0.0,0.0,670212300010713,168.9279997,34.07469045,,,,unknown,0.17210631488671213,4.302163036697662,0.9794852250294485,0.5881016143643844,True,False,False
35,0.5137526046307523,0,0.0,0.3602717881837478,0.1311232494983701,0.5302614901939191,0.15,0,0.0,0.0,670212400010436,169.4390017,34.1481039,,,,unknown,0.1183041473823126,5.392935048576799,0.41387869370806313,0.603934803886144,True,False,False
36,0.5201555897880096,0,0.0,0.4780382525014113,0.10745962686978175,0.5895629078408595,0.15,0,0.0,0.0,670212400011324,169.73135455,34.06269425,,,,unknown,0.11316860834893129,8.232978183888022,0.43537074530834596,0.8541666666666666,True,False,False
32,0.5633751031965109,0,0.0,0.4225809699732995,0.1667939140771226,0.6494856029899699,0.15,0,0.0,0.0,670211300028303,170.50161509999998,34.030502,,,,unknown,0.08361768722082245,4.239875017660722,0.2398140423318764,0.6991900014128578,True,False,False
39,0.5089547345809158,0,0.0,0.5705366303697033,0.3220994867501923,0.5296303891385027,0.15,0,0.0,0.0,670212300017624,168.8468787,34.2305152,,,,unknown,0.12874092398083403,10.739536744248486,0.47451171442123097,0.75,True,False,False
60,0.5150323876839692,0,0.0,0.72508602212433,0.19144294763024408,0.3200154466643864,0.11980628378059377,0,0.02806302740669677,0.0,670211300024725,171.17854855000002,34.0379887,,,,unknown,0.09199022177145993,5.210932936347875,0.5342420890811784,0.52687463490783,True,False,False
198,0.5802483693107521,4,0.020202020202020204,0.6591240590616284,0.9976312026437676,0.11440444221590883,0.11567866733522734,0,0.0699658120148334,0.0,670212300011213,169.19166665,34.0363553,,,,unknown,0.08024736293985273,5.468386621533277,0.46888694926325136,0.5474709297226621,True,False,False
174,0.5261698190100061,4,0.022988505747126436,0.6816538185258029,1.0204670185571925,0.11755059619563962,0.1147348211413081,0,0.09411625875443852,0.0,670212400002513,169.6061707,34.0247093,,,,unknown,0.1220499914290773,5.446655651848988,0.4900348132428639,0.623857452147919,True,False,False
58,0.4913546108378155,0,0.0,0.940527895692224,0.18368634511323573,0.3552885826427665,0.09328845191849919,0,0.03337499109622362,0.0,670212400000982,170.20826545,34.1913786,,,,unknown,0.06458941682937426,4.464111597838664,0.24520630799328882,0.529628927827093,True,False,False
90,0.5219388102191245,1,0.011111111111111112,0.7819354598039697,0.17127793476830244,0.21017206332805,0.086948381001585,0,0.07646504750445193,0.0,670212400002139,169.43159020000002,34.0588686,,,,unknown,0.09992101623101289,5.780181756905468,0.37784181161421154,0.7956288262667232,True,False,False
104,0.49188455991627944,0,0.0,0.5898414730310998,0.35466593223482573,0.2129862537542367,0.086104123873729,0,0.06075770736307285,0.0,670212300001022,169.23056724999998,34.172455549999995,,,,unknown,0.06638633067029243,9.686341311971281,0.3802036725275877,0.8352272727272727,True,False,False
83,0.559195024383753,2,0.024096385542168676,1.0615988815137705,0.31175345915155667,0.24504055512378836,0.08018376635368972,0,0.06341106403140173,0.0,670212400019259,169.3345306,34.052482,,,,unknown,0.08455174578815848,4.868458527096752,0.3201745662842773,0.6334052535963116,True,False,False
284,0.5798303567024052,2,0.007042253521126761,0.80950664644455,0.9967900591192224,0.2341011252612264,0.07976966242163208,0,0.09738452955497408,0.0,670212400002427,169.89785065,34.0394912,20.854076385498047,1.203226089477539,,unknown,0.09063033100837381,10.736901402506735,0.3667357050686558,0.984375,True,False,False
74,0.41435314420460867,8,0.10810810810810811,1.2947592302315527,0.24840049499188568,0.31087496486390814,0.07442306435472071,0,0.10322276865520491,0.0,669209400036600,168.85978365,34.20683405,,,,unknown,0.050190798296850386,5.248266227116784,0.2507705688168082,0.6861112981693427,True,False,False
73,0.5418224896767483,1,0.0136986301369863,0.52475702464344,0.12132053058950201,0.26247543305982873,0.07125737008205138,0,0.11781735492526524,0.0,670212400010907,170.0703329,34.1156629,,,,unknown,0.09150325115607955,7.831945963382326,0.34274827924332396,0.8407223437372527,True,False,False
85,0.5473786704578896,0,0.0,0.569042467919941,0.3326989814977954,0.2801801586370825,0.06594595240887524,0,0.126782829577723,0.0,670211300010356,170.5899153,34.1326155,,,,unknown,0.06424655011912038,4.811853640542,0.32223743865646765,0.5296705134655822,True,False,False
67,0.4997290094206118,0,0.0,0.8899378768510458,44.93647563300575,0.2934119938361107,0.06197640184916678,0,0.07259073612581386,0.0,670212400011065,169.7098873,34.090728,,,,unknown,0.06350750636421106,4.5950875548281696,0.24588317976347662,0.5222498615291107,True,False,False
83,0.567744221239875,1,0.012048192771084338,0.6614806775506861,0.15026925396947052,0.3115180100481295,0.05654459698556114,0,0.10113375907549854,0.0,670212300001081,168.999577,34.1601961,,,,unknown,0.10900875760531699,4.115521822648641,0.6068177386184419,0.5173667458118912,True,False,False
49,0.5333248024400896,0,0.0,0.8555735717040541,0.10931585147865713,0.32292429665201833,0.0531227110043945,0,0.09236637141139717,0.0,670211300024146,170.6916243,34.1518729,,,,unknown,0.0648747459438743,4.080907132443899,0.3068670119902461,0.5704011420240833,True,False,False
55,0.5231263739809159,0,0.0,1.2038218684596553,0.24951502028505831,0.3657939225033726,0.052491135356567534,0,0.24657885266579374,0.0,670211300001539,170.5296777,34.1448962,,,,unknown,0.10479986090909217,4.839333450423466,0.3959969026859575,0.6013133427005439,True,False,False
57,0.5602334424089523,1,0.017543859649122806,0.7477561839706273,0.11326424627767535,0.34776840013951155,0.04566947995814653,0,0.06288862430939217,0.0,670212400001529,169.9161303,34.1299983,,,,unknown,0.10105500038259599,5.988985377836627,0.302427605396895,0.7766188302269301,True,False,False
52,0.4904983908139372,0,0.0,1.1565457123412306,0.14571498917917763,0.38483835242355924,0.04394123701340606,0,0.09127467617946408,0.0,670211300001484,171.04374454999999,34.158433450000004,,,,unknown,0.08906191320541532,4.449932829258286,0.409225648287543,0.5441196263406628,True,False,False
47,0.5574684977703738,1,0.02127659574468085,0.8632778027983948,0.10984382642720424,0.3599855539075175,0.042004333827744746,0,0.1557040779546405,0.0,670212400001129,169.7891306,34.1668199,,,,unknown,0.12148324711084456,9.502318639935963,0.3632092784074371,0.8125,True,False,False
49,0.4618764779681148,0,0.0,0.7404840079983009,0.11863094718089259,0.38071857694425426,0.03578442691672372,0,0.090524624651223,0.0,670212300002560,168.8824647,34.0231047,,,,unknown,0.07056179601824414,9.095161348911379,0.3556572751344479,0.75,True,False,False
49,0.45690462544610966,0,0.0,0.5083897374869503,0.4462274423056013,0.41956382261475317,0.02413085321557405,0,0.15274179576498084,0.0,670212400019404,169.3338738,34.0298309,,,,unknown,0.09372444564376675,11.091890795079964,0.30542576234393976,0.75,True,False,False
38,0.47574912016715765,0,0.0,0.5019545676024161,0.6847023634565882,0.4346386777403489,0.019608396677895323,0,0.12046297068059339,0.0,670212400019334,170.1091674,34.059678250000005,,,,unknown,0.15892512369558312,9.566892802408296,0.46645804719394807,0.8125,True,False,False
35,0.46955890855267957,0,0.0,0.9421458938342302,0.4110721066445491,0.49944354923390905,0.017229005328915036,0,0.044312643300304086,0.0,670212400009709,169.5057325,34.2301245,,,,unknown,0.16250962094104154,9.64569638686127,0.49652788404913295,0.8125,True,False,False
52,0.5401839821449641,0,0.0,0.5924704139102897,1.3305614410138076,0.443149389128521,0.017055183261443705,0,0.0838130647935894,0.0,670211300009983,171.0599488,34.17917505,,,,unknown,0.0903876506162137,5.747130859969595,0.45363087194969787,0.703699040226139,True,False,False
39,0.5004275410929058,0,0.0,1.0416660604849004,0.20055888949487896,0.45294152483627115,0.016617506178212678,0,0.1853997215126671,0.0,670212400011816,169.8044338,34.0162825,,,,unknown,0.15682386774627638,4.170323886113316,0.45728308452428945,0.5061259108890652,True,False,False
49,0.6062773060465969,4,0.08163265306122448,0.6221824136933585,0.49874843892956744,0.45008823095495054,0.014973530713514836,0,0.26903580750053924,0.0,670212400011504,169.3115214,34.0351989,,,,unknown,0.16801850195646353,4.918080194135317,0.5062489449765459,0.5659464155308254,True,False,False
34,0.5161282893634083,0,0.0,0.632184752749619,0.31537998139654255,0.4976880440513755,0.0006935867845873466,0,0.07403579697064262,0.0,670212400040253,169.4509746,34.1248752,,,,unknown,0.11898675753806538,13.43366555569654,0.3583353754834577,0.90625,True,False,False
30,0.4297092282990611,0,0.0,0.36814107009573444,0.1246724960820491,0.6387019552102818,0.0,0,0.15712017712320936,0.0,670211300009814,171.05036504999998,34.1970785,,,,unknown,0.1570417208385492,7.2471870991478555,0.47769501187152846,0.9397749679318285,True,False,False
31,0.5122105534574781,0,0.0,0.4576081001033068,0.1862239317038236,0.5995054658927644,0.0,0,0.2703529721407205,0.0,670212400011208,169.4603914,34.0687971,,,,unknown,0.16665595412036716,4.663594079244228,0.49415626038557786,0.5872541930062048,True,False,False
35,0.6013396754338833,2,0.05714285714285714,0.38361802921534055,27.419237162712143,0.5767892149039924,0.0,0,0.085658089023495,0.0,670211300001850,170.5298816,34.1129066,,,,unknown,0.15987906125843068,6.324229949036261,0.5945069627982322,0.7721883959229008,True,False,False
35,0.5234556465279572,0,0.0,0.5445423409040244,0.1269132018845891,0.5599654420980034,0.0,0,0.13295644301952517,0.0,670212300017638,168.8070466,34.2279604,,,,unknown,0.13958710969244437,4.332596476349685,0.5596887693309232,0.5191077181079747,True,False,False
33,0.5760893730167589,2,0.06060606060606061,0.5432020306480091,0.13121409122419275,0.5869963979020876,0.0,0,0.17697310278680822,0.0,670211300030898,170.564507,34.1030103,,,,unknown,0.059673791650405934,14.732189067818238,0.34362476131231046,0.75,True,False,False
31,0.5283814485937861,0,0.0,0.5671866596215244,0.13342792703234452,0.6414521530230973,0.0,0,0.24099904089840493,0.0,670211300002352,171.1142196,34.0723831,,,,unknown,0.16399442582488535,4.838102416176832,0.597695233018298,0.6845481932941465,True,False,False
