n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
284,0.5798303567024052,2,0.007042253521126761,0.80950664644455,0.9967900591192224,0.2341011252612264,0.07976966242163208,0,0.09738452955497408,0.0,670212400002427,169.89785065,34.0394912,20.854076385498047,1.203226089477539,,unknown,0.08849938438973727,9.790155065584333,0.3581128279153424,0.90625,True,False,False
74,0.41435314420460867,8,0.10810810810810811,1.2947592302315527,0.24840049499188568,0.31087496486390814,0.07442306435472071,0,0.10322276865520491,0.0,669209400036600,168.85978365,34.20683405,,,,unknown,0.053054570684991705,5.45928679694292,0.26507896507878065,0.7029929437554336,True,False,False
73,0.5418224896767483,1,0.0136986301369863,0.52475702464344,0.12132053058950201,0.26247543305982873,0.07125737008205138,0,0.11781735492526524,0.0,670212400010907,170.0703329,34.1156629,,,,unknown,0.08860446750300456,7.844944841247049,0.3318901611279862,0.8417622539664306,True,False,False
85,0.5473786704578896,0,0.0,0.569042467919941,0.3326989814977954,0.2801801586370825,0.06594595240887524,0,0.126782829577723,0.0,670211300010356,170.5899153,34.1326155,,,,unknown,0.05941856611488762,4.461687101565785,0.29802201858311256,0.501657190347485,True,False,False
83,0.567744221239875,1,0.012048192771084338,0.6614806775506861,0.15026925396947052,0.3115180100481295,0.05654459698556114,0,0.10113375907549854,0.0,670212300001081,168.999577,34.1601961,,,,unknown,0.10722060062226203,4.292877570684984,0.5968636266682728,0.5315552056547987,True,False,False
55,0.5231263739809159,0,0.0,1.2038218684596553,0.24951502028505831,0.3657939225033726,0.052491135356567534,0,0.24657885266579374,0.0,670211300001539,170.5296777,34.1448962,,,,unknown,0.09910034854311031,4.576147596887613,0.37446071719705754,0.5802584744176756,True,False,False
57,0.5602334424089523,1,0.017543859649122806,0.7477561839706273,0.11326424627767535,0.34776840013951155,0.04566947995814653,0,0.06288862430939217,0.0,670212400001529,169.9161303,34.1299983,,,,unknown,0.09744186940548157,5.774854572748099,0.2916145773897995,0.7594883658198479,True,False,False
52,0.4904983908139372,0,0.0,1.1565457123412306,0.14571498917917763,0.38483835242355924,0.04394123701340606,0,0.09127467617946408,0.0,670211300001484,171.04374454999999,34.158433450000004,,,,unknown,0.08905772162113652,4.509173827414856,0.40920638860927977,0.5488589061931886,True,False,False
47,0.5574684977703738,1,0.02127659574468085,0.8632778027983948,0.10984382642720424,0.3599855539075175,0.042004333827744746,0,0.1557040779546405,0.0,670212400001129,169.7891306,34.1668199,,,,unknown,0.11812917325921742,9.503254937395797,0.35318130523132335,0.8125,True,False,False
49,0.4618764779681148,0,0.0,0.7404840079983009,0.11863094718089259,0.38071857694425426,0.03578442691672372,0,0.090524624651223,0.0,670212300002560,168.8824647,34.0231047,,,,unknown,0.06678602395335882,8.851577439574037,0.3366260021240689,0.75,True,False,False
49,0.45690462544610966,0,0.0,0.5083897374869503,0.4462274423056013,0.41956382261475317,0.02413085321557405,0,0.15274179576498084,0.0,670212400019404,169.3338738,34.0298309,,,,unknown,0.09462774081806925,11.1987919494188,0.30836938730045926,0.75,True,False,False
38,0.47574912016715765,0,0.0,0.5019545676024161,0.6847023634565882,0.4346386777403489,0.019608396677895323,0,0.12046297068059339,0.0,670212400019334,170.1091674,34.059678250000005,,,,unknown,0.15497504921181052,9.520604132635677,0.4548642602134795,0.8125,True,False,False
35,0.46955890855267957,0,0.0,0.9421458938342302,0.4110721066445491,0.49944354923390905,0.017229005328915036,0,0.044312643300304086,0.0,670212400009709,169.5057325,34.2301245,,,,unknown,0.15746113770698267,9.633434035092707,0.48110287300456095,0.8125,True,False,False
52,0.5401839821449641,0,0.0,0.5924704139102897,1.3305614410138076,0.443149389128521,0.017055183261443705,0,0.0838130647935894,0.0,670211300009983,171.0599488,34.17917505,,,,unknown,0.08685115390704876,5.520605903070511,0.4358821631948101,0.6855770436742122,True,False,False
39,0.5004275410929058,0,0.0,1.0416660604849004,0.20055888949487896,0.45294152483627115,0.016617506178212678,0,0.1853997215126671,0.0,670212400011816,169.8044338,34.0162825,,,,unknown,0.15609300967172862,4.28915890958978,0.4551519737470741,0.5156327127671824,True,False,False
49,0.6062773060465969,4,0.08163265306122448,0.6221824136933585,0.49874843892956744,0.45008823095495054,0.014973530713514836,0,0.26903580750053924,0.0,670212400011504,169.3115214,34.0351989,,,,unknown,0.16112394556172918,4.558640082979397,0.4854752690999453,0.5371912066383517,True,False,False
34,0.5161282893634083,0,0.0,0.632184752749619,0.31537998139654255,0.4976880440513755,0.0006935867845873466,0,0.07403579697064262,0.0,670212400040253,169.4509746,34.1248752,,,,unknown,0.1147796616165782,13.136354977836927,0.34566546726918645,0.90625,True,False,False
31,0.5122105534574781,0,0.0,0.4576081001033068,0.1862239317038236,0.5995054658927644,0.0,0,0.2703529721407205,0.0,670212400011208,169.4603914,34.0687971,,,,unknown,0.1633832252917438,4.534925529830548,0.48445220001915046,0.5769607090531105,True,False,False
35,0.6013396754338833,2,0.05714285714285714,0.38361802921534055,27.419237162712143,0.5767892149039924,0.0,0,0.085658089023495,0.0,670211300001850,170.5298816,34.1129066,,,,unknown,0.1556307790036407,6.156183466549891,0.5787098136248182,0.7587446773239912,True,False,False
30,0.4297092282990611,0,0.0,0.36814107009573444,0.1246724960820491,0.6387019552102818,0.0,0,0.15712017712320936,0.0,670211300009814,171.05036504999998,34.1970785,,,,unknown,0.15068585988799932,7.210558138760947,0.4583615312141934,0.9368446511008758,True,False,False
30,0.5322158828065273,2,0.06666666666666667,0.8984675124667019,0.16545396756952824,0.6640796369225022,0.0,0,0.27789953722470995,0.0,670212400027758,170.21685854999998,34.22774215,,,,unknown,0.1603541717432425,12.141708716141475,0.4871081951493991,0.90625,True,False,False
31,0.5283814485937861,0,0.0,0.5671866596215244,0.13342792703234452,0.6414521530230973,0.0,0,0.24099904089840493,0.0,670211300002352,171.1142196,34.0723831,,,,unknown,0.16031472780192624,4.729545336836285,0.5842841798303195,0.6758636269469028,True,False,False
35,0.5234556465279572,0,0.0,0.5445423409040244,0.1269132018845891,0.5599654420980034,0.0,0,0.13295644301952517,0.0,670212300017638,168.8070466,34.2279604,,,,unknown,0.13552623345024079,4.2837249234338755,0.5434062713881556,0.51519799387471,True,False,False
40,0.4891357500658533,0,0.0,0.7074640615185722,0.5778215639078612,0.5462286323902199,0.0,0,0.1687889380384313,0.0,670212400019096,169.4178786,34.076576200000005,,,,unknown,0.07829530489952365,4.027427930124304,0.3172502551894612,0.6405275677432777,True,False,False
33,0.5760893730167589,2,0.06060606060606061,0.5432020306480091,0.13121409122419275,0.5869963979020876,0.0,0,0.17697310278680822,0.0,670211300030898,170.564507,34.1030103,,,,unknown,0.060636123698136736,17.261069617733284,0.3491662412662231,0.75,True,False,False
