n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
861,0.18777992387647935,47,0.0545876887340302,1.1422191437721188,0.9969435040911582,0.036313134132311395,0.7582274130241156,6,0.010570985383068216,0.18777992387647935,670212300001473,169.2383801,34.1327134,,,,unknown,0.002344196695587843,4.9585932040776965,0.017343808966817795,0.24953912201814687,False,False,False
858,0.20635630939484806,48,0.055944055944055944,1.1052243895963823,0.9969435040911582,0.041163969544499725,0.7573704722018967,5,0.008864600103512114,0.20635630939484806,670212300000527,169.10007065000002,34.2127695,,,,unknown,0.0013562532963927183,2.1489356569296887,0.010034396058797261,0.0800601931028952,False,False,False
859,0.21578881542887407,51,0.059371362048894066,1.1739759999230444,0.25164497200948155,0.03575769406191415,0.7565154230670025,5,0.011065276236601985,0.21578881542887407,670212300000505,169.0798911,34.2149693,,,,unknown,0.0010064820287090826,1.5074894962331769,0.007446573091464978,0.07553150291006369,False,False,False
781,0.2646630998049804,33,0.04225352112676056,1.0292474600667658,0.12335433515973257,0.02936231484340278,0.7529461531509851,4,0.0,0.2646630998049804,670212300000303,169.2324559,34.2382792,,,,unknown,-0.0007275421860029589,0.8483676601444523,-0.005382804571427865,0.0,False,False,False
106,0.6817721387528897,55,0.5188679245283019,3.2579906072566835,0.18742449614927462,0.19277265654095183,0.7476476394731155,10,0.07794544570781656,0.6416234370512408,670211300041385,170.72862455,34.0598904,,,,unknown,-0.012793688431927224,0.7238728275653569,-0.07309099722883815,0.0,False,False,False
866,0.44331822927133535,76,0.08775981524249422,1.239767278332425,0.16727099001974965,0.02636490236939405,0.742496949261622,9,0.008370786374516185,0.17402915105707795,669209400000999,169.09326735000002,34.1239266,,,,unknown,-0.0006681067796589177,0.8336063339422535,-0.004939379532670435,0.0,False,False,False
859,0.20220423239418273,48,0.05587892898719441,1.1200575647857591,0.1366157896687013,0.026771152742176625,0.7330677668161949,4,0.008701447082765868,0.20220423239418273,670212300002096,169.2469766,34.0766382,,,,unknown,0.0011636891450793271,2.007918891292478,0.008609682203342094,0.015066943855848662,False,False,False
619,0.4473813418250685,61,0.09854604200323101,0.7592450923342273,1.0348643712103363,0.049785914894056774,0.7297738790065472,6,0.025096782175078606,0.2905402786350211,670212400002299,169.8992269,34.0534797,,,,unknown,0.0002702330479835468,0.053879658649946996,0.0019982009704257774,0.0034968516982451098,False,False,False
628,0.35278679730073936,73,0.11624203821656051,0.8956593883207723,0.9972317283741892,0.055500570668632884,0.728569602716457,11,0.02201255020795242,0.19614298141510467,670212400019528,170.13006385,34.0316246,,,,unknown,0.0033934956155880327,1.0546550676545683,0.025092734892352926,0.0723213769707085,False,False,False
861,0.17120645489012598,74,0.0859465737514518,1.1728356052974935,0.21609770545342671,0.029656302902476943,0.7277433906967398,6,0.009488161944884086,0.17120645489012598,670212300010388,169.1205564,34.1102641,,,,unknown,0.0006835962468313238,0.976357125194005,0.005057665484210995,0.00885091459736924,False,False,False
630,0.1859096476897213,25,0.03968253968253968,1.2218286674114234,0.9939786027948629,0.049698173907607446,0.7264621359691048,4,0.0,0.1859096476897213,670212400002786,170.26415865,34.0151849,,,,unknown,0.002154523349986723,3.3392571578718306,0.015931325501722455,0.08342948316685163,False,False,False
859,0.36062143583950845,35,0.04074505238649592,1.0114901130980765,0.1819235169263122,0.03144324161080977,0.7212564343026417,3,0.0,0.36062143583950845,670211300001562,170.5448628,34.1430228,,,,unknown,0.0007780131169453143,0.6937680566314127,0.005769982330910736,0.010097469079093788,False,False,False
855,0.24082998219159157,19,0.022222222222222223,0.9131528237309267,0.13634520261705996,0.03214673419721347,0.720355979740836,3,0.0,0.24082998219159157,670211300002571,171.2034078,34.051878,,,,unknown,0.0007296925579607218,0.7039576241420478,0.005405651831089716,0.030293224037740332,False,False,False
777,0.33952333250771893,25,0.032175032175032175,0.7506692781502736,1.0000683772470016,0.04367359789570383,0.7168979206312889,3,0.0,0.27918781430699025,670211300040286,171.04294,34.0487984,,,,unknown,-0.0021887173610884306,0.8251252366899329,-0.015340811193908352,0.0,False,False,False
797,0.2330857066498091,43,0.053952321204516936,1.1527887105287298,0.9944850498729694,0.028462383552854197,0.7066350032118907,3,0.007997868117992302,0.2330857066498091,670212300000326,168.9329891,34.2278897,,,,unknown,5.286978523397106e-05,0.11464571103124374,0.0003911631890534406,0.0006845355808435209,False,False,False
847,0.4172753039667991,60,0.07083825265643448,0.7221395569300441,26.289518656789753,0.041114147519842346,0.7061414480112148,6,0.03384143591094416,0.2063270407021507,670212300034717,169.1777625,34.067167,,,,unknown,0.0006602842323052833,0.42764746059439857,0.004884232517892086,0.00854740690631115,False,False,False
838,0.23805407276514312,35,0.041766109785202864,0.6736579440390109,0.9972133860063468,0.05158469896377219,0.703762263891497,3,0.0,0.19525191481498316,669209400016719,168.89320135,34.02985755,,,,unknown,-0.00017692967869146925,0.05488249958289203,-0.0012396297558836182,0.0,False,False,False
559,0.2453952615042646,41,0.07334525939177101,1.2749771544117894,0.33330904183662546,0.04702888003307633,0.7007797832783494,3,0.010536727325478328,0.2453952615042646,670212300000116,169.1950714,34.2548737,,,,unknown,0.0017331390450181703,2.990403950918608,0.01283696832827266,0.02246469457447715,False,False,False
630,0.1968996484780421,24,0.0380952380952381,1.280978651363702,0.16209824913174506,0.035586495183862046,0.6991553070768923,2,0.0,0.1968996484780421,670212400001670,170.1424398,34.1209828,,,,unknown,0.0008170268665446976,2.1890488721080565,0.006041392382522167,0.09579970939668651,False,False,False
854,0.48506999372914483,50,0.0585480093676815,0.9315802223878726,0.1223207912487581,0.031709165155193494,0.6965573304387218,6,0.03797664000490672,0.48506999372914483,670212200007975,168.9745498,34.287758600000004,,,,unknown,-0.0015519039585639364,0.8227538822363671,-0.011571230901991967,0.0,False,False,False
861,0.24164575873091387,24,0.027874564459930314,1.0208824266401682,0.2055960364478817,0.02073870302641888,0.6950313346904845,2,0.0,0.24164575873091387,670212300002082,169.2081481,34.0764964,,,,unknown,0.0007284953020614595,1.5237136927321486,0.005389856310248653,0.009432248542935142,False,False,False
853,0.36179888296215257,21,0.0246189917936694,1.0271035739215644,0.1705907219190696,0.026026257355457043,0.6938183372286568,2,0.0,0.2391383758267872,670211300002570,171.0268905,34.0495846,,,,unknown,0.0020428374804871935,2.1876567467490804,0.01515024635192176,0.08901293111586306,False,False,False
862,0.1876094629122358,21,0.024361948955916472,1.0421075189311755,0.759742418558661,0.03673738293139944,0.6934200188575185,3,0.0,0.1876094629122358,670211300018488,170.7655253,34.1177178,,,,unknown,0.0012247425639475044,1.514694428180639,0.009081385115697834,0.0783924239524712,False,False,False
623,0.3667093209591189,55,0.08828250401284109,0.8634300373857012,0.9954218122839684,0.05190684155022203,0.692467326490042,5,0.02732020701496379,0.21359538043719162,670212400010866,170.0873848,34.1196412,,,,unknown,0.0006055738434935817,0.18214477750482785,0.004477836395023853,0.007836213691291742,False,False,False
630,0.2038156146732354,19,0.03015873015873016,1.0570055816082207,0.11942088551127657,0.04052209981127245,0.6912637049531115,2,0.0,0.2038156146732354,670212400001565,170.2568576,34.1336236,,,,unknown,0.003916921661139476,2.659811852324288,0.028963136532609384,0.07909457984115731,False,False,False
630,0.2776545459140307,80,0.12698412698412698,1.0823442936709997,1.034942482685731,0.06482286174466587,0.6903046346765994,9,0.015537857480121403,0.16974606236181033,670212400002193,169.41747945,34.0532943,,,,unknown,0.0012381576905851315,0.6656282413670885,0.009155386128117034,0.04443101663329569,False,False,False
861,0.17084241108071085,34,0.03948896631823461,1.2806460551752894,0.9970159955893305,0.03558282500993013,0.6892154413660712,4,0.003619313185915054,0.17084241108071085,670212300001334,168.9783823,34.1368603,,,,unknown,0.0008493088845220876,1.7160428349548766,0.006283709500442908,0.010996491625775089,False,False,False
706,0.5815762185833742,15,0.021246458923512748,0.975822716011251,1.0349406141628559,0.03731754707573584,0.6888047358772793,2,0.0,0.5815762185833742,670212300001742,169.2293249,34.10949755,,,,unknown,-1.9762323089434914e-05,0.008634760708570006,-0.00013835361759344716,0.0,False,False,False
849,0.41134024682109727,30,0.0353356890459364,0.997886636950515,0.19960670368147357,0.03951047184756542,0.6881468584457304,2,0.0,0.24925089349669916,670211300001506,170.565066,34.1484864,,,,unknown,0.009438775315306411,5.539746956254123,0.06998789474790706,0.32565857230916717,False,False,False
616,0.2570697533201425,22,0.03571428571428571,0.7409620857559442,26.239209322557006,0.04299697125716109,0.6871009086228518,2,0.0,0.2570697533201425,670212400010491,170.044706,34.158309450000004,,,,unknown,0.0008317325894524703,0.36044057151093395,0.006151265366449335,0.039173805300377215,False,False,False
623,0.18795105212305763,25,0.04012841091492777,1.1866503838682756,0.997376806033286,0.044844289104404925,0.6814191993782831,3,0.0063385294671408484,0.18795105212305763,670212400002356,170.291727,34.0553758,,,,unknown,0.0012870593268761842,1.5218365870821042,0.009515097184835954,0.10187869280073564,False,False,False
630,0.3630154891487529,104,0.16507936507936508,0.8003053289835039,1.0347862715248568,0.05181824214319201,0.6811391032173554,18,0.02824799852275282,0.3630154891487529,670212400011070,169.56334414999998,34.08603445,,,,unknown,-2.9749989856949146e-05,0.01249769402052396,-0.0002199821933175702,0.0,False,False,False
808,0.6596723836073677,73,0.09034653465346534,1.4297538941600927,0.9975025212206463,0.036164847930144274,0.6808759339541948,12,0.009169057757848098,0.14416793880463685,669209400000256,169.05793715,34.2118651,,,,unknown,0.00012266337179881953,0.1883337676645205,0.0009075289108333551,0.0015881755939583712,False,False,False
846,0.3308466754577608,18,0.02127659574468085,0.8581300644747545,0.9972133860063468,0.06414685399938834,0.6807559438001836,2,0.0,0.26083723733013997,669209400000938,168.958884,34.1368534,,,,unknown,0.0008196675122427858,0.36196326473638135,0.006064336514825365,0.010612588900944388,False,False,False
866,0.19941523738392297,32,0.03695150115473441,1.0083651654046846,0.49903715039800317,0.02731311446843015,0.6793829685953675,3,0.0,0.18106249691688914,669209400000986,169.11093345,34.1259552,,,,unknown,-0.006327480385166182,3.009197641398824,-0.046779688605793235,0.0,False,False,False
622,0.26360437441115403,77,0.12379421221864952,0.9288382030907101,1.034942482685731,0.06581073844069166,0.6788101658565246,12,0.04048220420375595,0.25695362463661053,670212400024991,169.41883885,34.01058055,,,,unknown,-0.002973019022891086,0.7666718446883555,-0.02198357877011758,0.0,False,False,False
630,0.22590337138391048,29,0.046031746031746035,1.1567719290532865,0.13708128594771346,0.03750611881097806,0.6721753014146692,2,0.008659726228411525,0.22590337138391048,670212400001272,170.27535404999998,34.1644281,,,,unknown,0.002303055522015488,4.792362037144631,0.017029626144452862,0.2015998996334539,False,False,False
630,0.20773822247738694,12,0.01904761904761905,1.109453287968156,0.1636733043015448,0.029979933917230816,0.6675732171029202,1,0.0,0.20773822247738694,670212400001751,170.0395965,34.11139275,,,,unknown,2.6977457271736646e-05,0.031290488484333336,0.00019948108383577946,0.000349091896712614,False,False,False
596,0.32855754194201303,32,0.053691275167785234,0.7947883324749914,0.5653152058357815,0.04599650299050923,0.6670278737792066,4,0.026391058441213564,0.25297605990651284,670212400028134,169.5974119,34.074082700000005,,,,unknown,-0.027029937636077382,5.461574594172193,-0.19968414607804696,0.0,False,False,False
625,0.44294198920515915,76,0.1216,0.9234953089425093,1.0000396245207148,0.07276471450529658,0.6658776074129117,12,0.04409765941183313,0.37559619055419247,669209400007977,169.1068365,34.2265426,,,,unknown,-0.0003250685083780644,0.05831193498609184,-0.0024059095789918084,0.0,False,False,False
849,0.3276099223536264,119,0.14016489988221437,0.963666041474888,0.9972317283741892,0.06403495962114578,0.6637804947439394,18,0.03281252959942944,0.3276099223536264,670211300001788,170.7442659,34.1230107,,,,unknown,0.0028116269691417003,1.0350316793138474,0.020851801300436793,0.09899065227576437,False,False,False
630,0.5053004355465824,21,0.03333333333333333,1.3374964451873799,0.997376806033286,0.03608655395639187,0.6633755501269419,2,0.00680846707724332,0.18869579301515294,670212400001784,170.2133945,34.1110804,,,,unknown,0.002431223077610365,3.6936101073452052,0.017977343442088404,0.17217643233854385,False,False,False
621,0.22386991186627092,7,0.011272141706924315,1.0846062604301865,0.5774584335605119,0.03951718276362383,0.6632212207967241,1,0.0,0.2039158082456396,670212400002665,169.9406256,34.0179123,,,,unknown,-0.0008047186060518264,0.394261503030664,-0.0059492851568706305,0.0,False,False,False
801,0.3397606569054539,15,0.018726591760299626,0.8514000250371522,0.24417812028254482,0.023311839624647834,0.6630064481126057,1,0.0,0.3397606569054539,670211300001521,170.895004,34.1522154,,,,unknown,0.0008947858606024133,0.5283713149005755,0.006635979711188312,0.07411296449457953,False,False,False
843,0.3578758083692778,16,0.018979833926453145,1.000481183738643,4.637655476598362,0.02402513012204801,0.6628213319877042,1,0.0,0.275852639542988,670212200015582,168.9933118,34.284232,,,,unknown,-0.011240575024189767,3.6668896220628215,-0.08390194055239461,0.0,False,False,False
852,0.28293280249493624,16,0.018779342723004695,0.9342312477054832,0.13521201211794961,0.024076027607461983,0.6627771917177614,1,0.0,0.28293280249493624,670212300000587,169.0843905,34.2059685,,,,unknown,0.0014903620650999977,1.7509539455658631,0.01102661521413181,0.019296576624730666,False,False,False
851,0.38344917956330393,103,0.12103407755581669,0.9517920067965906,1.0000683772470016,0.07370879065366635,0.6620701837735937,15,0.03884382158153071,0.3357411336007442,670211300001590,170.5518127,34.1397666,,,,unknown,0.003630443940411543,1.1515142043259978,0.02688990117619694,0.047057327058344645,False,False,False
849,0.23988865258322223,15,0.0176678445229682,0.8099337118480722,0.49880200130251745,0.027753981674347818,0.6616738054976957,1,0.0,0.20695678099219383,669209400001875,168.8377783,34.0440687,,,,unknown,0.001548019343153168,0.9442492209110187,0.011440441903017132,0.08252077333027996,False,False,False
861,0.24114066658799216,10,0.011614401858304297,1.0039992406156468,0.36270448544156747,0.030164921538413856,0.6611904779754146,1,0.0,0.24114066658799216,670212300002451,168.8341272,34.0301397,,,,unknown,0.0012942919140257684,1.8429711268946014,0.009575967642310288,0.03759127670737633,False,False,False
729,0.42794909105424317,15,0.0205761316872428,0.7578387243628852,0.15631006975133713,0.02938212014634822,0.6611853639560955,1,0.0,0.3234177499572324,669209400015397,169.0446123,34.214761,,,,unknown,0.0012699788556432845,0.3643178648788126,0.008897905599793232,0.015571334799638153,False,False,False
805,0.3814963085454397,10,0.012422360248447204,0.8834816424313894,2.5077916470258685,0.029601731272538463,0.6611194806182384,1,0.0,0.3814963085454397,670212300002236,169.2457902,34.0627506,,,,unknown,-0.00048183520073124685,0.20903688251335006,-0.0035649107583596022,0.0,False,False,False
738,0.24463173330533938,12,0.016260162601626018,0.850568285682344,2.0157816837403795,0.03031054457363914,0.6609068366279083,1,0.0,0.23159302923678038,669209400008039,169.00237765,34.222538650000004,,,,unknown,0.003556650365334533,1.8356048331614156,0.024957682344544454,0.043675944102952786,False,False,False
832,0.26445302118683434,12,0.014423076923076924,0.9436581881869655,0.10333047485482948,0.030889749888795573,0.6607330750333613,1,0.0,0.23815311529326022,670211300002362,170.58150485,34.062376650000004,,,,unknown,-0.0004583616927525213,0.44202925215131184,-0.003399964640137533,0.0,False,False,False
615,0.232559249800128,8,0.013008130081300813,0.9510746784635167,0.13433086526103516,0.033778097676145695,0.6598665706971563,1,0.0,0.232559249800128,670212400002041,170.0868799,34.0839726,,,,unknown,0.0018523969186175356,0.8039025674431173,0.013699853639920274,0.05238383477895136,False,False,False
618,0.2490395657375134,10,0.016181229773462782,0.9680772432518399,0.680249838402479,0.034001881290308164,0.6597994356129075,1,0.0,0.2490395657375134,670212400002300,170.25507184999998,34.061225050000004,,,,unknown,0.0002125083480127159,0.1592517933581093,0.0015713636447916676,0.002749886378385418,False,False,False
861,0.15076860715691198,38,0.04413472706155633,1.1789978884609549,0.9970159955893305,0.027888068847213378,0.6597464595227295,5,0.007011945339921393,0.15076860715691198,670212300001276,169.096732,34.1452272,,,,unknown,-4.6010075902096127e-05,0.12666956928941528,-0.00034041084030904406,0.0,False,False,False
629,0.34329755686439745,7,0.011128775834658187,0.9038544947615456,0.14365775975080422,0.03485268589126025,0.659544194232622,1,0.0,0.34329755686439745,670212400011337,169.6830309,34.0595558,,,,unknown,-0.00090498177430713,0.9095879840426838,-0.006691762806702495,0.0,False,False,False
619,0.2563346682233574,12,0.01938610662358643,0.8325982163493546,0.17583222548039057,0.03491885099614196,0.6595243447011574,1,0.0,0.23079380018753082,670212400001033,170.1724992,34.1856991,,,,unknown,-0.0027172112484061513,1.3953655131585698,-0.02009204349331688,0.0,False,False,False
615,0.33625254023446605,11,0.01788617886178862,0.9021083169756781,0.8687201847156459,0.03553414545357638,0.659339756363927,1,0.0,0.33625254023446605,670212400001840,169.7023383,34.0944587,,,,unknown,-0.004235144335196109,1.1445402259041995,-0.031322043862729895,0.0,False,False,False
550,0.4471003232891324,5,0.00909090909090909,0.93807342044506,0.15500269831428445,0.035676889358187976,0.6592969331925437,1,0.0,0.4471003232891324,670212400001208,170.168362,34.1694849,,,,unknown,0.002000369408272006,0.6440521004004222,0.011124296129401875,0.01946751822645328,False,False,False
617,0.26237800903775743,15,0.024311183144246355,0.8955896667008562,0.4964415153102254,0.036004074638887155,0.6591987776083339,1,0.0,0.2538008053230134,670212400000955,169.376536,34.1739795,,,,unknown,-0.002181478984150498,0.7294468884854828,-0.016130630078642395,0.0,False,False,False
789,0.2934353525033785,9,0.011406844106463879,0.7455918607043129,0.12463659846991645,0.03687124332096467,0.6589386270037106,1,0.0,0.2934353525033785,669209100007326,169.1701802,34.2870451,,,,unknown,-0.026438262663376323,5.803865448534273,-0.19524460475647187,0.0,False,False,False
725,0.4377740382869181,81,0.11172413793103449,0.785738891734849,0.306706721479121,0.03725212411140337,0.658824362766579,12,0.08343120848421955,0.4377740382869181,670211300018141,170.9226614,34.1698836,,,,unknown,-0.0035977488556149847,0.9025748985658097,-0.025187437684677717,0.0,False,False,False
850,0.3027014662335028,38,0.04470588235294118,0.8261777724243701,0.5027579455156311,0.03969665526411829,0.6587490030200149,3,0.019780666800249896,0.2204430065077162,670211300011291,170.83025235000002,34.03801815,,,,unknown,-0.0019652165534973223,0.9841295851271875,-0.014558564898331409,0.0,False,False,False
718,0.35369961296301544,10,0.013927576601671309,0.7341360476129783,0.33273892170624364,0.038218133679498736,0.6585345598961504,1,0.0,0.2982088357871385,669209400008078,168.9947606,34.2184479,,,,unknown,0.003515619473656121,1.106613805686742,0.024650732095297827,0.043138781166771195,False,False,False
789,0.2699901232429539,18,0.022813688212927757,0.8474119227983714,0.999821652928564,0.038494259597693856,0.6584517221206919,1,0.0,0.2640321280431388,669209400000238,168.930463,34.2184409,,,,unknown,-0.002792556773960475,1.8095673851602188,-0.020645648559594644,0.0,False,False,False
616,0.2712845791958566,19,0.030844155844155844,0.8865045155364472,0.19237033115471253,0.03976849709079898,0.6580694508727604,1,0.0,0.21869752511561635,670212400001576,170.2616287,34.13246595,,,,unknown,-0.0036074202725764675,0.9354846312763646,-0.026674596273015844,0.0,False,False,False
599,0.2823342440255264,7,0.011686143572621035,0.767200985470009,0.19014282100045932,0.040248897145329164,0.6579253308564013,1,0.0,0.23338197910791003,670212400002017,169.9171372,34.0827341,,,,unknown,-0.004443794688742731,0.7630834620556485,-0.03285905724472856,0.0,False,False,False
609,0.3026105839622152,22,0.0361247947454844,0.6751480242596848,0.5723005226590813,0.04054382750094454,0.6578368517497166,1,0.0,0.23268191898119006,670212400001028,169.3521888,34.1656346,,,,unknown,-0.0070948447641571155,2.2537371252415586,-0.05246185023832525,0.0,False,False,False
628,0.26469383368953503,15,0.02388535031847134,0.9205659122628264,0.20006103997908742,0.04077105209707682,0.657768684370877,1,0.0,0.26469383368953503,670212400002303,170.0793631,34.0566657,,,,unknown,0.004544489438533803,2.6956754663110902,0.03360359983328474,0.144033572435521,False,False,False
615,0.23788759280716132,9,0.014634146341463415,0.9191239739734614,0.8049222872542421,0.04288046387588711,0.6571358608372339,1,0.0,0.23489346397244903,670212400002343,170.2306955,34.0551004,,,,unknown,-0.0012724281017041043,0.4743787419134706,-0.009412271098530139,0.0,False,False,False
532,0.4039589652435628,5,0.009398496240601503,0.6991424586126712,57.23669116317708,0.04347957980969301,0.6569561260570921,1,0.0,0.4039589652435628,670212400024684,169.8549371,34.084539199999995,,,,unknown,-0.00950197307027158,1.7506635376222623,-0.05285468846892692,0.0,False,False,False
633,0.449834521528109,85,0.13428120063191154,0.7338010316378131,26.289518656789753,0.0441920535448673,0.6567423839365398,11,0.06673409940190432,0.3215901014549978,670212300000189,168.9787927,34.2419319,,,,unknown,0.00782089800805672,1.9016709185608538,0.05786365080714647,0.10126138891250631,False,False,False
548,0.3690991740024001,5,0.009124087591240875,0.8179123003038736,0.13939158236631646,0.04452042305625597,0.6566438730831232,1,0.0,0.29805918435676393,670212400019434,169.7144366,34.03457375,,,,unknown,-0.015053755060903498,4.135184137969584,-0.06776965727139322,0.0,False,False,False
475,0.48232629708806074,4,0.008421052631578947,0.7598589362059742,0.11993817427814407,0.04677053288530281,0.6559688401344091,1,0.0,0.39604260394582425,670212400010579,170.118333,34.1497218,,,,unknown,-0.006490763215679713,0.6301799682768662,-0.029256354589183124,0.0,False,False,False
625,0.30462594940545284,8,0.0128,0.9086158365711545,0.157685754067229,0.032374582998371024,0.6558815700847344,1,0.0,0.1980561521989319,670212400024821,169.9050051,34.0564615,,,,unknown,-0.0005864800306974141,0.34440204722172824,-0.0043366415594302925,0.0,False,False,False
468,0.37085364041321933,11,0.023504273504273504,1.0113404129095704,0.15708447210662982,0.049930715465085346,0.6557012101350487,1,0.0,0.37085364041321933,670212300000072,169.1352771,34.2579126,,,,unknown,0.0021788579807522886,1.99297945518784,0.016138307524211373,0.0282420381673699,False,False,False
515,0.3493789592997868,3,0.005825242718446602,0.735295945413936,0.11036141749722046,0.049844664839420315,0.655046600548174,1,0.0,0.31808201616018905,670212400018992,169.9403034,34.1023037,,,,unknown,-0.011226629081335062,1.717021055434139,-0.06083696730706925,0.0,False,False,False
562,0.4826392756375194,4,0.0071174377224199285,0.7996768030592214,0.11550665481357869,0.0500551877431209,0.6549834436770637,1,0.0,0.4066153111391211,670212300017701,169.0533016,34.2269851,,,,unknown,-0.006245288067324663,1.4325348960859394,-0.036740006688543186,0.0,False,False,False
513,0.5001577164015414,81,0.15789473684210525,0.8225536989971077,0.27424210496992046,0.050750662173598665,0.6547748013479204,11,0.09247793587775377,0.5001577164015414,670212400024043,169.3083098,34.2293254,,,,unknown,-0.00892244149957675,0.983001164113636,-0.04022822517290483,0.0,False,False,False
853,0.30599277456012663,59,0.06916764361078546,0.8019771899747593,0.11349134316334746,0.03402367614852841,0.6547474024323114,5,0.027655425805545007,0.18143563942360508,670212300019183,169.2026228,34.0376392,,,,unknown,-0.0008107314371708716,0.7231697881767188,-0.005998295456688568,0.0,False,False,False
677,0.5421287318479853,109,0.16100443131462333,0.6800569636179007,0.5748197089457651,0.05558915371602472,0.6533232538851925,10,0.10099453770878722,0.43291313000029674,670211300010055,170.6426068,34.1635694,,,,unknown,-0.010569008850702114,1.6051482045273204,-0.07419377364682105,0.0,False,False,False
677,0.4298252668205145,3,0.004431314623338257,0.8959347298308264,70.27064138389089,0.056516173816942544,0.6530451478549173,1,0.0,0.37509562097774674,669209400000699,169.082745,34.1592125,,,,unknown,0.015908210873703272,1.8533917534238693,0.11145835852843117,0.1950521274247545,False,False,False
853,0.4095039130673773,52,0.06096131301289566,0.9880679668714162,0.17736522505823848,0.030827471371462828,0.6529690627762008,2,0.012594231937453444,0.4095039130673773,670211300001795,170.5103809,34.1181123,,,,unknown,0.0007108425900869935,1.06583126890623,0.005271825237297471,0.11339236083193721,False,False,False
503,0.5892199872972684,4,0.007952286282306162,0.6504909142506217,0.27436428658942935,0.056834409131194856,0.6529496772606416,1,0.0,0.5892199872972684,670212400001099,169.6710069,34.1670371,,,,unknown,-0.0032503487589256074,0.5247444009630637,-0.014659517644793767,0.0,False,False,False
464,0.6257554194721642,57,0.12284482758620689,0.7325939375326616,0.14295132596234225,0.05874364039649256,0.6523769078810522,7,0.09831074329534997,0.6257554194721642,670212400024598,169.70916935,34.1016822,,,,unknown,-0.010560584216555919,1.2261641821968572,-0.04764366762652457,0.0,False,False,False
