n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
859,0.36062143583950845,35,0.04074505238649592,1.0114901130980765,0.1819235169263122,0.03144324161080977,0.7212564343026417,3,0.0,0.36062143583950845,670211300001562,170.5448628,34.1430228,,,,unknown,0.005714629240062195,1.7162638101970908,0.042381431655454174,0.0741675053970448,False,False,False
855,0.24082998219159157,19,0.022222222222222223,0.9131528237309267,0.13634520261705996,0.03214673419721347,0.720355979740836,3,0.0,0.24082998219159157,670211300002571,171.2034078,34.051878,,,,unknown,0.0035321543131657507,1.0743674639625256,0.02616663171681087,0.04579160550441901,False,False,False
777,0.33952333250771893,25,0.032175032175032175,0.7506692781502736,1.0000683772470016,0.04367359789570383,0.7168979206312889,3,0.0,0.27918781430699025,670211300040286,171.04294,34.0487984,,,,unknown,0.0007483750519389818,0.2717751808184083,0.005245391925944257,0.00917943587040245,False,False,False
628,0.21395839093502378,48,0.07643312101910828,1.1414298804101637,0.4990252136776212,0.07486068413951207,0.7132536879441422,4,0.010924633212871319,0.21395839093502378,670212400000496,170.03278655,34.2361672,,,,unknown,0.007701679884760946,1.5659064703559638,0.056949008770292985,0.09966076534801271,False,False,False
797,0.2330857066498091,43,0.053952321204516936,1.1527887105287298,0.9944850498729694,0.028462383552854197,0.7066350032118907,3,0.007997868117992302,0.2330857066498091,670212300000326,168.9329891,34.2278897,,,,unknown,0.007846068348440913,2.432226180367293,0.058050039415242186,0.10158756897667381,False,False,False
862,0.3066537420022535,22,0.025522041763341066,0.8870849400822594,0.8098174194633073,0.02385020484944922,0.7063967649748589,3,0.0,0.19274345283662953,670212200007982,168.84185695000002,34.28299525,,,,unknown,0.0008420956482824621,0.19897944682118898,0.00627879266243752,0.01098788715926566,False,False,False
847,0.4172753039667991,60,0.07083825265643448,0.7221395569300441,26.289518656789753,0.041114147519842346,0.7061414480112148,6,0.03384143591094416,0.2063270407021507,670212300034717,169.1777625,34.067167,,,,unknown,0.007376476641714323,2.2079086953974345,0.054565027177984636,0.1579887975614731,False,False,False
838,0.23805407276514312,35,0.041766109785202864,0.6736579440390109,0.9972133860063468,0.05158469896377219,0.703762263891497,3,0.0,0.19525191481498316,669209400016719,168.89320135,34.02985755,,,,unknown,0.00694784229298442,1.5997441122373157,0.04867895600821787,0.08518817301438127,False,False,False
559,0.2453952615042646,41,0.07334525939177101,1.2749771544117894,0.33330904183662546,0.04702888003307633,0.7007797832783494,3,0.010536727325478328,0.2453952615042646,670212300000116,169.1950714,34.2548737,,,,unknown,0.0059101080498238584,2.0222189530776307,0.04377483160992589,0.0766059553173703,False,False,False
630,0.1968996484780421,24,0.0380952380952381,1.280978651363702,0.16209824913174506,0.035586495183862046,0.6991553070768923,2,0.0,0.1968996484780421,670212400001670,170.1424398,34.1209828,,,,unknown,0.003992749812355628,0.9186476799061591,0.029523837329482064,0.0516667153265936,False,False,False
723,0.4950585951572728,42,0.058091286307053944,0.8216501992697777,0.9972133860063468,0.14259547077152168,0.6975682936332501,6,0.026551021711764492,0.32681538194028814,669209400000149,168.8414247,34.2301752,,,,unknown,0.00851834798550064,1.6534672391917762,0.06304632558151708,0.11033106976765489,False,False,False
854,0.48506999372914483,50,0.0585480093676815,0.9315802223878726,0.1223207912487581,0.031709165155193494,0.6965573304387218,6,0.03797664000490672,0.48506999372914483,670212200007975,168.9745498,34.287758600000004,,,,unknown,0.0003190729795074323,0.075214264817815,0.0023790564487531345,0.004163348785317985,False,False,False
861,0.24164575873091387,24,0.027874564459930314,1.0208824266401682,0.2055960364478817,0.02073870302641888,0.6950313346904845,2,0.0,0.24164575873091387,670212300002082,169.2081481,34.0764964,,,,unknown,0.008577748018614072,2.833702303675305,0.06346345563934674,0.11106104736885679,False,False,False
853,0.36179888296215257,21,0.0246189917936694,1.0271035739215644,0.1705907219190696,0.026026257355457043,0.6938183372286568,2,0.0,0.2391383758267872,670211300002570,171.0268905,34.0495846,,,,unknown,0.0038954613981632383,1.80012772814231,0.02888981644418415,0.050557178777322256,False,False,False
862,0.1876094629122358,21,0.024361948955916472,1.0421075189311755,0.759742418558661,0.03673738293139944,0.6934200188575185,3,0.0,0.1876094629122358,670211300018488,170.7655253,34.1177178,,,,unknown,0.006804795875800547,2.232483709858231,0.0504571113970902,0.15079994494490784,False,False,False
623,0.3667093209591189,55,0.08828250401284109,0.8634300373857012,0.9954218122839684,0.05190684155022203,0.692467326490042,5,0.02732020701496379,0.21359538043719162,670212400010866,170.0873848,34.1196412,,,,unknown,-0.0014724286357753157,0.37811369560275765,-0.010887680511947193,0.0,False,False,False
630,0.2038156146732354,19,0.03015873015873016,1.0570055816082207,0.11942088551127657,0.04052209981127245,0.6912637049531115,2,0.0,0.2038156146732354,670212400001565,170.2568576,34.1336236,,,,unknown,0.0037208709980136576,0.7635304760644043,0.027513466966900015,0.04814856719207502,False,False,False
630,0.2776545459140307,80,0.12698412698412698,1.0823442936709997,1.034942482685731,0.06482286174466587,0.6903046346765994,9,0.015537857480121403,0.16974606236181033,670212400002193,169.41747945,34.0532943,,,,unknown,0.00011347578088411091,0.03373248170662138,0.0008390809975849395,0.08669566447304637,False,False,False
628,0.3218639629125877,27,0.042993630573248405,1.293022520606505,0.2006704134947715,0.03727585378150033,0.6898995410691577,2,0.005499684677594155,0.26232112957315457,670212300009047,168.8702984,34.2414371,,,,unknown,0.006689182886800853,1.9559669059993365,0.04954526245699219,0.08670420929973632,False,False,False
861,0.17084241108071085,34,0.03948896631823461,1.2806460551752894,0.9970159955893305,0.03558282500993013,0.6892154413660712,4,0.003619313185915054,0.17084241108071085,670212300001334,168.9783823,34.1368603,,,,unknown,0.006315610055846989,1.8295435085685543,0.04672676764867447,0.08177184338518032,False,False,False
706,0.5815762185833742,15,0.021246458923512748,0.975822716011251,1.0349406141628559,0.03731754707573584,0.6888047358772793,2,0.0,0.5815762185833742,670212300001742,169.2293249,34.10949755,,,,unknown,0.006476838547526689,2.063221109985188,0.04534355802016333,0.12399408367814294,False,False,False
849,0.41134024682109727,30,0.0353356890459364,0.997886636950515,0.19960670368147357,0.03951047184756542,0.6881468584457304,2,0.0,0.24925089349669916,670211300001506,170.565066,34.1484864,,,,unknown,0.008148910826674393,4.557196739721786,0.06042363486738568,0.2303171001956678,False,False,False
822,0.33371582869318084,113,0.13746958637469586,0.8644027281399225,27.28347938562031,0.04536148161487749,0.6872816024019243,15,0.0332747462759661,0.3194611294195763,670212300000372,168.80327384999998,34.2197159,,,,unknown,0.0056572910215822265,2.775898439123947,0.04185611852993879,0.13574820742739285,False,False,False
753,0.2597495773912508,114,0.15139442231075698,1.0768873406205672,0.499207804156431,0.11423673381434345,0.6871830263917724,21,0.015100683681338555,0.2597495773912508,670212300000261,168.8565391,34.2306685,,,,unknown,0.004764135047063739,2.0912671031495806,0.03524802514190707,0.061684043998337365,False,False,False
616,0.2570697533201425,22,0.03571428571428571,0.7409620857559442,26.239209322557006,0.04299697125716109,0.6871009086228518,2,0.0,0.2570697533201425,670212400010491,170.044706,34.158309450000004,,,,unknown,0.002327771671466229,0.36689527159234486,0.01721555875683328,0.030127227824458234,False,False,False
623,0.18795105212305763,25,0.04012841091492777,1.1866503838682756,0.997376806033286,0.044844289104404925,0.6814191993782831,3,0.0063385294671408484,0.18795105212305763,670212400002356,170.291727,34.0553758,,,,unknown,0.004050779778323044,0.8334718193243795,0.029946998137732245,0.0808163376501223,False,False,False
630,0.3630154891487529,104,0.16507936507936508,0.8003053289835039,1.0347862715248568,0.05181824214319201,0.6811391032173554,18,0.02824799852275282,0.3630154891487529,670212400011070,169.56334414999998,34.08603445,,,,unknown,0.0006127466835960493,0.129562338672581,0.00453087076848332,0.036338114753936696,False,False,False
808,0.6596723836073677,73,0.09034653465346534,1.4297538941600927,0.9975025212206463,0.036164847930144274,0.6808759339541948,12,0.009169057757848098,0.14416793880463685,669209400000256,169.05793715,34.2118651,,,,unknown,0.004241667428252875,1.3963475632482287,0.031382113216267354,0.07575203146180119,False,False,False
846,0.3308466754577608,18,0.02127659574468085,0.8581300644747545,0.9972133860063468,0.06414685399938834,0.6807559438001836,2,0.0,0.26083723733013997,669209400000938,168.958884,34.1368534,,,,unknown,0.0065873683044520405,2.0305747683976954,0.048736856772553336,0.10612283268530166,False,False,False
738,0.2513396516402132,53,0.07181571815718157,0.7598894724782114,0.23059469782720976,0.041542120690628855,0.680676763168751,5,0.032286866874686765,0.20327839913202572,670212300000263,168.8414398,34.2301834,,,,unknown,0.004821468477670476,1.4873553042848866,0.035678750925134804,0.16660448078565254,False,False,False
630,0.24671662263835947,42,0.06666666666666667,1.1514709365970421,0.14823148464517863,0.032434587142753143,0.6801485852717991,2,0.006403098260399158,0.24671662263835947,670212400000765,170.21995025,34.2130184,,,,unknown,0.010647559392836296,1.6157054854755366,0.07873190814443605,0.13778083925276308,False,False,False
866,0.19941523738392297,32,0.03695150115473441,1.0083651654046846,0.49903715039800317,0.02731311446843015,0.6793829685953675,3,0.0,0.18106249691688914,669209400000986,169.11093345,34.1259552,,,,unknown,-0.0014845975830856501,0.4583747571359287,-0.010975776835985558,0.0,False,False,False
622,0.26360437441115403,77,0.12379421221864952,0.9288382030907101,1.034942482685731,0.06581073844069166,0.6788101658565246,12,0.04048220420375595,0.25695362463661053,670212400024991,169.41883885,34.01058055,,,,unknown,-0.005486716781963138,1.1966978500024943,-0.04057076985949424,0.0,False,False,False
630,0.22590337138391048,29,0.046031746031746035,1.1567719290532865,0.13708128594771346,0.03750611881097806,0.6721753014146692,2,0.008659726228411525,0.22590337138391048,670212400001272,170.27535404999998,34.1644281,,,,unknown,0.009384401309811243,1.5790979302793924,0.06939166006546867,0.14984449602366104,False,False,False
630,0.20773822247738694,12,0.01904761904761905,1.109453287968156,0.1636733043015448,0.029979933917230816,0.6675732171029202,1,0.0,0.20773822247738694,670212400001751,170.0395965,34.11139275,,,,unknown,0.0026989877498443463,0.48183639587506405,0.019957292348767867,0.03492526161034376,False,False,False
596,0.32855754194201303,32,0.053691275167785234,0.7947883324749914,0.5653152058357815,0.04599650299050923,0.6670278737792066,4,0.026391058441213564,0.25297605990651284,670212400028134,169.5974119,34.074082700000005,,,,unknown,-0.02624231282831481,6.1642500464559715,-0.1938655537717874,0.0,False,False,False
625,0.44294198920515915,76,0.1216,0.9234953089425093,1.0000396245207148,0.07276471450529658,0.6658776074129117,12,0.04409765941183313,0.37559619055419247,669209400007977,169.1068365,34.2265426,,,,unknown,0.007056280098919826,0.9944608320849502,0.05222521236137701,0.15389412163240973,False,False,False
837,0.30723625388006914,19,0.022700119474313024,1.0551201213436663,0.1113496851828994,0.02842948459580747,0.6647783619018778,1,0.0,0.30723625388006914,669209100007478,168.8418459,34.2829863,,,,unknown,0.006374519097483335,2.5205139766099154,0.04732815582356709,0.0828242726912424,False,False,False
851,0.3233497603001412,14,0.01645123384253819,0.9110279265247296,0.14054700790279032,0.020693673994239842,0.6637918978017281,1,0.0,0.3233497603001412,669209400001813,168.9359374,34.0484922,,,,unknown,0.0018713029800644086,0.9063510187630258,0.013834740909579634,0.024210796591764356,False,False,False
849,0.3276099223536264,119,0.14016489988221437,0.963666041474888,0.9972317283741892,0.06403495962114578,0.6637804947439394,18,0.03281252959942944,0.3276099223536264,670211300001788,170.7442659,34.1230107,,,,unknown,0.00686545630850259,2.063318762496401,0.05091611808853418,0.0891032066549348,False,False,False
630,0.5053004355465824,21,0.03333333333333333,1.3374964451873799,0.997376806033286,0.03608655395639187,0.6633755501269419,2,0.00680846707724332,0.18869579301515294,670212400001784,170.2133945,34.1110804,,,,unknown,0.009923761914402173,1.409042279155607,0.07337988760294088,0.1568238942142374,False,False,False
621,0.22386991186627092,7,0.011272141706924315,1.0846062604301865,0.5774584335605119,0.03951718276362383,0.6632212207967241,1,0.0,0.2039158082456396,670212400002665,169.9406256,34.0179123,,,,unknown,-0.0015113021940672195,0.27840362455158185,-0.01117305806413909,0.0,False,False,False
801,0.3397606569054539,15,0.018726591760299626,0.8514000250371522,0.24417812028254482,0.023311839624647834,0.6630064481126057,1,0.0,0.3397606569054539,670211300001521,170.895004,34.1522154,,,,unknown,0.004288207713825412,1.3159731996040178,0.03180253582365325,0.05565443769139318,False,False,False
843,0.3578758083692778,16,0.018979833926453145,1.000481183738643,4.637655476598362,0.02402513012204801,0.6628213319877042,1,0.0,0.275852639542988,670212200015582,168.9933118,34.284232,,,,unknown,-0.007812584747623344,1.7245268677849352,-0.05831472319209819,0.0,False,False,False
852,0.28293280249493624,16,0.018779342723004695,0.9342312477054832,0.13521201211794961,0.024076027607461983,0.6627771917177614,1,0.0,0.28293280249493624,670212300000587,169.0843905,34.2059685,,,,unknown,0.0074989630840343905,2.594343036966578,0.055481941179895994,0.09709339706481797,False,False,False
851,0.38344917956330393,103,0.12103407755581669,0.9517920067965906,1.0000683772470016,0.07370879065366635,0.6620701837735937,15,0.03884382158153071,0.3357411336007442,670211300001590,170.5518127,34.1397666,,,,unknown,0.007678583599677613,1.9908578225877906,0.056873582833809486,0.12036210329249991,False,False,False
847,0.2635026577012627,15,0.01770956316410862,0.8510111809398344,0.9947736502702735,0.02743445803137218,0.6617696625905883,1,0.0,0.2635026577012627,670212300018953,168.9570797,34.0615654,,,,unknown,0.0017326154013306747,0.532604889309092,0.012818954394997998,0.022433170191246493,False,False,False
849,0.23988865258322223,15,0.0176678445229682,0.8099337118480722,0.49880200130251745,0.027753981674347818,0.6616738054976957,1,0.0,0.20695678099219383,669209400001875,168.8377783,34.0440687,,,,unknown,0.007803361289114725,3.2218410970434146,0.05766975837299775,0.13950269824955255,False,False,False
861,0.24114066658799216,10,0.011614401858304297,1.0039992406156468,0.36270448544156747,0.030164921538413856,0.6611904779754146,1,0.0,0.24114066658799216,670212300002451,168.8341272,34.0301397,,,,unknown,0.002054027627003476,0.9735305276899562,0.015196959727127732,0.02659467952247353,False,False,False
729,0.42794909105424317,15,0.0205761316872428,0.7578387243628852,0.15631006975133713,0.02938212014634822,0.6611853639560955,1,0.0,0.3234177499572324,669209400015397,169.0446123,34.214761,,,,unknown,0.006785488829004451,2.0226638474486927,0.0475414521908323,0.17248325561967082,False,False,False
805,0.3814963085454397,10,0.012422360248447204,0.8834816424313894,2.5077916470258685,0.029601731272538463,0.6611194806182384,1,0.0,0.3814963085454397,670212300002236,169.2457902,34.0627506,,,,unknown,0.006409395506538112,1.6407607104250082,0.04742061800624618,0.08298608151093081,False,False,False
628,0.22422209189209397,10,0.01592356687898089,1.06229543450605,0.2906975832343724,0.03369346294362483,0.661084188656557,1,0.0,0.19887698594233005,670212400000783,170.08642795,34.20847415,,,,unknown,0.004228784385065537,0.6228856808439831,0.03127494860531662,0.054731160059304076,False,False,False
738,0.24463173330533938,12,0.016260162601626018,0.850568285682344,2.0157816837403795,0.03031054457363914,0.6609068366279083,1,0.0,0.23159302923678038,669209400008039,169.00237765,34.222538650000004,,,,unknown,0.005642371403315398,2.6697973528781755,0.039593577858092845,0.06928876125166247,False,False,False
832,0.26445302118683434,12,0.014423076923076924,0.9436581881869655,0.10333047485482948,0.030889749888795573,0.6607330750333613,1,0.0,0.23815311529326022,670211300002362,170.58150485,34.062376650000004,,,,unknown,0.002941845272803196,0.9064915026753373,0.02182156594331061,0.03818774040079357,False,False,False
615,0.232559249800128,8,0.013008130081300813,0.9510746784635167,0.13433086526103516,0.033778097676145695,0.6598665706971563,1,0.0,0.232559249800128,670212400002041,170.0868799,34.0839726,,,,unknown,-0.0004403853928590699,0.08874646883652483,-0.003256977684799165,0.0,False,False,False
618,0.2490395657375134,10,0.016181229773462782,0.9680772432518399,0.680249838402479,0.034001881290308164,0.6597994356129075,1,0.0,0.2490395657375134,670212400002300,170.25507184999998,34.061225050000004,,,,unknown,0.0043120521442664645,0.7238986339961927,0.03188487434639901,0.05579853010619826,False,False,False
861,0.15076860715691198,38,0.04413472706155633,1.1789978884609549,0.9970159955893305,0.027888068847213378,0.6597464595227295,5,0.007011945339921393,0.15076860715691198,670212300001276,169.096732,34.1452272,,,,unknown,0.0011545935226524033,0.4605320479674618,0.008542393020559612,0.014949187785979319,False,False,False
629,0.34329755686439745,7,0.011128775834658187,0.9038544947615456,0.14365775975080422,0.03485268589126025,0.659544194232622,1,0.0,0.34329755686439745,670212400011337,169.6830309,34.0595558,,,,unknown,0.004843294785343269,0.7772296221916636,0.03581307472326726,0.1479001534929904,False,False,False
619,0.2563346682233574,12,0.01938610662358643,0.8325982163493546,0.17583222548039057,0.03491885099614196,0.6595243447011574,1,0.0,0.23079380018753082,670212400001033,170.1724992,34.1856991,,,,unknown,-0.0002750081471631018,0.05073462340460201,-0.002033509782155744,0.0,False,False,False
615,0.33625254023446605,11,0.01788617886178862,0.9021083169756781,0.8687201847156459,0.03553414545357638,0.659339756363927,1,0.0,0.33625254023446605,670212400001840,169.7023383,34.0944587,,,,unknown,-0.002173951836201548,0.36611695813575273,-0.01607799153457046,0.0,False,False,False
550,0.4471003232891324,5,0.00909090909090909,0.93807342044506,0.15500269831428445,0.035676889358187976,0.6592969331925437,1,0.0,0.4471003232891324,670212400001208,170.168362,34.1694849,,,,unknown,-0.002023165560064823,0.441668575500184,-0.011251068285637333,0.0,False,False,False
617,0.26237800903775743,15,0.024311183144246355,0.8955896667008562,0.4964415153102254,0.036004074638887155,0.6591987776083339,1,0.0,0.2538008053230134,670212400000955,169.376536,34.1739795,,,,unknown,-0.0027133804811906815,0.5179015339148234,-0.02006369858371097,0.0,False,False,False
789,0.2934353525033785,9,0.011406844106463879,0.7455918607043129,0.12463659846991645,0.03687124332096467,0.6589386270037106,1,0.0,0.2934353525033785,669209100007326,169.1701802,34.2870451,,,,unknown,-0.0222342817225699,4.516555504932373,-0.16419851796770144,0.0,False,False,False
725,0.4377740382869181,81,0.11172413793103449,0.785738891734849,0.306706721479121,0.03725212411140337,0.658824362766579,12,0.08343120848421955,0.4377740382869181,670211300018141,170.9226614,34.1698836,,,,unknown,-0.0003071803089470437,0.06469941032456308,-0.0021505350151077088,0.0,False,False,False
850,0.3027014662335028,38,0.04470588235294118,0.8261777724243701,0.5027579455156311,0.03969665526411829,0.6587490030200149,3,0.019780666800249896,0.2204430065077162,670211300011291,170.83025235000002,34.03801815,,,,unknown,0.0031177057599025703,0.9143908992398982,0.023096346078841968,0.04041860563797344,False,False,False
718,0.35369961296301544,10,0.013927576601671309,0.7341360476129783,0.33273892170624364,0.038218133679498736,0.6585345598961504,1,0.0,0.2982088357871385,669209400008078,168.9947606,34.2184479,,,,unknown,0.005446778970306855,1.4647645744707516,0.03819158762358981,0.06683527834128215,False,False,False
789,0.2699901232429539,18,0.022813688212927757,0.8474119227983714,0.999821652928564,0.038494259597693856,0.6584517221206919,1,0.0,0.2640321280431388,669209400000238,168.930463,34.2184409,,,,unknown,0.0036861494344629193,1.421895186392836,0.027252067521670777,0.04769111816292385,False,False,False
616,0.2712845791958566,19,0.030844155844155844,0.8865045155364472,0.19237033115471253,0.03976849709079898,0.6580694508727604,1,0.0,0.21869752511561635,670212400001576,170.2616287,34.13246595,,,,unknown,-0.00364928769172332,0.7101586215666555,-0.02698417941508146,0.0,False,False,False
599,0.2823342440255264,7,0.011686143572621035,0.767200985470009,0.19014282100045932,0.040248897145329164,0.6579253308564013,1,0.0,0.23338197910791003,670212400002017,169.9171372,34.0827341,,,,unknown,-0.0032029359141478976,0.4150268248054172,-0.02368368971248749,0.0,False,False,False
609,0.3026105839622152,22,0.0361247947454844,0.6751480242596848,0.5723005226590813,0.04054382750094454,0.6578368517497166,1,0.0,0.23268191898119006,670212400001028,169.3521888,34.1656346,,,,unknown,-0.005078416553223888,0.8843721909549043,-0.037551650179722465,0.0,False,False,False
628,0.26469383368953503,15,0.02388535031847134,0.9205659122628264,0.20006103997908742,0.04077105209707682,0.657768684370877,1,0.0,0.26469383368953503,670212400002303,170.0793631,34.0566657,,,,unknown,0.013272279574341335,2.165609538149807,0.09814003921099168,0.25697234134650815,False,False,False
615,0.23788759280716132,9,0.014634146341463415,0.9191239739734614,0.8049222872542421,0.04288046387588711,0.6571358608372339,1,0.0,0.23489346397244903,670212400002343,170.2306955,34.0551004,,,,unknown,0.0003973189791011745,0.07651947195195095,0.0029390060930618495,0.03355235157194912,False,False,False
532,0.4039589652435628,5,0.009398496240601503,0.6991424586126712,57.23669116317708,0.04347957980969301,0.6569561260570921,1,0.0,0.4039589652435628,670212400024684,169.8549371,34.084539199999995,,,,unknown,-0.01065243391133394,2.228621556215403,-0.05925412244967516,0.0,False,False,False
633,0.449834521528109,85,0.13428120063191154,0.7338010316378131,26.289518656789753,0.0441920535448673,0.6567423839365398,11,0.06673409940190432,0.3215901014549978,670212300000189,168.9787927,34.2419319,,,,unknown,0.01006973382634172,2.805522863670056,0.07450187449677868,0.15121161370269598,False,False,False
