source_id,role,verdict,kills,flags,untested,simbad_main_id,simbad_types,simbad_n_refs,w3snr,w4snr,w3_frame_frac,w4_frame_frac,ls_status,ls_chi_w3_forced,ls_n_galaxies_w4beam,p_blend_w3w4,w3_offset_arcsec,w3_offset_sig
5295632592220066688,CANDIDATE,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.04;w4_at_detection_threshold:snr=6.0 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys,,,0,33.6,6.0,1.0,0.0425531914893617,UNTESTED,,0,0.00041170859706596286,0.761487879890781,1.9488406466466683
2415134847267401472,CANDIDATE,KILLED,"w3_centroid_offset_from_star:1.26"" (33.3 sigma)","w4_frame_detection_fraction:0.20;w4_at_detection_threshold:snr=6.4 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);vizier:J/ApJS/225/15:Cotten & Song 2016 WISE excess;vizier:J/MNRAS/471/770:McDonald+2017 Tycho-Gaia IR excess",legacy_surveys,BD-18  6392,*|NIR|PM*,0,42.1,6.4,1.0,0.2,UNTESTED,,0,0.0,1.2550333749330422,33.29568303506948
4790455034169070592,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,w4_frame_detection_fraction:0.27;w3_aperture_brighter_than_profile:-0.11mag;gaia_source_in_w3_beam:2,legacy_surveys;image_centroid;vizier;blend_density,,,0,37.1,9.4,1.0,0.2692307692307692,UNTESTED,,0,,,
6102257652619405440,IN_CELL_AGE_UNDETERMINED,KILLED,allwise_nb:2,w3_aperture_brighter_than_profile:-0.29mag;allwise_w3_neighbour_in_w4_beam:1,legacy_surveys;image_centroid;vizier;blend_density,,,0,35.6,11.9,1.0,0.9166666666666666,UNTESTED,,0,,,
5263719885697274624,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,w4_frame_detection_fraction:0.11,legacy_surveys;image_centroid;vizier;blend_density,TYC 9187-658-1,*|NIR,0,41.5,8.0,1.0,0.10526315789473684,UNTESTED,,0,,,
2098188560296712320,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.04;w4_at_detection_threshold:snr=5.2 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);gaia_source_in_w3_beam:1",legacy_surveys;image_centroid;vizier;blend_density,V* VY Lyr,*|NIR|V*,0,37.2,5.2,1.0,0.043478260869565216,UNTESTED,,0,,,
3988324536784717312,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,w4_frame_detection_fraction:0.31,legacy_surveys;image_centroid;vizier;blend_density,BD+21  2242,*|NIR,0,42.7,7.4,1.0,0.3125,UNTESTED,,0,,,
2140938122139063040,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,w4_frame_detection_fraction:0.15;w3_aperture_brighter_than_profile:-0.10mag,legacy_surveys;image_centroid;vizier;blend_density,TYC 3924-853-1,*|NIR,0,42.6,10.6,1.0,0.14583333333333334,UNTESTED,,0,,,
5702132138472668544,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,,legacy_surveys;image_centroid;vizier;blend_density,CD-22  6550,*|NIR,0,54.5,17.0,1.0,1.0,UNTESTED,,0,,,
1532977598648135552,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,,legacy_surveys;image_centroid;vizier;blend_density,BD+40  2532,*|NIR,0,55.8,12.0,1.0,0.8571428571428571,UNTESTED,,0,,,
5119617994838461056,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,,legacy_surveys;image_centroid;vizier;blend_density,,,0,45.8,9.8,1.0,0.5,UNTESTED,,0,,,
5554553591848668672,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,,legacy_surveys;image_centroid;vizier;blend_density,TYC 8105-370-1,*|MIR|NIR,0,69.5,41.0,1.0,1.0,UNTESTED,,0,,,
1642377218906205312,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.03;w3_aperture_brighter_than_profile:-0.26mag;w4_at_detection_threshold:snr=5.1 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys;image_centroid;vizier;blend_density,TYC 4196-561-1,*|NIR,0,32.5,5.1,1.0,0.030303030303030304,UNTESTED,,0,,,
996120533623006976,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,,legacy_surveys;image_centroid;vizier;blend_density,TYC 3768-1233-1,*|NIR,0,55.0,10.0,1.0,0.625,UNTESTED,,0,,,
1281536228726977024,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,gaia_source_in_w3_beam:1,legacy_surveys;image_centroid;vizier;blend_density,,,0,55.6,19.9,1.0,1.0,UNTESTED,,0,,,
1672869008510221824,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.08;w3_aperture_brighter_than_profile:-0.36mag;w4_at_detection_threshold:snr=5.2 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys;image_centroid;vizier;blend_density,TYC 4402-185-1,*|NIR,0,28.5,5.2,1.0,0.08,UNTESTED,,0,,,
1746149774874323584,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.36;w4_at_detection_threshold:snr=6.4 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys;image_centroid;vizier;blend_density,TYC 1127-2023-1,*|NIR,0,43.1,6.4,1.0,0.36363636363636365,UNTESTED,,0,,,
3014063501211061632,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,,legacy_surveys;image_centroid;vizier;blend_density,BD-10  1161,*|NIR,0,52.9,23.8,1.0,1.0,UNTESTED,,0,,,
6366228404213469312,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,w4_frame_detection_fraction:0.44;w3_aperture_brighter_than_profile:-1.16mag;allwise_w3_neighbour_in_w4_beam:1,legacy_surveys;image_centroid;vizier;blend_density,HD 182073,*|NIR,0,30.3,8.2,1.0,0.4444444444444444,UNTESTED,,0,,,
2315189034144182400,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,w4_frame_detection_fraction:0.27,legacy_surveys;image_centroid;vizier;blend_density,1RXS J002012.0-341630,*|NIR|PM*|Ro*|V*|X,0,43.7,7.6,1.0,0.26666666666666666,UNTESTED,,0,,,
1722706885596251264,IN_CELL_AGE_UNDETERMINED,KILLED,simbad_type:G;allwise_nb:3,"w4_frame_detection_fraction:0.03;w3_aperture_brighter_than_profile:-0.84mag;w4_at_detection_threshold:snr=6.1 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);allwise_w3_neighbour_in_w4_beam:1",legacy_surveys;image_centroid;vizier;blend_density,UGC 10222,G|PaG,0,28.1,6.1,1.0,0.02564102564102564,UNTESTED,,0,,,
2115221988273808128,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,"simbad_double_or_binary_type;w4_frame_detection_fraction:0.03;w3_aperture_brighter_than_profile:-0.93mag;w4_at_detection_threshold:snr=6.0 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low);allwise_w3_neighbour_in_w4_beam:1",legacy_surveys;image_centroid;vizier;blend_density,HD 168850B,*|**|NIR,0,23.0,6.0,1.0,0.030303030303030304,UNTESTED,,0,,,
1947687717925305344,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,,legacy_surveys;image_centroid;vizier;blend_density,BD+33  4337,*|NIR,0,50.0,13.8,1.0,0.6764705882352942,UNTESTED,,0,,,
4723721859547668096,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,w4_frame_detection_fraction:0.15,legacy_surveys;image_centroid;vizier;blend_density,TYC 8860-1359-1,*|PM*,0,38.5,7.2,1.0,0.14814814814814814,UNTESTED,,0,,,
5280185480342669440,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.01;w4_at_detection_threshold:snr=5.7 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys;image_centroid;vizier;blend_density,UCAC4 114-013343,*|NIR,0,35.7,5.7,1.0,0.0136986301369863,UNTESTED,,0,,,
1758822028639534464,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.27;w4_at_detection_threshold:snr=5.9 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys;image_centroid;vizier;blend_density,TYC 1113-1057-1,*|MIR|NIR|PM*,0,38.7,5.9,1.0,0.2727272727272727,UNTESTED,,0,,,
3890235485267694336,IN_CELL_AGE_UNDETERMINED,SURVIVES_WITH_UNTESTED,,"w4_frame_detection_fraction:0.27;w4_at_detection_threshold:snr=5.9 (T_bb set by a W4 flux selected at >=5 sigma; Eddington-biased high, T_bb low)",legacy_surveys;image_centroid;vizier;blend_density,TYC 1420-24-1,*|NIR,0,38.5,5.9,1.0,0.2727272727272727,UNTESTED,,0,,,
97294345128598656,CONTROL:BD+20 307,KILLED,simbad_type:IR,simbad_double_or_binary_type;vizier:B/vsx/vsx:variable (VSX);vizier:J/ApJS/225/15:Cotten & Song 2016 WISE excess;vizier:J/MNRAS/471/770:McDonald+2017 Tycho-Gaia IR excess;vizier:J/MNRAS/427/343:McDonald+2012 Hipparcos IR excess,legacy_surveys,BD+20   307,*|IR|MIR|NIR|SB*,0,76.3,59.9,1.0,1.0,UNTESTED,,0,0.0,0.057350026413717496,98.02161098566383
