source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,p_empirical_control,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1638979384378696704,267.01451183266136,70.88203581464079,160.99524492008814,False,9,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2824770686019004032,352.9719201215393,19.937322194620343,159.90846046252173,False,10,2,170,579.7787212633331,2.0601599999999998,82,600.0,500.0,0.0,-354.1112675090968,-189.46836041871603,39,50.595238095238095,0.05498295639014834,1.0,439,P353+21,1,0.4116161616161616,1,0.12648809523809526,1,0.505952380952381,3,2.023809523809524,9,5.848809523809524,17,12.648809523809524,45,50.595238095238095,not_significant,False,False,not_significant,1.0,not_significant,0.7385643142022142,not_significant,1.0,not_significant,1.0,4,0,0.7385643142022142,1.0,401.6130592705566,True,45,352.8673020996775,19.884692094504032,False
2824770686019003904,352.97037994543865,19.936967923017555,159.66339203721853,False,10,2,168,572.9577951308233,2.0601599999999998,82,600.0,500.0,0.0,-354.1080870067037,-189.47125297726143,39,50.00000000000001,0.06457036892113285,1.0,439,P353+21,1,0.41071065989847716,1,0.12500000000000003,1,0.5000000000000001,3,2.0000000000000004,9,5.78,17,12.500000000000002,45,50.00000000000001,not_significant,False,False,not_significant,1.0,not_significant,0.7014054731904278,not_significant,1.0,not_significant,1.0,4,0,0.7014054731904278,1.0,401.61161958827915,True,45,352.86576309778604,19.88433701941276,False
1022456139210632064,138.582499147201,52.6838430615695,157.88793077923938,False,11,2,298,1016.3179937439604,4.974236,123,204.0,500.0,0.375,-391.12928025784464,51.05081568473149,5,10.252619047619048,0.05811208741318312,1.0,851,P138+52,1,0.44723943661971827,0,0.22172619047619052,1,0.8869047619047621,3,3.5476190476190483,12,10.252619047619048,21,22.17261904761905,91,88.6904761904762,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,394.4468274141598,False,12,138.40324743213574,52.69802384370414,False
1022456104850892928,138.59023061307278,52.68315448100671,157.8824911260602,False,11,2,300,1023.1389198764701,4.974236,123,204.0,500.0,0.375,-391.1349286499148,51.094425977889415,5,10.321428571428571,0.05586128724709144,1.0,851,P138+52,1,0.4424301675977653,0,0.22321428571428575,1,0.892857142857143,4,3.571428571428572,12,10.321428571428571,20,22.321428571428573,89,89.28571428571429,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,394.4580748013456,False,12,138.4109791114327,52.697347377111676,False
1267906854386665088,225.83218258703081,25.424876898207255,155.77582970512213,False,12,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1428427236986209024,246.35619698374668,54.303267143968455,154.35026839246862,False,13,1,320,1091.3481812015682,0.353585,123,204.0,500.0,0.25,335.89254903615694,212.85466235079207,7,11.00952380952381,0.14257757833358134,1.0,872,P245+55,1,0.533975,0,0.23809523809523814,0,0.9523809523809526,4,3.80952380952381,20,11.00952380952381,34,23.809523809523814,116,95.23809523809526,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,2,0,1.0,1.0,397.6567763567934,False,20,246.51621646446648,54.3623934390659,False
3988987164339438208,165.01548557974894,22.831584678324703,148.19855031056267,False,14,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2828928008202069376,344.13977195384746,16.552050984416038,145.62341010499722,False,15,1,32,109.13481812015682,,0,,,,,,-1,,,,95,P343+18,1,0.7502702702702703,0,0.023809523809523815,0,0.09523809523809526,0,0.38095238095238104,0,1.1009523809523811,2,2.3809523809523814,11,9.523809523809526,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1952802469918554368,326.5929675662993,38.217467189726456,141.89460573855888,False,16,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1355264565043431040,257.3836634153391,43.679991433571615,131.59960903219002,False,17,1,159,542.2636275345292,0.7718550000000001,82,300.0,1000.0,0.875,-83.36889801298331,-167.83749133931053,8,11.830357142857144,0.16646051499587772,1.0,435,P258+43;P258+45,2,0.42369999999999997,0,0.11830357142857144,1,0.47321428571428575,2,1.892857142857143,7,5.470357142857143,14,11.830357142857144,60,47.32142857142858,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,187.40276586798913,True,14,257.3516546109129,43.63336990819958,False
2257597439718033536,274.743705262182,66.19043215917733,130.8530774537263,False,18,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
96331172942614528,25.622452110562893,20.265238541049747,130.823369060264,False,19,1,158,538.8531644682743,0.653741,0,,,,,,-1,,,,390,P024+21;P026+19;P027+21,3,0.3620652173913043,0,0.11755952380952382,0,0.4702380952380953,2,1.8809523809523812,4,5.435952380952381,10,11.755952380952381,41,47.023809523809526,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,3,0,1.0,,,False,-1,,,False
2161121135533953536,270.5713812503259,64.26042370707411,128.30565976722806,False,20,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
786834302080370304,177.72919467076179,48.372698661547425,124.33777491111096,False,21,1,374,1275.5131867793327,0.5158680000000001,123,300.0,500.0,0.5,-374.7654046708306,39.65058908492958,19,27.827380952380953,0.05096794612815467,1.0,1010,P15Hetdex13;P18Hetdex03,2,0.3535384615384616,1,0.27827380952380953,4,1.1130952380952381,7,4.4523809523809526,14,12.867380952380952,41,27.827380952380953,123,111.30952380952381,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,2,0,1.0,1.0,376.85710521744625,False,41,177.57246501436214,48.38371271407102,False
1954170404122975232,327.07281588798895,40.06870872769872,123.6752359487603,False,22,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4594497838483177984,266.60257156266334,27.713540997755647,120.39791474431885,False,23,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4594497769766809216,266.6130666141147,27.7169528825658,119.92480848370072,False,23,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4594497834189213184,266.6026666021683,27.713404654006304,119.88706136425247,False,23,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2159844052779000064,275.60298902990706,62.04447903770971,119.75186488791154,False,24,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2879455480942629248,355.7819975739364,36.53624734749143,119.5794051981195,False,25,1,151,514.9799230044899,2.133659,82,300.0,500.0,0.5,371.4013843399804,194.41040103428367,5,11.235119047619047,0.03257532436861404,1.0,378,P356+36,1,0.5481621621621622,2,0.11235119047619048,2,0.4494047619047619,3,1.7976190476190477,5,5.195119047619047,11,11.235119047619047,50,44.94047619047619,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,419.2068610125135,False,11,355.9104426483811,36.59025023666762,False
1534011998572555776,188.43103718816522,41.358898425192486,118.02660559667956,False,26,1,264,900.3622494912937,3.877476,123,600.0,500.0,0.25,-22.084426871873607,297.7536612787097,53,78.57142857142857,0.0014258019408562412,0.17537363872531767,724,P188+42,1,0.4728382838283828,0,0.19642857142857145,0,0.7857142857142858,1,3.1428571428571432,5,9.082857142857142,15,19.642857142857142,62,78.57142857142857,not_significant,False,False,not_significant,0.023744652027018094,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.023744652027018094,0.12235575857022485,298.5715403636719,True,62,188.42285895008888,41.44160777554768,False
2794735086363871360,9.071750433267244,18.35346195218637,114.47346356966919,False,27,1,169,576.3682581970781,14.331844,0,,,,,,-1,,,,440,P007+18;P010+18,2,0.5260301507537688,0,0.12574404761904762,1,0.5029761904761905,2,2.011904761904762,7,5.814404761904761,12,12.574404761904763,43,50.29761904761905,bright_radio_source_mask,False,False,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,outside_footprint_or_masked,,2,0,1.0,,,False,-1,,,False
4031586157514097024,177.77894254073053,35.27324522810211,114.08541529766859,False,28,1,269,917.4145648225682,0.6306950000000001,123,600.0,500.0,0.0,362.7802970682379,-78.56247030213345,63,80.05952380952381,0.02862638313469846,1.0,692,P176+35;P179+35,2,0.4378233438485804,0,0.20014880952380953,0,0.8005952380952381,4,3.2023809523809526,9,9.254880952380953,18,20.014880952380953,72,80.05952380952381,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,371.1894471572334,True,72,177.90235977279494,35.251422319684856,False
922225002820369152,119.5543285970786,41.300355997979516,112.99267789745944,False,29,1,120,409.25556795058804,0.762359,82,300.0,500.0,0.375,-356.1014287718486,-5.751294646570982,5,8.928571428571429,0.1200975067285718,1.0,313,P118+42,1,0.3904109589041096,0,0.0892857142857143,0,0.3571428571428572,2,1.4285714285714288,6,4.128571428571428,9,8.928571428571429,39,35.714285714285715,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.18213558939341945,not_significant,1.0,4,0,0.18213558939341945,1.0,356.14786951975947,False,9,119.42266199999519,41.298758416133246,False
981548637301374336,105.9876275110975,52.697343181261246,110.82634141717595,False,30,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1057318835428596096,169.9851029752707,65.84737374703722,110.23053640673568,False,31,1,333,1135.6842010628818,0.22900299999999998,123,204.0,1000.0,0.375,-177.83180091258166,105.13857718930723,5,11.456785714285713,0.028468718973061108,1.0,834,P168+65;P171+67,2,0.40219072164948455,0,0.24776785714285718,1,0.9910714285714287,4,3.964285714285715,13,11.456785714285713,25,24.776785714285715,84,99.10714285714286,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,0.6529984594481463,not_significant,0.8446804436652318,3,0,0.6529984594481463,1.0,206.5871966729884,False,13,169.864307293571,65.87657890736759,False
1893189736896880640,330.3067425085449,28.307126752548832,109.85476445728253,False,32,1,181,617.293814992137,1.602402,82,600.0,1000.0,0.625,13.0467367797977,138.77409555965107,41,53.86904761904762,0.04153933379124078,1.0,481,P330+28,1,0.7991037735849058,1,0.13467261904761907,2,0.5386904761904763,4,2.154761904761905,10,6.227261904761905,19,13.467261904761905,48,53.86904761904762,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.4746135388831282,4,0,0.4746135388831282,1.0,139.38603566713738,True,48,330.3108595858366,28.345675112426512,False
954697944875755136,103.12715120296173,47.17701185919098,109.7650559630471,False,33,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4034171629042489088,178.26946084444975,37.69040286347667,109.02963997046682,False,34,1,270,920.8250278888231,3.03604,123,204.0,500.0,0.25,-94.11467709589172,272.62786817942794,9,9.289285714285715,0.5493512776298837,1.0,759,P177+37,1,0.4288235294117647,0,0.20089285714285718,2,0.8035714285714287,8,3.214285714285715,16,9.289285714285715,25,20.089285714285715,96,80.35714285714286,not_significant,False,False,not_significant,0.3782073539022963,not_significant,1.0,bright_radio_source_mask,,not_significant,0.23843210112162677,3,0,0.23843210112162677,1.0,288.4155456159108,False,16,178.2364070479907,37.766132826859845,False
1470462322431834880,205.67963763377855,33.28662702874088,108.79034810659502,False,35,1,187,637.7565933896664,1.023069,0,,,,,,-1,,,,536,P204+32;P204+35;P207+32,3,0.3651769911504425,0,0.13913690476190477,0,0.5565476190476191,5,2.2261904761904763,10,6.433690476190476,13,13.913690476190476,63,55.654761904761905,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,0.19451187130259145,not_significant,0.014366901407071607,not_significant,1.0,4,0,0.014366901407071607,,,False,-1,,,False
1460229442589223424,197.96390416235988,27.88247299807617,108.72500920524958,False,36,1,220,750.3018745760781,14.404938,0,,,,,,-1,,,,581,P198+27,1,0.5070542635658914,0,0.16369047619047622,0,0.6547619047619049,3,2.6190476190476195,4,7.56904761904762,11,16.36904761904762,68,65.47619047619048,bright_radio_source_mask,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.522788119045643,bright_radio_source_mask,,3,0,0.522788119045643,,,False,-1,,,False
1040827088726734976,130.3313767670445,59.49112549960569,105.29350582131478,False,37,1,343,1169.7888317254308,1.092414,123,600.0,1000.0,0.375,-190.53476168117115,-6.711992489217546,80,102.08333333333333,0.013838402193061941,1.0,864,P130+60,1,0.4584788029925187,0,0.25520833333333337,2,1.0208333333333335,3,4.083333333333334,14,11.800833333333333,28,25.520833333333332,87,102.08333333333333,not_significant,False,False,not_significant,0.25578118947266293,not_significant,0.37259956359826635,not_significant,1.0,not_significant,1.0,4,0,0.25578118947266293,1.0,190.65294713713712,True,87,130.22712661982007,59.48926105724757,False
1349047857580994560,265.9832482359122,43.375678905565564,104.91474639894832,False,38,1,117,399.02417875182334,1.5181010000000001,82,300.0,500.0,0.25,395.8372463984257,101.37481290480314,6,8.705357142857142,0.23495071434673928,1.0,347,P265+43,1,0.44857142857142857,0,0.08705357142857144,1,0.34821428571428575,2,1.392857142857143,7,4.025357142857143,13,8.705357142857142,44,34.82142857142857,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,outside_footprint_or_masked,,3,0,1.0,1.0,408.6122591501285,False,13,266.1345557537093,43.4038385758169,False
4025850731201819392,175.26249419805384,34.19978074382385,104.42517041496379,False,39,1,195,665.0402979197056,0.20429,82,300.0,1000.0,0.5,-185.21561233428866,37.24750255393403,9,14.508928571428573,0.0874083468883658,1.0,540,P176+35,1,0.6215189873417722,0,0.14508928571428573,1,0.5803571428571429,1,2.3214285714285716,5,6.708928571428571,12,14.508928571428573,67,58.03571428571429,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,3,0,1.0,1.0,188.9237928342294,True,12,175.20028525935916,34.210127272311055,False
750586216906847104,162.43592844116395,35.5424326269762,102.75212885827295,False,40,1,330,1125.4528118641172,2.3572759999999997,0,,,,,,-1,,,,885,P160+35;P161+37;P163+35,3,0.395275,0,0.24553571428571433,1,0.9821428571428573,6,3.9285714285714293,17,11.35357142857143,35,24.55357142857143,113,98.21428571428572,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,,,False,-1,,,False
4017860992519744384,175.55109294873404,26.702614974487396,102.30138546700663,False,41,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1589250088362827776,228.74663225217273,48.80192259395628,101.96447580239942,False,42,1,325,1108.4004965328427,0.550385,123,600.0,500.0,0.375,-40.76445474393786,386.05063657439547,65,96.72619047619048,0.0003954156600228986,0.04863612618281653,864,P227+50;P229+48,2,0.3465040650406504,0,0.24181547619047622,0,0.9672619047619049,2,3.8690476190476195,5,11.181547619047619,15,24.18154761904762,79,96.72619047619048,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,0.05592265732404985,388.19690206139785,True,79,228.72942229506106,48.90915888189361,False
1314438839310796800,251.27622774224506,33.51108409408017,101.56148649807155,False,43,1,213,726.4286331122938,0.24538300000000002,0,,,,,,-1,,,,534,P250+33;P252+35;P253+33,3,0.30559523809523814,0,0.15848214285714288,0,0.6339285714285715,4,2.535714285714286,7,7.328214285714286,14,15.848214285714286,57,63.392857142857146,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,,,False,-1,,,False
1412645602995521920,255.850485594326,51.40931839723011,100.92736593436285,False,44,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1618010323247026560,217.6496678519832,59.724339511576005,100.31097867293174,False,45,1,421,1435.8049508933132,0.215522,123,204.0,500.0,0.0,334.9865152103122,-222.345196768969,6,14.484404761904763,0.010552354084821478,1.0,1064,P217+60,1,0.5569433198380567,0,0.31324404761904767,1,1.2529761904761907,7,5.011904761904763,15,14.484404761904763,33,31.324404761904766,114,125.29761904761907,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,402.0613782732436,False,15,217.83406535247363,59.66257695691796,False
1045525233191254784,153.14183313048966,57.061015354002585,99.55846603469661,False,46,1,201,685.503076317235,0.70296,82,300.0,500.0,0.875,378.60381120270995,-135.25234900127705,7,14.955357142857144,0.01847070322790398,1.0,608,P150+57;P155+57,2,0.5444032921810701,0,0.14955357142857145,0,0.5982142857142858,2,2.3928571428571432,8,6.915357142857143,19,14.955357142857144,62,59.82142857142858,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.8228881684632928,not_significant,0.2167133204215624,4,0,0.2167133204215624,1.0,402.03736613352305,False,19,153.33514878541538,57.02344525705779,False
751975660302006784,160.39887505238534,37.609134928632784,99.46190936732785,False,47,1,327,1115.2214226653525,1.422276,123,300.0,1000.0,0.375,-189.34117436387382,87.60998821257938,13,24.330357142857146,0.009087758792839747,1.0,838,P161+37,1,0.566875,1,0.24330357142857148,2,0.9732142857142859,3,3.8928571428571437,10,11.250357142857144,22,24.330357142857146,97,97.32142857142858,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,208.62787528060377,True,22,160.33247277322766,37.633471036469615,False
